emb_0,emb_1,emb_2,emb_3,emb_4,emb_5,emb_6,emb_7,emb_8,emb_9,emb_10,emb_11,emb_12,emb_13,emb_14,emb_15,emb_16,emb_17,emb_18,emb_19,emb_20,emb_21,emb_22,emb_23,emb_24,emb_25,emb_26,emb_27,emb_28,emb_29,emb_30,emb_31,target
-0.07015803,-0.1215105,0.09743722,0.09568138,-0.15780234,-0.2902704,0.24778172,0.09129195,0.13245165,-0.2187898,0.038941085,-0.07710954,-0.046998896,-0.13426223,0.0763568,-0.0009800494,-0.4057625,0.082452774,0.040647082,-0.00423339,-0.15622412,-0.065327115,0.23907147,-0.27412874,-0.0214983,0.100870125,0.20075795,-0.043678436,0.060171418,0.28699002,0.12991619,-0.20831975,1
0.18221194,-0.1539509,0.19605325,-0.0038130954,0.043794937,-0.24318871,0.012711018,0.051427517,0.1150533,-0.18575463,-0.13717094,-0.25087377,0.0754839,-0.16683204,-0.01749451,-0.1947254,-0.14689377,0.0016120858,0.02995846,0.058920395,0.022405114,0.057617698,0.029407278,-0.08055147,0.018797614,-0.0027069002,0.09360344,-0.06689304,-0.10159362,0.032514617,0.21288158,0.006413158,1
0.22601517,-0.23395237,0.2565505,-0.01814305,0.31325924,-0.5147729,-0.19159615,-0.13005039,0.0948502,-0.047665916,-0.05390334,0.07907355,0.14750454,-0.031775564,-0.10796256,-0.16998243,-0.03970179,-0.20138344,0.024366535,0.011644898,0.05806929,0.011947217,0.06351117,-0.036217064,0.20741682,-0.1775277,0.20305662,-0.37352318,0.061248165,-0.0506346,0.19036004,0.20921227,1
0.009660747,-0.10150476,0.015903782,-0.093077466,-0.031338297,-0.17252333,0.05716297,0.06634423,0.1557849,-0.259647,0.0025267676,-0.1082266,0.16760173,-0.07828313,-0.0021965967,-0.17681284,-0.183911,0.084392644,-0.06513865,0.0411539,0.04101222,0.1302715,0.017133018,0.016214095,0.08990809,0.0753553,0.17854773,-0.05811872,0.017129783,-0.06918268,0.19955908,-0.043482743,1
0.0710543,0.30367005,0.19211495,0.5028804,0.13695888,-0.56041443,-0.4011249,0.012725934,0.060846377,-0.7110897,-0.21908936,-0.54452187,0.14084095,0.047565162,-0.030605024,-0.34768876,-0.53126,-0.22211753,-0.21372664,-0.16483486,0.022495344,-0.10734083,-0.28856853,0.052503355,-0.07112199,-0.2204549,0.51046526,-0.02892533,-0.042519353,-0.3271932,0.11956498,-0.024904557,1
-0.04448904,-0.14156154,0.22787368,0.07578693,-0.0005452272,-0.32624146,-0.09082058,-0.16821143,0.011808649,-0.30896086,-0.14110553,-0.1503057,0.25490355,0.16471949,0.039422285,-0.0448149,-0.20694438,-0.035433844,-0.19101584,-0.022912275,0.13940325,0.11513527,-0.19925343,-0.0553114,0.046026304,-0.10643154,0.15396886,-0.19016044,-0.0084868055,-0.16881804,0.17232019,-0.15498997,1
0.0300472,-0.045167893,0.18494211,0.060244612,0.10281289,-0.2735687,0.11389148,-0.023842372,0.11451584,-0.15848641,-0.078406826,-0.09711513,-0.010110684,-0.117279135,0.010791086,-0.08237032,-0.16442546,-0.1722338,-0.14578459,0.059088282,0.14427556,0.06517927,-0.0012233406,0.004153721,0.094298095,-0.0072938167,-0.012505323,-0.11978777,0.11002858,0.025367247,0.12689939,-0.052655395,1
0.05569881,0.09170655,0.028517704,0.1558963,0.11151622,-0.43463486,0.0338642,0.07034583,0.27319396,-0.2812702,0.095432304,-0.16360556,0.19725847,0.04280474,0.1361667,-0.08226492,-0.10899551,-0.08811782,-0.30286855,0.046319097,0.14550178,-0.0038128719,-0.10435656,-0.055377387,-0.052982453,-0.048307505,0.053004887,0.06178336,-0.07910716,-0.14819957,-0.0011432469,0.11532287,1
-0.033243887,-0.08175857,-0.015655383,0.047249276,-0.013244979,-0.34297955,0.12678362,0.012572552,-0.0024499418,-0.2508017,-0.0692216,-0.1422301,0.12165082,0.07257418,-0.015250299,-0.05673965,-0.35867202,-0.02895438,-0.02599473,-0.07563714,0.014038809,0.067478284,0.11396278,-0.15312406,-0.044315603,0.008953895,0.13602889,-0.25727493,0.099858634,0.06723816,-0.079313904,-0.13537003,1
-0.10102826,-0.09343566,0.12292141,0.31246614,0.15589753,-0.44807056,-0.13621046,-0.12234905,0.29273784,-0.37627077,-0.1576444,-0.047836103,0.10603549,0.13747041,0.09898071,-0.0064526796,-0.26610827,-0.21039703,-0.12968762,0.008480415,0.19395563,0.21290025,-0.21628499,-0.13842237,-0.10908986,-0.16507488,0.036003314,-0.10454859,0.083078906,-0.42955106,0.24640098,0.059044056,1
0.1374029,0.31869215,0.20549034,0.33497298,0.21856911,-0.34889495,0.2055219,-0.09629267,0.5861832,-0.25209227,0.016471371,-0.22554034,0.19270806,-0.03301148,0.11885541,-0.11421403,-0.31609663,-0.12999313,-0.3458969,0.08867718,0.21464737,-0.10122067,-0.14066088,0.02113923,-0.12233445,-0.12281175,0.10336012,-0.005217962,-0.059563667,-0.1788799,0.061710477,0.0633794,1
0.031985,-0.052748926,0.028173104,-0.0034486568,0.19217566,-0.2953419,0.13138385,-0.0068570916,0.15613179,-0.27339458,-0.1988627,-0.22627197,-0.028721131,0.1875265,0.06154322,-0.08785912,-0.31805962,-0.4159381,-0.22844283,0.078945115,0.21019845,0.055720266,-0.12710798,-0.09529059,0.051496394,-0.11318891,-0.12122321,-0.03969863,-0.024404489,0.017287776,0.064861715,0.19310352,1
-0.044467524,-0.064367965,0.2876911,0.0988625,-0.06330783,-0.37164667,0.24110466,-0.028332744,0.08861728,-0.17060286,-0.025142416,-0.0089757,-0.10712713,0.010726199,0.07689497,-0.091847345,-0.25568303,-0.24636805,-0.113563225,-0.04930757,0.11802848,-0.028997961,-0.09472985,-0.19430885,0.022007719,-0.17373814,0.16706708,-0.14908978,-0.03762503,0.13884176,0.35805082,-0.14061232,1
0.13796183,-0.17713326,0.22225983,-0.14472145,0.24631333,-0.44496125,-0.1221369,0.036234014,0.042017967,-0.12877612,-0.08795361,0.02446566,0.12798429,0.091665976,-0.05502285,-0.13162443,-0.111754805,-0.043156963,-0.015985804,0.046630673,0.12693922,-0.062297612,0.026139371,-0.095247924,0.21962948,-0.050049018,0.11940926,-0.24712624,-0.030017989,0.123581454,0.19936079,0.12009898,1
0.09846142,-0.24298975,0.4748103,0.008550793,0.15399705,-0.36831385,0.08695471,-0.040081475,0.08724752,-0.12051171,-0.12004318,0.020960584,0.19384253,-0.16743314,-0.048227705,-0.040546693,-0.14110002,-0.2735247,-0.18103878,-0.076022334,0.039508592,0.13940357,-0.053259425,-0.08938779,0.045223355,-0.14247228,-0.1229416,-0.2720604,-0.2053616,0.046341706,0.25565353,-0.052512888,1
-0.16009207,0.03372065,0.14297001,-0.0030515343,0.056747016,-0.48503658,0.024096131,0.0384131,0.09352213,-0.22784258,-0.24408628,-0.41800725,0.22890937,0.11623409,0.12093662,0.098093666,-0.3515345,-0.5196026,-0.24723318,0.16549486,0.1258946,0.08589852,0.28109062,-0.07226222,0.15510245,0.026642222,0.2583164,-0.3301656,0.16919017,-0.23709281,0.4552263,-0.13705546,1
0.1055408,-0.043028142,-0.058366627,-0.07966225,-0.023545668,-0.33560354,-0.021396682,0.09769327,-0.0584945,-0.21874276,-0.02329532,-0.33664793,0.017386824,0.024683714,-0.006246833,-0.17490412,-0.28044572,-0.2657055,0.032477453,0.12567933,0.07461284,0.030030206,0.186169,-0.124348156,-0.032602876,0.18675742,0.18342464,-0.13217014,-0.07637841,0.04082628,0.20982692,-0.036180273,1
-0.19879274,-0.28107125,0.38381717,0.1226343,0.11867076,-0.48601785,-0.19926187,-0.119815424,0.09558276,-0.5904792,-0.15779193,-0.10420668,0.20659712,-0.05695297,0.01971196,-0.09211941,0.030294664,-0.017725376,0.013858307,-0.043690205,0.10787386,-0.04336892,-0.08708193,-0.19892061,0.23046649,-0.2720284,0.08786794,-0.48704728,-0.07176665,-0.129678,0.20431927,0.022393407,1
0.1979876,-0.051565714,-0.14275259,-0.07466552,-0.15807727,-0.36726922,0.12034597,0.13522558,0.3303836,-0.17965424,0.16043356,-0.12462592,0.058539923,-0.3465134,0.05976594,-0.36451754,-0.1933683,-0.12981506,-0.14878812,0.110308185,0.019695427,0.0061023533,0.1104251,-0.11505923,0.07600953,0.1620962,-0.0046196207,-0.0025914814,-0.09482309,0.07888022,0.18966633,-0.11851499,1
0.005289197,0.0036096126,0.24575247,0.10237557,0.14874035,-0.2024625,0.104954235,-0.019042894,0.116060466,-0.24604933,-0.0033501983,-0.066633806,0.025751226,0.12698585,0.063007906,-0.28755936,-0.29778963,-0.22785549,-0.062636815,0.14315997,0.31151885,-0.07277462,-0.15260774,-0.14535528,-0.013600074,-0.1924716,-0.14193073,-0.04624046,0.061583396,-0.009206437,0.062029824,0.10741111,1
0.062350422,-0.11417657,0.1603714,-0.09249197,0.17409766,-0.47682968,-0.06616673,-0.04278793,-0.05328036,-0.20728073,-0.12430963,-0.21460634,0.15029718,-0.010876253,-0.05101627,0.067053095,-0.32117012,-0.16215996,-0.19306043,0.067470446,0.15650237,0.10817185,0.08175276,-0.1671235,-0.07370737,0.05523667,0.11627934,-0.22137474,0.059785042,-0.11473703,0.23902614,-0.09911205,1
0.021856096,-0.06342032,0.0013903677,-0.072048254,0.06917471,-0.22528368,0.05730921,0.10266729,-0.0012436546,-0.24956432,-0.055714317,-0.114283115,0.13910598,-0.011888329,0.048003122,-0.13325392,-0.18091014,-0.16019265,-0.030463405,0.05526198,0.057230882,-0.08027299,0.095467485,-0.17201078,-0.10913386,0.08190581,0.15817992,-0.16913082,-0.03955833,0.03413961,0.084643945,-0.07105802,1
0.058879204,-0.12254423,-0.17310731,-0.08467937,0.22689375,-0.39380032,0.17440517,0.22643039,0.25446424,-0.38286188,-0.3080641,-0.17178531,0.0774536,-0.050491482,0.23395151,-0.2713131,-0.15209052,0.06062401,-0.13337383,0.2782961,-0.15306911,-0.010838233,0.076481745,-0.12659526,-0.22977597,0.17537054,0.10393854,-0.20491795,0.016601184,-0.1671389,0.06974503,-0.27558315,1
0.10191879,-0.19364882,-0.068287894,-0.20481643,-0.029899195,-0.23381281,0.2702217,0.056599125,0.074488506,-0.4063619,-0.17050415,-0.19384693,0.07079581,-0.15207563,0.03685322,-0.2703413,-0.4670238,0.076677874,-0.07063815,0.11189895,0.07461272,0.15839912,0.06335102,-0.045094434,0.17646083,0.19160455,0.049374737,-0.08378643,-0.0027520917,-0.0685821,0.13332789,-0.006872624,1
0.08450157,-0.12354265,0.050936654,-0.05275587,0.09860751,-0.27563897,0.21067657,0.036114864,0.08562994,-0.15738565,-0.05624991,-0.18042098,0.16846275,-0.2644819,0.17102852,-0.22753343,-0.19236079,-0.045890212,-0.22832151,0.17071044,0.06552775,0.019652568,0.052973967,-0.21323965,-0.046971817,0.09463689,-0.013438929,0.14256303,-0.21581414,0.00590913,0.034314424,-0.060730863,1
0.11830589,-0.07758094,0.2162012,0.06368753,0.16341576,-0.7945478,-0.14641736,-0.1604766,0.06315113,-0.33228707,0.008109987,-0.32930392,0.084230095,-0.11699009,-0.21005663,-0.03359112,-0.4585774,-0.475016,-0.41320625,0.047974765,0.22843462,0.2547482,0.030286152,-0.21976733,0.07637514,-0.0021192525,-0.052060306,-0.41679692,0.13933441,-0.09308104,0.22748569,-0.29731944,1
-0.07219264,-0.08660695,0.20602272,0.08355027,0.0077183917,-0.48139104,0.2460882,-0.044146042,0.030067094,-0.25423172,-0.07864035,-0.00079977885,0.035139687,0.089915805,0.11288979,0.06427901,-0.24913028,-0.068637475,-0.043218527,-0.07615199,-0.013643462,0.020895472,0.021572027,-0.32392555,0.029045217,0.029352088,0.10297834,-0.2569276,-0.039809298,0.12515736,0.11879224,-0.08330127,1
-0.030637167,-0.019754842,0.1337275,0.31627363,0.06432693,-0.4589253,0.06803557,-0.14204277,0.16087422,-0.38716796,0.12217033,-0.22102912,0.031571418,0.2464337,0.17646562,-0.062465534,-0.3194683,-0.32086477,-0.20253901,-0.039387748,0.24948983,-0.028703779,-0.27305862,-0.22853422,0.1865576,-0.2207114,0.2556088,-0.0593955,-0.1715214,0.0015620145,0.1373089,0.086941466,1
-0.0252509,-0.073812634,-0.060778808,0.11301744,0.036326766,-0.17551284,-0.120507374,0.132357,0.15757588,-0.21305016,-0.069256574,-0.15995987,0.12224339,-3.1264266e-05,0.10866236,-0.14309606,-0.16398393,-0.08197377,0.074129626,0.03938099,0.088767305,0.00816324,0.027259232,0.042199846,-0.15700588,0.002838282,-0.0015258528,-0.17940055,-0.030541513,-0.2088508,0.13464944,-0.026439697,1
0.003348887,-0.073419824,0.14242119,-0.08545953,-0.1453921,-0.1899252,0.13997313,0.14666279,0.09878419,-0.26163736,0.046784963,-0.0028148592,0.12310918,-0.122371905,0.022654563,-0.1359161,-0.21199986,-0.020502063,0.012981033,0.03815116,0.05965437,0.10114529,0.11343262,-0.08202411,0.051120043,0.03792254,0.18258965,0.10485714,-0.06148374,0.18361095,0.20424128,-0.1794557,1
-0.15571135,-0.15842023,0.21245998,0.030179594,0.13827935,-0.15745181,0.14312887,-0.031772316,-0.034111537,-0.13370538,0.052767113,-0.17214057,-0.01921577,-0.08415752,0.18779965,0.09714712,-0.12582666,-0.059118442,-0.013513546,0.02749227,0.058627486,0.10405796,0.013733589,0.113402635,0.20369542,0.0396113,0.022135459,-0.13851596,-0.14674596,-0.19832422,0.19977322,-0.1742538,1
0.06883199,-0.057089582,-0.061160754,0.029511975,0.05432808,-0.17264317,-0.10833704,0.21518403,0.22412902,-0.20032437,-0.11087028,-0.2045949,0.12903671,0.10250057,0.05454997,-0.14634854,-0.13361357,-0.0040067956,-0.12232344,0.14122476,-0.07944515,0.021860434,0.0282459,0.11625837,-0.15339246,0.033294328,0.03413936,-0.13765304,-0.08296868,-0.06476895,0.07034363,-0.039097358,1
0.28190216,-0.2086761,-0.18297943,-0.17005588,0.02780851,-0.19879796,0.18213955,0.124579445,0.15988144,-0.40852898,-0.12746808,-0.13830626,0.04762993,-0.2241693,-0.011098394,-0.34727043,-0.37388128,-0.022324726,-0.040829357,0.13265043,0.050307725,0.18253401,0.044474687,-0.007813107,0.16609393,0.11711746,-0.06042201,-0.07423009,0.030418083,-0.09791873,0.21927422,-0.04720505,1
-0.042888984,-0.17321295,0.37069276,0.22857982,0.09048186,-0.35455233,0.13317078,-0.030680977,0.12298626,-0.33136624,0.033952914,-0.14244333,0.017169088,0.20969334,0.049194038,-0.09919469,-0.3232076,-0.3367436,-0.2713756,0.039287906,0.22145075,0.111102834,-0.2569607,-0.19052859,-0.061819635,-0.32689106,-0.038927764,-0.1720531,0.049096793,-0.18499136,0.3597027,0.10562542,1
0.072745,0.01650773,0.19926773,0.18899146,0.2967566,-0.31253973,0.03452988,-0.02535184,0.34768078,-0.3828678,-0.16292974,-0.1280089,0.00697165,0.43570924,-0.008825917,-0.31335837,-0.3800447,-0.24401794,-0.22993144,0.11674707,0.34180716,-0.009290673,-0.35905346,0.005512898,-0.06899946,-0.18313119,-0.013846879,-0.02189818,-0.05404321,-0.18914269,-0.00881955,0.14211473,1
-0.014208751,-0.0024750754,0.19772203,-0.020975605,0.14532074,-0.18757072,0.058858067,0.0008456651,0.011657815,-0.25651276,-0.04189592,-0.008026533,0.14649476,0.04001694,-0.025681902,-0.033548273,-0.08081514,-0.05459138,-0.21330453,0.014820401,0.11811966,-0.01397853,-0.13583308,-0.02279026,0.07737754,-0.10086579,-0.019877616,-0.14197046,-0.038098507,0.008427459,0.19329153,-0.034839418,1
0.07180855,-0.15418996,0.10101965,-0.0917459,0.074367926,-0.38069907,-0.1399128,-0.0019597374,0.07829411,-0.2939518,-0.10325233,0.037370916,0.18222004,0.023155354,0.031853233,-0.114266895,-0.23845121,-0.06499312,-0.12624875,0.007392578,0.03518174,0.02332531,0.061456706,-0.09127177,0.016426988,0.021448217,0.18849051,-0.15401624,-0.093048826,0.013734221,0.13110472,-0.23346677,1
0.046906427,-0.18344608,0.18673947,0.052858546,0.05114014,-0.2735238,-0.061296895,-0.052126672,0.04554138,-0.30910754,-0.04723304,-0.012726676,0.1038784,0.25888157,0.08494851,-0.18231772,-0.15222399,-0.059348762,-0.14621487,0.018469397,0.19139719,0.123759426,-0.16924629,-0.11346198,-0.05759249,-0.109057434,-0.048161913,-0.040142648,0.012271432,-0.123414025,0.16068897,0.03502844,1
0.028176673,-0.020287875,0.113462,0.11019611,0.12809835,-0.4269349,0.2408959,0.11957531,0.2236897,-0.23214425,-0.16136028,-0.03311061,0.03356095,-0.008804023,0.050691187,-0.0073708594,-0.3945701,0.13453265,0.049164966,0.028754354,-0.15982805,-0.06888426,0.08476263,-0.11192541,-0.19604313,0.18339275,0.16520026,-0.14387502,0.013474027,0.1349813,-0.0366055,-0.1817406,1
-0.064307705,0.073775604,0.11484423,0.2522655,0.15421014,-0.57770234,-0.22930725,0.116873056,0.25759584,-0.42724687,-0.12889063,-0.13589507,0.23424277,0.20017919,0.13226031,-0.029802427,-0.21085086,0.025080372,-0.17597094,-0.08371089,0.14049646,0.061736844,-0.23995724,0.0082101375,-0.12505749,-0.14557512,0.08332068,-0.12524252,0.05574736,-0.37795764,0.41115123,-0.028680667,1
0.080648586,-0.13705684,0.07755591,-0.09999833,0.24034959,-0.42160118,0.012852013,0.17450425,0.17491432,-0.3548822,-0.30672103,-0.17258114,0.22285321,-0.086992875,0.22359905,-0.09359823,-0.19539046,-0.13092749,-0.039283484,0.052868858,-0.025433749,-0.10237453,-0.072211355,-0.072131366,0.06271148,0.16208526,0.14166501,-0.042274088,0.066727705,-0.21329066,0.03755948,-0.3247078,1
0.15197504,-0.2140172,0.16041653,0.021168845,-0.027970722,-0.41101295,0.049923092,-0.13985413,0.13431776,-0.33994347,-0.0466924,0.041097753,0.03258373,0.0007691458,0.11325452,0.031545326,-0.19615728,-0.21883634,-0.22948858,0.038143706,0.03324359,0.035173766,-0.13210207,-0.050262846,0.0593583,-0.18910116,-0.033806372,-0.14153996,-0.078061335,-0.1459,0.18964678,0.16666627,1
0.072913446,-0.09662941,0.2291507,0.08418116,0.16130057,-0.5241624,-0.080095485,-0.030696426,0.04312876,-0.30827534,-0.058394343,-0.13052952,0.31653976,0.033324942,0.067817055,0.07284716,-0.32362074,-0.10792878,-0.19994885,-0.118716955,-0.056821022,0.124000184,0.08803559,-0.0097728465,0.18399906,0.050846543,0.20700623,-0.27892685,0.06378409,-0.22410187,0.35435176,-0.14601412,1
0.17999633,-0.055052377,-0.26388848,-0.016948977,-0.07555144,-0.2955081,0.068669215,-0.01615768,0.24575093,-0.29279402,0.007329881,-0.03647197,0.061460994,-0.22100225,0.15810879,-0.21630359,-0.093067005,-0.1718995,-0.19135687,0.10017817,0.07244,-0.011923231,0.016781062,-0.16989973,-0.02179562,0.026997399,0.08371688,-0.08607024,-0.0946929,0.08624178,0.063478634,-0.049332023,1
0.11895693,0.016566897,0.06464976,0.25600275,0.00039721094,-0.3345399,-0.36264727,0.098055474,-0.15913422,-0.552865,-0.06459493,-0.3136565,0.11030505,-0.072997354,0.10681146,-0.23730455,-0.26623806,-0.16249447,0.018795967,-0.088852435,-0.013502821,-0.03432367,0.026677705,0.022314627,0.04718793,-0.05954718,0.40182787,0.023479491,-0.07191105,0.031954046,0.0004364103,0.059247375,1
-0.011622157,-0.10144836,0.065686874,0.03318216,0.11928479,-0.3061925,-0.06340939,-0.029106371,0.08879036,-0.32616222,-0.12390848,0.06636584,0.05671003,0.113155544,0.12153033,-0.12446626,-0.1761188,-0.07438014,-0.072107464,0.026723176,0.16730651,0.12316098,-0.122386664,-0.15658826,-0.053059854,-0.06918758,0.03507995,-0.047555946,0.03685107,-0.17179471,0.08710319,-0.15642881,1
0.0064745024,0.016988821,-0.124704465,-0.078927755,-0.039746173,-0.24733281,0.070446655,0.1590422,-0.009500331,-0.3337434,0.02366148,-0.11962727,0.13715082,0.16221878,0.06582398,-0.20380703,-0.33822381,-0.37821156,0.00931306,0.10190353,0.21206166,-0.14578883,0.0894969,-0.038832337,-0.06647417,0.16683148,0.12367936,-0.21044315,-0.054061092,-0.011070415,0.010882296,0.102553554,1
0.13660437,-0.06412664,-0.052321613,-0.07827982,0.0027022492,-0.22916278,0.020023018,0.073959425,0.050495185,-0.3081352,0.084264405,-0.10879762,0.14656241,-0.18101937,-0.039595865,-0.2811272,-0.17847764,-0.06725677,-0.01088275,0.037867434,0.12543894,0.040223826,0.11622831,-0.099866495,-0.006624099,0.21515056,0.14011618,-0.110209584,0.016009606,-0.0035019908,0.22035486,-0.13542397,1
0.08804033,-0.06747164,-0.022064546,-0.04377552,0.01150498,-0.21254942,0.07139299,0.09487128,0.049767513,-0.18412341,-0.014501724,-0.15428108,0.051547196,-0.024583757,-0.021833465,-0.15079533,-0.17285721,-0.08581173,-0.011814914,0.12477006,0.019289322,0.062163174,0.07948474,-0.101419106,-0.045530982,0.012244262,0.10604432,-0.014015101,-0.017986747,0.035114404,0.12426759,-0.10903287,1
-0.079314604,0.022571646,0.12478681,0.08291219,0.02434535,-0.5864585,0.022988796,-0.04483205,0.104223445,-0.3093353,-0.10166825,-0.15428022,0.045146935,0.17434984,0.065951884,-0.18436211,-0.34036896,-0.13882042,0.034339175,0.0073278546,0.20729683,0.12253356,-0.35556376,-0.28582725,-0.06014444,-0.25179082,-0.039368577,-0.1346375,0.1308946,-0.16670933,0.21389261,-0.0044629895,1
0.050295085,0.012403674,0.020379975,-0.12281756,0.0089725815,-0.5202776,-0.26944342,-0.082782954,-0.04071071,-0.3843971,-0.19604938,-0.016712591,0.047581915,-0.117843054,0.1272476,-0.23446006,-0.49501014,-0.0019142963,0.10762069,-0.11450186,0.026329251,0.17532343,0.10202539,0.0064633028,0.07008973,0.07644914,0.15146318,-0.2972507,0.074018404,-0.13427581,0.1429727,-0.6308782,1
0.017921837,-0.20422205,0.30594236,-0.06510445,-0.08512678,-0.25271338,0.11603287,0.01010558,0.028190173,-0.25545835,-0.014754757,0.06296474,0.15722044,-0.07675729,0.017251836,-0.09585923,-0.12553704,-0.08972035,-0.09724976,0.022227593,0.10465434,0.13816431,-0.010582221,-0.09950635,0.059848294,0.052783348,0.1762181,-0.04586223,-0.15607375,0.08473351,0.28205308,-0.15395792,1
-0.14200291,0.042020194,0.01949653,-0.018735819,0.13247499,-0.41809112,-0.021823257,0.076771304,0.03608401,-0.3335096,-0.13364454,-0.2915673,0.25875184,0.26886413,0.07571495,0.066791944,-0.18063053,-0.37854782,-0.21403046,0.08295265,0.3273455,-0.013796407,0.031356685,-0.2804054,0.06097874,0.029883,0.10849729,-0.28628728,0.04002074,-0.2673294,0.30964464,-0.0067899227,1
0.20719667,-0.27984318,0.31060869,0.112864405,0.2771432,-0.52017504,0.06541766,-0.08186185,-0.04555998,-0.12547077,-0.04585867,-0.046426944,-0.011498697,-0.13058811,-0.0396895,-0.23527443,-0.10423853,-0.29355627,-0.16934723,0.12523301,-0.012247451,0.061452433,0.08001967,0.002686739,0.107637644,-0.097859725,-0.08994585,-0.21906754,0.11349533,-0.052580196,0.17660587,0.06964626,1
