emb_0,emb_1,emb_2,emb_3,emb_4,emb_5,emb_6,emb_7,emb_8,emb_9,emb_10,emb_11,emb_12,emb_13,emb_14,emb_15,emb_16,emb_17,emb_18,emb_19,emb_20,emb_21,emb_22,emb_23,emb_24,emb_25,emb_26,emb_27,emb_28,emb_29,emb_30,emb_31,target
0.22928484,-0.10251513,-0.30067757,0.007319458,0.18205282,-0.17209534,-0.15284067,-0.13172482,0.28755108,-0.018037267,0.17372292,0.41687065,-0.1815205,-0.029032975,-0.1490998,-0.2706725,0.12805547,-0.18628971,-0.15841149,0.20554893,0.028713694,0.19293204,0.015640728,-0.09563832,-0.013833183,-0.16440403,-0.051144876,-0.20221603,0.15838936,0.123108804,0.12031951,0.14276087,1
0.35098258,-0.20986362,-0.31335098,-0.07686186,-0.04053753,-0.47135606,-0.34954202,-0.2260594,0.5074748,-0.27263787,0.75256693,-0.33726585,-0.20717065,-0.12627877,-0.29050022,-0.22344856,0.12982637,-0.21529618,-0.117864005,-0.10195193,-0.07053605,-0.24428388,0.09421059,0.5726699,0.07002987,-0.07782324,0.119107135,-0.15342018,0.13855326,0.048497904,0.1460224,0.2653809,1
0.28394175,-0.06694793,-0.16672075,0.0736542,0.034340158,-0.27708396,-0.33902684,-0.005311191,0.12402739,-0.20578805,0.06854125,0.10890272,-0.20683609,-0.07846749,-0.05948979,-0.061786972,0.027662903,-0.026326478,-0.11371857,0.1391339,0.03339922,0.018875718,-0.06799707,0.105359286,-0.14972703,0.008836314,-0.19244272,-0.15504003,-0.02855857,0.11719632,0.34714687,0.023374539,1
0.17538923,0.0076387078,0.04749135,0.18945949,0.09781031,-0.0049972925,-0.25974667,0.011448279,0.26556042,-0.005053122,0.26490638,-0.29624394,-0.036813047,0.13188364,-0.33932772,-0.16399537,0.33440232,-0.08087298,-0.035822973,-0.19784985,0.30058214,-0.26710477,-0.15889585,0.060842685,-0.08650701,0.07752147,-0.18416274,-0.07125661,0.039038684,0.121323414,0.05474594,-0.012654223,1
0.106918044,-0.1639757,-0.15293968,-0.06692385,0.083480045,-0.12747052,-0.2381343,-0.017975643,0.2040008,0.1357516,0.1445772,0.051020443,-0.11712186,0.006612435,-0.11553164,-0.11651723,0.029828567,-0.19829673,-0.30832195,0.017410044,0.09097518,0.21013653,0.029961538,0.030328596,0.052519962,-0.08646778,0.11808864,-0.22929527,0.055068143,0.13472497,0.06923098,-0.0062709935,1
0.22797495,-0.14612517,-0.01054095,0.09408489,-0.042837348,-0.10534561,-0.1361785,-0.05047091,0.12312416,0.0048087016,0.10502845,-0.054932225,-0.08539189,-0.08501057,-0.083267,-0.07971538,0.11752638,-0.088137835,-0.109963596,0.11634047,-0.0385866,0.03220638,-0.05255147,0.18836543,0.005378617,0.0030946657,-0.04617547,-0.1337674,-0.055122077,0.15993688,0.18114567,0.071364805,1
0.10095392,-0.17974506,0.058074605,0.046591796,-0.06398954,0.009252674,-0.18592878,-0.11909019,0.15831807,0.010186609,0.09790816,-0.13172665,-0.08739459,-0.00020286813,-0.09069227,-0.11512971,0.12283231,0.086893246,-0.1962789,0.17168859,0.089717545,0.028873434,-0.16845192,0.07459764,0.047953367,-0.060999803,0.002033703,-0.035747588,-0.17961696,0.10024619,0.21128827,0.12653004,1
0.17873651,-0.13056274,0.10678342,0.12799235,-0.06472944,-0.0032587051,-0.17818537,-0.14364003,0.03693633,0.09003462,-0.0010340232,-0.103997014,-0.018965788,-0.09807634,-0.25811416,-0.18483599,0.08169061,-0.089393094,-0.095424846,0.18448673,-0.042652458,0.12625696,0.0008713156,0.09359892,-0.03269495,-0.04692716,-0.14142461,-0.10924059,0.033093456,0.10499054,0.19660933,0.10045838,1
-0.04411,-0.21003059,0.10034926,0.024784692,-0.040010426,0.09011321,-0.18996358,-0.023163766,0.21404046,0.049669478,0.2982849,-0.009857362,-0.054923236,0.20474447,-0.103526965,0.023064032,0.14455003,0.20201834,-0.21448098,0.10693602,0.10772248,0.088204876,-0.21056578,0.018906847,0.071421005,-0.17942339,0.12799922,0.0021304078,-0.101035066,0.12745567,0.15827104,0.08939523,1
0.19729742,-0.19224289,-0.022023896,0.0072864667,0.033735763,-0.19635777,-0.09201522,-0.054163173,0.21428484,-0.13757819,0.09861857,0.035880707,-0.28635636,0.014432717,-0.19558196,0.060560342,0.07775391,-0.16328914,-0.019419037,0.11517899,-0.09926957,0.017290711,-0.08869292,0.116969354,-0.14798874,-0.17399952,-0.049416732,-0.2897957,-0.06385948,0.16406849,-0.014167748,0.023288287,1
0.35586074,-0.26843894,0.15068814,-0.029070511,-0.06491332,-0.09351258,-0.22936887,-0.35879537,0.47779492,-0.13905224,0.097085334,-0.12119524,-0.3939141,-0.094929405,-0.1961243,-0.30911288,-0.039723404,-0.23547627,-0.08702708,0.31248888,0.15888825,0.019720968,0.15097094,-0.02288104,0.17296088,-0.22733817,0.059461594,-0.22536053,-0.14586282,0.14728248,0.18830962,0.12911533,1
0.35363424,-0.20461605,0.035903186,0.22341283,-0.04791663,-0.08171643,-0.05552554,-0.00070366263,0.13118164,0.025197692,0.15083358,0.17908427,-0.12848239,-0.06720628,-0.31877506,-0.14019808,0.099746056,-0.10996531,-0.029926816,0.17466736,-0.06940143,0.13908684,0.15370297,-0.04417729,-0.08670708,-0.19552532,0.020971213,-0.19270706,-0.028617159,0.046085663,0.12630947,0.041496973,1
0.16842464,-0.27745402,-0.02681182,-0.13935906,0.05253683,-0.20835875,0.04371492,-0.061423853,0.40361404,-0.3528057,0.047107108,-0.19711082,-0.3320268,-0.21486217,-0.08995495,-0.31623223,0.17792033,-0.2257616,-0.058483742,-0.038488053,0.13717729,-0.039802536,-0.3108817,0.30702072,-0.2718572,-0.23808938,-0.12066985,-0.2225723,0.058842383,0.14479566,0.46608946,0.12201529,1
0.18593162,-0.2445565,0.051259186,0.051210925,0.26648247,0.10409978,-0.018720603,-0.05613044,0.391033,-0.025301717,0.13978545,0.14975631,-0.14679748,0.01307027,-0.18645559,-0.0418413,0.16708893,-0.20257005,0.1008806,0.10110205,-0.16088045,0.052968174,0.020304766,-0.14078717,-0.311032,-0.1596523,-0.102520406,-0.19281742,-0.037811916,-0.0036410466,-0.006173268,-0.10518943,1
0.3368275,-0.1721157,0.049717158,-0.11250557,-0.11944237,0.007436162,-0.12647773,-0.042846024,0.26811713,-0.07944699,0.1596469,0.11227331,-0.2024131,-0.06371526,-0.19360562,-0.001632534,0.05373587,-0.20130765,-0.12000735,0.14422724,0.05233848,0.22724798,-0.030085083,0.051741615,-0.0806752,-0.08881525,-0.00951454,-0.2376063,-0.12737666,0.2962606,0.10704669,-0.08115987,1
0.4179435,-0.045436934,-0.062326856,-0.11096894,0.032341942,-0.07323292,-0.19024439,-0.29368854,0.3208748,0.07985045,0.121291295,0.044754878,-0.36883572,-0.037934467,-0.49535528,0.013038732,0.29138526,-0.2860164,0.031641364,0.17348686,0.027740084,0.1989632,0.06675738,0.22529432,0.048093252,-0.21688333,0.12073883,-0.3314314,0.16071583,0.3263843,0.11507611,-0.27742907,1
0.10285364,-0.022267878,0.039599493,0.35201502,0.051469147,0.052359108,-0.043568708,-0.07665213,0.15191776,-0.1962941,0.039829534,-0.06584962,-0.16953975,-0.03719294,-0.1488595,-0.1001496,-0.043140113,0.12564056,-0.18694007,0.018233217,0.023008153,0.09745219,0.14035189,0.06302838,-0.05295703,-0.075427115,-0.08780556,-0.2148078,-0.2329525,0.12750535,0.21261743,0.13541797,1
0.041472882,-0.15956539,-0.07482436,0.042923965,0.038648512,-0.031329945,-0.17801486,-0.011677384,0.16548818,0.018556422,0.13281572,-0.013017785,-0.037344806,0.030814152,-0.034373954,-0.031185646,0.057707876,-0.030817054,-0.08190247,0.03335795,-0.0039449567,0.11157811,-0.10894868,0.07395892,-0.04698555,-0.09760811,-0.0054165516,-0.06458477,-0.09099385,0.10435369,0.07650964,0.047858283,1
0.07762615,-0.093882486,-0.020941157,0.019769482,0.10693352,-0.071521394,-0.03267777,-0.11328941,0.29429048,0.045276634,0.109823555,-0.021726593,-0.10265859,-0.13963658,-0.19186813,-0.046335712,0.12612532,-0.15851375,-0.008263867,-0.001281634,0.08417404,0.108101495,-0.084898025,0.025120825,-0.09381235,-0.09592492,-0.121172845,0.04507467,-0.11444439,0.03215594,0.03626629,-0.02707047,1
0.428724,-0.44927076,0.24025163,-0.023979738,-0.14505592,0.2393291,-0.12615943,0.0019934177,0.45560402,-0.041808814,0.2599133,0.0991937,-0.15116042,-0.08857534,-0.23892014,-0.16333975,0.0399082,-0.40109962,0.11330984,0.36514586,-0.023394525,0.1809478,0.09103993,0.03585286,-0.1271308,-0.2958051,0.021204464,-0.24156149,0.115923636,0.297605,0.1096648,-0.10374048,1
-0.0039927075,-0.15740836,0.13081923,-0.021577142,0.34310788,0.09504053,0.08895582,-0.18206945,0.19145402,-0.054181978,0.15826318,0.025498189,-0.22471626,0.037204556,-0.20606016,-0.079027474,0.17775622,-0.18424773,0.010588147,-0.01807721,-0.121235944,0.05775389,-0.0761922,0.16740116,-0.38988712,-0.06210258,-0.010831604,-0.09565066,0.029526092,-0.20279807,0.09734237,-0.19358978,1
0.16400635,-0.13665365,-0.11496098,0.13669495,0.1309521,0.10081217,-0.095338255,0.0399784,0.1157611,-0.21856117,0.121670455,-0.24125773,-0.16342616,-0.017552294,-0.08999468,0.024100058,0.11918892,0.011089943,-0.11261266,-0.08005376,0.035243355,-0.12916648,-0.08892438,0.20930311,-0.12458094,-0.04578738,0.15806545,-0.039392598,0.056238763,-0.09266066,0.19786035,-0.08634049,1
0.5455063,-0.12102585,-0.14380452,0.040779196,-0.03701198,-0.4125952,-0.26430342,-0.06623161,0.45456722,-0.07533247,0.67359746,-0.25118858,-0.02320265,0.23250784,-0.5160957,-0.42703894,0.18660189,-0.12428114,-0.12710698,-0.30470905,0.02354433,-0.18440513,0.17269042,0.57753706,0.14155224,-0.22129017,0.24441186,-0.05257751,0.014145434,0.10421349,0.34357905,0.23544143,1
0.16006605,-0.33834863,-0.12355905,-0.27349275,0.20860052,-0.08967519,-0.07132481,-0.22780098,0.5346061,-0.058112174,0.13858765,0.052365694,-0.33241877,-0.06731207,-0.16310829,-0.11343345,0.20512062,-0.4614464,-0.0701388,0.13725221,0.090693295,0.15661497,-0.06642671,-0.010562841,-0.18465322,-0.2629374,-0.13838069,-0.116585344,0.026178526,0.21878245,0.12607835,0.0025237724,1
0.19836837,-0.054991923,-0.038712934,0.12374352,0.20586273,0.015753128,-0.030059835,-0.024259016,0.044337418,-0.12916759,0.034759413,-0.09748092,-0.18284908,-0.087149315,-0.016253663,0.0124400295,0.13775107,0.015060149,-0.11230884,0.02241304,0.07269466,0.013898926,-0.17494488,0.16139638,-0.17969188,-0.001962155,-0.15123017,-0.08870689,-0.009213831,-0.010690592,0.23770554,0.0859426,1
0.18536958,-0.15191522,-0.019144997,0.26858076,0.21260162,-0.18861623,-0.22880596,-0.06737837,0.22272775,-0.066884436,0.15596229,-0.09086205,-0.12958786,-0.065948315,-0.148739,0.047988184,0.11644116,-0.17652589,0.018550746,-0.011355796,0.032265913,-0.07633795,-0.15073952,0.023875922,-0.16996732,-0.085499756,-0.09868294,0.048612073,-0.056979276,0.086933285,0.0056013614,-0.013036126,1
0.32941845,-0.23147091,-0.04609813,-0.07891911,-0.11275811,0.038003206,-0.20541668,-0.17064746,0.3382623,0.014245916,-0.12892723,0.019188615,-0.17940104,-0.13055505,-0.26302883,-0.0052022263,0.19198185,-0.18146797,-0.0021322034,0.08493619,0.054461792,0.20853022,0.13682073,0.035842583,-0.039110404,-0.11695966,-0.029297221,-0.06890872,-0.012539929,0.29711968,0.16216746,-0.1319155,1
0.10440097,-0.17515919,-0.07333387,0.091226,0.13026744,-0.120152935,-0.20048988,-0.04434812,0.32161498,0.0147167295,0.3000606,0.0909101,-0.18563661,0.059320338,-0.29919124,-0.13272324,0.15742123,0.071204446,-0.100797296,0.0050458815,0.14955989,0.058180086,0.050778404,0.022011742,0.09629898,-0.17351246,0.03667337,-0.15201189,0.03071595,0.057485558,0.0981537,0.122219406,1
0.15705386,-0.14306927,-0.025088428,0.26922068,0.103802994,0.07161875,-0.08708046,-0.13963397,0.11436978,-0.14969352,0.09620562,-0.11577101,-0.12580083,-0.121503405,-0.05772484,-0.01820504,0.10704274,0.10430308,-0.044264425,-0.012390003,0.16410406,-0.024925064,-0.011542099,0.06982995,0.031454965,-0.049819596,0.017391466,-0.12855971,-0.0742935,0.01190258,0.18231897,0.049433473,1
0.113821656,-0.21032971,-0.13643393,0.11120138,0.080364555,-0.010348003,-0.11226013,-0.16263476,0.37752864,0.07996639,0.18660171,0.1492758,-0.07329208,-0.06781281,-0.1909122,-0.21177648,0.049133364,-0.18450628,-0.04677062,0.122239485,0.0773449,0.06453754,0.0031436365,-0.13020623,0.09570861,-0.2370691,-0.08109437,-0.15104042,-0.08035429,0.040484305,-0.015641585,0.120800674,1
0.19296722,-0.14514923,-0.0415951,0.22517689,0.08861402,-0.047632094,-0.13777775,-0.1357359,0.06644009,-0.03188948,0.108016394,0.057903185,-0.01915822,-0.036205687,-0.16059077,-0.19900863,0.13067739,0.058471553,-0.10412741,0.08813135,0.018256098,0.072230674,0.027353179,-0.035347924,-0.0017016027,-0.04722923,-0.05476067,-0.13372482,-0.020599484,0.046932444,0.22354734,0.14433244,1
0.07209985,-0.21095523,-0.07014151,0.12836371,0.34539267,0.0071218833,-0.15755007,0.13597666,0.25367093,-0.29131237,0.33292848,-0.20406795,-0.38465688,-0.15194178,-0.15861847,-0.057922646,-0.23041306,-0.2983508,-0.18281694,0.009048719,-0.069819644,0.078776576,0.04899383,0.11006771,-0.020710632,0.03758544,0.26718256,-0.28623363,0.24829632,-0.023639906,0.023879863,-0.19467734,1
0.13471079,-0.2216999,-0.09576539,0.081009395,-0.011167748,0.101665154,-0.2527384,-0.1396353,0.1634805,-0.091740295,0.26379788,-0.32978362,-0.11688824,-0.16430642,-0.15193242,-0.0072471574,0.12007276,0.03966008,-0.10264194,-0.019417264,-0.040425446,-0.23525259,-0.098150335,0.22435416,-0.04087313,0.1073616,-0.056105584,-0.010619023,-0.04374692,-0.016877517,0.1475905,0.12423863,1
0.010000661,-0.18517593,-0.07615802,-0.0044225752,0.18453588,0.02936644,-0.14549401,0.041870862,0.45683157,-0.10276611,0.23059277,0.10414763,-0.0060049333,-0.04035397,-0.2252008,0.05541268,0.27873096,-0.42416453,-0.11895175,0.16656277,0.029697847,0.22046818,-0.15894987,0.08732279,0.002639383,-0.18470559,-0.03671357,-0.2528942,0.06973333,0.06805873,-0.031180277,-0.025283467,1
0.16734229,-0.1064631,-0.016609734,-0.082424425,0.15260306,-0.155568,-0.15353109,-0.15033996,0.12350571,-0.13162076,0.043110505,0.07544635,-0.10589581,-0.05069678,-0.15658262,0.09694015,0.024101697,-0.12276797,0.014335021,0.17328036,0.06861889,0.04770838,-0.11790957,0.045691095,-0.2696709,-0.047295675,0.024949102,-0.081871524,-0.043639712,0.09515774,0.08817928,0.006483076,1
0.3217162,-0.036450498,0.038594205,0.01163131,0.11279684,-0.026731364,-0.086619616,0.03719522,0.30769882,0.074352995,0.025897898,0.06482927,-0.15762289,-0.034929976,-0.22379698,-0.11493789,0.19742489,-0.11946666,-0.09841815,0.052755263,-0.023769524,0.098449945,-0.050812736,0.11124743,-0.2348013,-0.07529767,-0.074241236,-0.087925866,0.038223494,0.013471648,0.03689698,-0.046412095,1
0.1772195,-0.08730441,0.009860883,0.2220093,0.086438,0.08175129,-0.016745474,-0.11800152,0.05048511,-0.16823581,0.008237768,0.023122523,-0.14243974,-0.014168836,-0.11202422,-0.09032841,0.010864554,-0.035807606,-0.05404205,-0.08923879,-0.113949984,0.09521849,0.112781696,0.2977783,-0.12978393,0.06081295,-0.046357825,-0.05254947,-0.13591017,0.016838271,0.08884646,-0.039598014,1
0.42917988,-0.36098146,0.13087651,-0.0701541,0.28035393,-0.4474308,-0.24314164,-0.33088624,0.2068623,-0.23473868,0.03224282,0.10436733,-0.22651559,-0.11231677,-0.41022825,0.17780921,0.21005426,-0.20108652,0.18072996,0.31321564,0.24282739,0.14799742,-0.04749889,0.35110253,-0.2723047,-0.069217294,0.05745729,-0.3308848,0.0025206208,0.30876103,0.1040885,-0.042199876,1
0.09862639,-0.1187536,-0.066477,0.24666475,0.048050437,-0.012406107,-0.091984525,-0.029122218,0.2969429,-0.08296117,0.053646512,0.08928354,-0.15319028,0.06698009,-0.24567732,-0.13333027,-0.028899964,-0.07771891,-0.1262243,0.024112402,-0.07854289,0.11061561,0.107059605,0.08771853,-0.1715633,-0.23336701,-0.13401547,-0.13234116,-0.1811596,0.09648253,-0.01440005,0.016915662,1
0.3686667,-0.07072006,-0.10702218,-0.03086719,-0.10090107,-0.009959795,-0.22777718,-0.22153243,0.33766532,0.15185776,0.1804083,0.10093577,-0.1808483,-0.07734382,-0.4346094,0.08665924,0.25812235,-0.24022394,-0.046297297,0.07795809,0.04453933,0.23167227,0.15098405,0.12196433,0.08372311,-0.21423674,0.02300483,-0.29869294,0.19094938,0.2039166,0.064189814,-0.23801988,1
-0.0019749552,-0.040146176,0.120522395,0.17950593,-0.08517775,-0.02213601,-0.24292019,-0.123821005,0.2535798,-0.03185858,0.30076233,-0.093811244,-0.09954083,0.10302016,0.011034428,0.04965154,0.18605644,0.18592769,-0.105715066,0.07631335,0.16577816,0.1860064,-0.17727333,0.10220508,0.05282091,-0.08524888,0.15147562,-0.08437778,-0.16980155,0.059237435,0.19640116,0.052938893,1
0.16800977,-0.047157135,-0.0071106516,0.14964962,-0.021046765,0.007321369,-0.13075358,0.010891616,0.10212177,-0.064937346,-0.0128154475,0.059820615,0.08430547,0.0054126456,-0.33245617,-0.12873664,0.3432776,-0.13166545,-0.06795724,-0.05638188,-0.04322014,0.115805104,0.039468955,-0.036248665,-0.14451657,0.017239518,-0.043999698,-0.15052798,0.08640519,0.15190664,0.19461802,0.21258444,1
0.21558398,-0.0751174,0.110758804,0.21074173,0.08346228,-0.31172916,-0.5074009,-0.23207204,0.60153776,-0.24464613,0.42544627,-0.02286014,-0.24312277,-0.14965735,-0.36038423,0.07195267,-0.076516174,-0.078672856,-0.19641338,-0.24182966,0.084048,-0.10056392,-0.23830508,0.19959226,-0.14141877,-0.37965584,0.21536148,-0.12020506,0.057820797,-0.20617867,0.16495208,-0.092768714,1
0.23822443,-0.15691099,0.10970715,0.04690093,0.052946586,0.0012828037,-0.10292635,0.05053246,0.25102174,0.15570123,0.11737858,0.07558838,-0.073309384,-0.07057854,-0.33271343,-0.10529391,0.08366127,-0.23269758,-0.1027725,0.13189605,-0.09402482,0.23403578,-0.0073213074,0.0065286374,-0.16424328,-0.14437357,-0.06693214,-0.09078358,0.030135486,0.034257174,0.0070930123,0.054539673,1
0.36387,-0.08368532,0.16330497,-0.018785551,0.116176516,-0.116860345,-0.10914512,-0.076312795,0.26446253,0.13180333,0.108187996,0.09333201,-0.15122832,0.06569747,-0.35613278,0.06916241,0.0039997194,-0.070664346,-0.18259805,0.19757374,0.049143635,-0.08038574,0.21620178,0.07287657,0.06920282,-0.12017696,0.01706256,-0.31393713,0.055819806,0.10472081,0.23236552,0.023006277,1
0.17732106,-0.1223401,-0.0465503,0.13869269,0.07922763,0.0147346705,-0.11776991,-0.050046824,0.111182585,-0.08276063,0.09393171,-0.1455059,-0.09918177,-0.06634512,-0.12898038,-0.04021903,0.14359546,0.12570271,-0.09758743,-0.042698737,0.14967674,-0.096372195,-0.018165203,0.11985509,-0.034693863,-0.042376958,0.03000306,-0.022783708,-0.08006105,-0.06883448,0.21978518,0.056769293,1
0.17266081,-0.26929992,0.13570955,0.26353115,0.1806719,-0.06468931,-0.06511995,-0.013848066,0.32700115,-0.3365395,0.08740643,-0.05716821,-0.2314271,-0.15198706,-0.3406626,-0.1751786,0.05745137,-0.06572677,0.077492386,-0.034157284,-0.14490692,-0.06474261,-0.022121988,0.088913426,-0.28809696,-0.22916602,-0.087044105,-0.12248799,-0.056924812,0.12333391,0.066065334,-0.08983977,1
0.23477492,-0.13956587,0.07895264,-0.00025102496,-0.23499084,-0.2392663,-0.18400216,-0.11020256,0.0906012,0.006488815,0.062033776,0.12872995,-0.08757566,-0.03434314,-0.12884101,-0.11816883,0.0915881,-0.18977831,-0.060580388,0.24041358,-0.09268623,0.15275212,0.034411296,0.023948085,-0.094344296,-0.041786313,-0.079465516,-0.42460757,0.043335248,0.27205932,0.29949802,-0.057768483,1
0.09013026,-0.0012535378,-0.16831157,0.29910892,0.05593185,0.19421655,0.116390206,0.034519516,0.15900207,-0.2916354,0.26457536,-0.34763956,-0.33852866,-0.09968467,-0.09217797,-0.13480772,0.051603105,0.017239124,-0.10687728,-0.13627043,-0.13335307,-0.033416513,-0.050800644,0.34628803,0.081946805,0.018309884,0.15754429,-0.24694945,-0.096776195,0.14265212,0.31775412,0.038272776,1
0.36612698,-0.36278945,-0.03178098,-0.17227195,-0.0007352829,-0.15943146,-0.10923554,-0.0120461285,0.47652858,-0.049505442,0.03708711,0.2284322,-0.1275776,0.04958809,-0.16830002,-0.042913817,0.0858662,-0.3952462,-0.09745278,0.17553297,-0.065340035,0.23670606,-0.013864495,-0.060522653,-0.3363424,-0.18475169,0.0478857,-0.35060987,-0.057941057,0.06309778,0.028948143,-0.01216118,1
0.09400864,-0.091485724,0.07816455,0.091951564,-0.07244778,-0.11424057,-0.2726569,-0.07159328,0.1597956,-0.090706676,0.30736268,-0.08574395,0.035191037,0.19372429,-0.11620025,-0.13158143,0.117266506,0.31236959,-0.20809019,0.029232193,0.093725175,0.30231893,-0.14698353,-0.02058715,0.08202144,-0.1429958,0.04493466,0.015872579,-0.06703277,-0.009235626,0.1814788,0.14177936,1
0.078251734,-0.12291737,-0.12125772,-0.103890374,0.17870796,-0.06408219,0.08419064,0.019369304,0.3985573,-0.013426993,0.20975854,0.08125939,-0.18281135,-0.18546605,-0.35913256,-0.14872926,0.19207007,-0.23820427,0.19974852,0.12781689,-0.008873381,0.042003714,-0.07034459,-0.15000042,-0.16856152,-0.17547011,0.051085874,-0.22498424,-0.02946356,0.017218959,-0.03523741,-0.21517897,1
0.16754472,-0.13134205,0.13860331,-0.013468757,0.09425789,-0.024767343,-0.34469467,-0.08605991,0.059130285,0.056311958,0.043676674,-0.1035447,-0.16237617,0.009130411,-0.29822588,-0.10991844,0.12025379,-0.06834988,-0.19873081,-0.0014075752,0.005382197,0.20709786,-0.025673002,0.055489838,-0.040374316,-0.03899929,-0.08371972,-0.19893496,0.08501128,0.07021725,0.10477872,0.0053418577,1
0.10000918,-0.19701958,0.054394227,-0.29963702,0.1176223,-0.074184805,-0.078043774,-0.1663701,0.72664976,0.08832575,0.23996231,0.23761958,-0.19284932,-0.0953445,-0.25671348,-0.19515048,0.01910274,-0.6353029,0.05966219,0.08732564,0.02023059,0.15555863,-0.26796445,0.22974384,0.04984354,-0.24041827,0.07053634,-0.15896486,0.07157758,0.07674316,-0.09962778,-0.13624752,1
0.22418594,-0.15130699,-0.0262932,0.17980452,0.10464921,-0.114547685,-0.17508952,-0.112234026,0.07477712,-0.10991292,0.11322757,-0.14819926,-0.09545378,-0.18002692,-0.027035736,0.062528156,0.07121593,-0.051544968,-0.07050523,-0.03895074,0.06725782,-0.017281398,-0.13634335,0.12203619,-0.09664877,0.019526375,-0.10481027,0.031679004,-0.12905273,0.06060543,0.16840795,0.044376448,1
