emb_0,emb_1,emb_2,emb_3,emb_4,emb_5,emb_6,emb_7,emb_8,emb_9,emb_10,emb_11,emb_12,emb_13,emb_14,emb_15,emb_16,emb_17,emb_18,emb_19,emb_20,emb_21,emb_22,emb_23,emb_24,emb_25,emb_26,emb_27,emb_28,emb_29,emb_30,emb_31,target
0.2585511,0.13258652,0.23102395,0.015903693,-0.041986674,-0.2743285,-0.1835095,-0.039218128,0.040823758,-0.04739601,0.007563201,-0.18613485,0.25192365,-0.026878506,0.2581307,-0.089081,-0.16195136,0.1734619,-0.22704501,0.060464695,-0.23107542,-0.0008569658,0.47741038,0.040036526,-0.19618014,-0.058052845,0.34507453,0.112578094,-0.31106848,0.36242777,-0.010771256,0.0004477948,1
0.038891017,-0.22116254,0.04232946,0.342197,0.008274481,-0.36993772,-0.1504525,-0.22106317,-0.22468567,-0.24325097,-0.19913438,0.1915393,0.11850273,0.24402466,0.3885154,-0.035869405,-0.11273624,0.18676189,-0.14400475,-0.13929895,-0.23545955,-0.18537149,0.18270539,-0.05547519,-0.08276633,-0.19217761,0.34902442,-0.21241134,-0.0371275,0.23845758,0.024607416,-0.15010865,1
0.050657205,0.101178244,-0.06975029,0.04990202,-0.0066058636,-0.0100905895,-0.085185654,0.11107272,0.02655179,0.14460306,0.06317292,-0.057797827,0.06350657,0.096073605,0.14261362,-0.017561004,-0.07794303,0.10882918,0.08209797,-0.08872422,-0.15552989,-0.30364156,0.1818223,0.023850538,-0.17777927,-0.25462312,0.10738963,-0.09105389,0.006527301,0.10153012,0.07101329,-0.0672351,1
0.12696734,0.06495674,0.12387583,0.0617295,0.14116766,-0.036362413,-0.24891856,-0.21175683,0.06850958,-0.21998352,0.22064435,-0.1857742,0.052526087,-0.02660716,-0.048657004,-0.200162,-0.13177352,0.23071468,-0.21498162,-0.02390393,-0.058722556,-0.14933793,0.32914138,0.03595466,0.05173022,-0.0663218,0.29372078,-0.3023466,-0.26235056,0.20092647,0.2791558,-0.117526256,1
0.09088833,0.029397953,0.19974123,-0.27262825,0.07861963,-0.11442159,-0.28771555,-0.07006635,-0.13750137,-0.03451401,-0.03331985,-0.036894906,0.14401326,0.08453304,0.18804264,-0.19839035,0.063034415,0.030000359,0.16972375,-0.070244715,-0.14823188,-0.15825105,0.1934825,0.14810579,-0.16177472,-0.15887728,0.166505,-0.05423779,-0.40404648,0.17889325,-0.14709334,-0.14682034,1
0.13809328,0.044129487,0.09156464,0.030573472,0.31017357,-0.17739922,-0.28105456,-0.12346642,-0.079659715,-0.027906612,0.173518,-0.13626887,-0.054902807,-0.017104022,0.19244477,-0.21405517,-0.21915919,0.09984809,0.015271212,-0.04675386,-0.20917419,-0.032501295,0.20551819,0.017344743,-0.0682926,-0.12764877,0.18856019,0.03178506,-0.09481503,0.0775359,-0.08125978,-0.25640446,1
0.031038567,-0.030671753,0.058290794,0.050714757,-0.0073722303,-0.01815255,-0.07406522,0.21850404,-0.16709732,0.13517869,0.030958153,-0.048429254,-0.02115421,0.05229813,0.4319843,0.055902682,-0.065258615,0.08483596,0.06940673,-0.06104573,-0.15469813,-0.1931182,-0.029723406,-0.078502424,-0.07565595,-0.25974375,0.08353407,-0.16257119,0.21651104,0.119337186,0.16375434,-0.17175448,1
-0.06759286,-0.17536148,0.10379403,0.15540922,0.051042378,-0.16839848,-0.037856724,-0.12150383,-0.057012573,-0.15570492,-0.14929776,0.12262254,0.061791293,0.25251207,0.26496607,-0.0043046027,-0.0100956485,0.18245322,-0.1473535,0.04083555,-0.34304163,-0.080858536,0.14479296,0.015750647,-0.021832453,-0.22642207,0.35330504,-0.033959612,0.073989905,0.1801333,-0.0495233,-0.08063471,1
0.065374956,0.02742685,0.17302291,0.1498893,-0.0085510835,-0.11384002,-0.16976567,-0.06831301,-0.03878786,-0.13626935,0.06987861,0.055268902,0.006431196,0.19814304,0.052943897,-0.08378689,-0.100277424,0.12723865,-0.06765716,0.034089763,-0.052767504,-0.09242601,0.12095034,-0.016830739,0.062000982,-0.029321523,0.20624492,-0.20214558,-0.13724245,0.18000172,0.061501406,-0.08664343,1
0.040717665,0.21977447,0.234577,0.015090227,0.065938324,-0.116179116,-0.04130985,-0.10356501,0.1354522,0.12107788,0.18110137,-0.051734768,0.14348216,0.14202322,-0.013152361,-0.082622975,0.02212707,0.10026609,-0.052257817,-0.1708405,-0.14097035,-0.15826172,0.27289045,0.06337804,-0.3418007,-0.27207297,0.19626123,-0.058875926,-0.2019072,0.28361958,-0.031260468,-0.046759788,1
-0.03236965,-0.06019689,0.08728339,0.06920238,-0.03956747,-0.35929275,-0.11968914,-0.11092061,0.001992099,-0.08471829,-0.21244904,0.30364382,0.078473404,0.15295085,0.3264592,-0.09143787,-0.08411439,0.08968716,-0.030425448,-0.07280148,-0.13376912,-0.24347274,0.14733538,-0.124047056,-0.052837305,-0.03482958,0.3917511,-0.2492979,-0.0028171632,0.024868838,-0.081113726,0.00019927323,1
-0.014675133,-0.034456823,0.07447221,0.013638339,0.067842446,-0.060352474,-0.14145614,0.041818123,0.089162424,0.034740306,-0.13693641,-0.08413265,-0.14751048,0.18565002,0.19891135,-0.09608824,-0.012631439,0.15381768,-0.08131599,0.018326357,-0.03194098,-0.09124145,0.19786263,-0.010340221,-0.06931827,-0.1952239,0.34095603,-0.042525887,-0.094341576,0.0018714685,-0.020746587,-0.019064227,1
0.031244949,0.032599866,0.22127655,0.20811543,0.14684047,-0.11461147,-0.17523983,-0.1766094,0.15685757,-0.05089363,0.094886616,0.013942338,0.06411993,0.06541654,0.02939539,-0.019675711,0.022789225,0.05018706,-0.09164541,0.15985703,-0.15338609,-0.10508704,0.118973285,0.008299138,0.13649885,-0.13368714,0.30236754,-0.09298884,-0.08928332,0.071985506,0.070549734,0.030867234,1
0.1018623,0.09275626,0.1332965,0.061028287,-0.033463195,-0.26164922,-0.32478195,-0.11596869,-0.056827337,0.065421924,0.15459052,-0.19337116,0.035738025,-0.065992184,0.16272473,-0.08764933,-0.17905849,0.08133057,0.14416233,-0.19948362,-0.09911306,-0.053789176,0.45220742,0.044975575,-0.29860705,-0.081732616,0.2443968,-0.03442101,-0.29691377,0.2623168,-0.011011504,-0.09464967,1
-0.04749506,0.05278711,0.080589674,0.059543125,0.041548975,0.0076645315,-0.17844345,0.043984607,-0.07785434,0.07120754,-0.079430684,-0.05192857,0.061369486,0.1442524,0.23119897,0.0067142732,0.010417648,0.12828177,-0.010809053,0.07235315,-0.16047564,-0.11288691,0.16270658,0.09516346,0.023001945,-0.13381279,0.17507517,-0.013475157,0.0046903044,0.10100847,0.028638363,-0.12249042,1
-0.26016462,-0.23011243,-0.0043476,0.061160903,0.20447622,-0.074094355,-0.33957607,0.22624813,0.085342914,0.041953772,-0.2201879,-0.14338532,0.11568054,-0.047256544,0.20711774,0.054925397,-0.09093131,0.12112606,0.15723422,0.17031892,-0.2080037,0.1870065,0.1923087,-0.21508317,0.055772543,-0.21153754,0.2533859,-0.1776708,0.17445645,0.0043994244,0.042992026,-0.104421206,1
0.12827076,0.046535145,0.31858248,0.41450024,0.16981365,-0.22872871,-0.17742579,-0.3288641,0.051915333,-0.053525962,0.0941454,0.1599209,0.012555888,0.10964392,0.11649123,-0.080476984,-0.013142727,0.016681459,-0.13702567,0.20914984,-0.21462652,-0.0554657,0.12067445,-0.12691136,0.20008045,-0.14864138,0.329137,-0.10709014,-0.059122533,0.08667376,-0.0035865372,0.0075641647,1
0.25361028,0.24374326,0.27290055,-0.10764046,-0.101446785,0.18280205,-0.1668246,-0.10763723,-0.041278064,0.124341495,-0.014702154,-0.03855169,-9.881705e-05,0.1632855,0.15945579,-0.18813461,-0.044373535,0.08282953,-0.16199866,-0.11264601,-0.31733823,-0.039091837,0.5518752,0.17268625,-0.13254768,-0.19490665,0.17752329,0.056714267,-0.26017588,0.26793185,0.26383552,0.22505537,1
-0.23741715,-0.2735479,-0.08118382,0.17024231,0.32679135,0.11780268,-0.29276374,0.07787368,0.06381873,-0.03932576,-0.09415486,-0.08853826,0.036393877,0.0013315063,0.0859654,0.0048242062,-0.039036203,0.2729742,-0.04618155,0.03486641,-0.1357978,0.11836456,0.13753182,0.024915159,0.044224177,-0.03942948,0.2282745,-0.18770236,0.28361028,0.014265031,0.080686584,-0.2980832,1
-0.067596585,0.04370701,-0.058058966,0.028857455,-0.05798413,-0.058080122,-0.18155353,0.0040418804,-0.04843495,0.14936684,-0.021770827,-0.15824461,0.11649823,0.06704852,0.22635412,-0.0011375993,-0.05207417,0.14899418,0.2766419,-0.012011372,-0.19730999,-0.1786854,0.24502237,-0.10132471,0.13941847,-0.15122283,0.14090216,-0.072816975,0.1202238,-0.04198064,0.022166625,-0.15404187,1
0.11605983,0.0144890975,0.15258852,-0.027307365,-0.07497823,0.07947669,-0.19190572,0.121317714,-0.1630752,0.07338339,0.084501,-0.09879908,0.024265215,-0.015747666,0.23006074,0.07685636,-0.10753808,0.06469605,0.014183657,-0.06404029,-0.100593075,-0.10420426,0.15795577,0.034266237,-0.15612349,-0.23591024,0.12990175,-0.16895697,0.059968214,0.19174646,0.06842497,-0.048008747,1
0.17475858,-0.06485453,0.37786543,-0.05079233,0.24298866,0.069002,-0.40250206,-0.2963573,0.04129328,-0.059327498,0.06809574,-0.15443885,0.10850709,-0.03082496,0.16577478,-0.30144387,-0.07662831,0.11906594,-0.027835753,-0.13490714,-0.3919173,-0.18482032,0.4585585,0.025572844,-0.113326,-0.091801375,0.12845132,-0.31855863,-0.511871,0.2053372,-0.04819674,-0.087050356,1
-0.05048357,0.037934154,0.079468906,0.02305299,0.05827801,-0.084991395,-0.15880612,-0.067579076,-0.037437316,-0.08692075,0.22310679,-0.10795778,-0.011272252,0.09356099,0.21255055,-0.16494364,-0.03923028,0.117797785,-0.045494825,-0.1557568,0.041722972,-0.058001325,0.295486,0.02031457,-0.010427117,-0.21084037,0.15048613,-0.106035605,-0.30070597,0.1810512,0.105222315,-0.117439374,1
-0.0076838434,0.14547002,0.016389295,-0.035421252,0.11417196,0.054103106,-0.1730473,-0.029963627,-0.039348263,-0.049363993,0.11418662,0.039755993,-0.0798901,0.14115402,0.26112902,0.0711296,-0.078676015,0.061833978,0.02998324,0.07768367,-0.060575746,0.002727747,0.19497705,0.05225568,-0.22100544,-0.13378969,0.16019374,-0.027132902,-0.07263975,0.050814055,-0.020087574,-0.19597983,1
-0.10914447,0.029971005,-0.023104973,0.055556096,0.17203058,-0.022449233,-0.12608072,-0.047263317,0.03680356,-0.063603885,-0.002759859,-0.033231627,-0.042114705,-0.047353663,0.18851349,-0.068610124,-0.068464234,0.20900199,-0.06609894,-0.040320992,-0.09088276,-0.02412438,0.1129156,-0.059934013,0.04901145,-0.021272812,0.21700981,-0.05205766,0.01809365,-0.018097011,-0.014703039,-0.14720924,1
0.17728,0.10795431,0.44008416,-0.13788623,0.0012856573,0.09562998,-0.34505096,-0.26771852,0.046882644,0.0478424,-0.0009052735,-0.08810538,0.0955662,-0.15421572,0.12248021,-0.27133495,-0.027992792,0.067172796,-0.20668611,-0.14503506,-0.36996844,-0.14038195,0.5274907,0.25611737,-0.16556412,-0.05051935,0.22591221,-0.10435282,-0.42261094,0.28304762,0.0307884,0.075808965,1
0.12602493,-0.07824663,0.44732985,-0.059708484,-0.031249166,-0.24242756,-0.12882783,-0.12743795,0.055506766,-0.10886079,-0.040111195,-0.23660341,0.0017061383,0.035867028,0.17622595,-0.3912418,-0.02369076,0.05910719,-0.038342584,-0.021914642,-0.0150689,-0.025918208,0.42471075,-0.022190444,-0.25081843,-0.19802472,0.363955,-0.18761668,-0.107097924,0.18809699,-0.055947427,-0.077083156,1
-0.14293203,-0.11354853,-0.03628789,-0.0016486458,0.09796092,-0.07346621,-0.11482387,0.06488767,0.0100446455,-0.10636043,-0.009153113,-0.04741604,0.04276252,-0.03835894,0.27369198,-0.057630055,-0.11022736,0.19415493,-0.07393022,-0.00083889253,-0.048358902,-0.128508,0.2393959,-0.05541487,-0.017179947,-0.047918398,0.24982966,-0.29917663,0.060309216,0.07615114,0.070627004,-0.22779256,1
-0.16785833,-0.18054469,-0.0551144,0.12580803,0.09815769,-0.19358796,-0.06677261,-0.099987105,-0.09755346,-0.119721465,-0.27514875,0.05003089,0.0629076,0.0032674894,0.38908896,0.013618901,-0.13695577,0.22066826,-0.01845538,-0.02985337,-0.13183297,-0.32843754,0.15017562,-0.13827848,-0.10895754,-0.04158648,0.2764711,-0.35745275,0.11915631,-0.0055872872,-0.010467496,-0.05010639,1
-0.11754277,0.091458224,0.14518785,0.28519323,0.20077974,-0.15975058,-0.18491161,-0.16985545,0.14574887,-0.06797212,-0.116751656,0.04871356,0.06012294,0.08293285,0.11211401,0.034286175,0.01125063,-0.004812521,-0.0498338,0.1498082,-0.18388358,-0.09206085,0.043750897,-0.043298997,0.160941,-0.091194086,0.33818167,-0.17906962,0.08387787,0.00020513311,0.1513564,-0.05969082,1
0.08128726,0.1675466,0.06622825,0.02498975,0.12787154,0.013282627,-0.016380126,0.0028188378,0.015042573,-0.089489475,0.024102617,-0.001981452,0.02571484,0.14192303,0.16541971,-0.16507588,-0.029592104,0.08914719,0.055503864,0.059525058,-0.14279123,0.024184227,0.20534924,0.015153244,-0.054296505,-0.15102424,0.17475893,-0.19265774,-0.07986436,0.1302311,-0.06230741,-0.08558029,1
0.035513386,0.04469014,0.023557201,0.039318524,0.07047708,-0.03890167,-0.17124887,0.014783442,0.02595336,0.040207315,0.027754515,-0.020711215,0.001353275,0.08786286,0.17749998,-0.06717396,-0.011161938,0.15956002,-0.017775,-0.02687418,-0.18201642,-0.03567344,0.18914048,0.0046736673,-0.15241574,-0.24199176,0.23302352,-0.036421083,-0.039256424,0.14656308,0.0020429362,-0.01199485,1
-0.1047807,0.10774435,0.25067624,0.2648067,0.2253213,-0.15536974,-0.20077762,-0.10327506,0.07734734,0.017160488,-0.048319254,0.109519385,0.002532335,0.20515315,0.0274158,-0.15095852,0.069362044,-0.08322243,-0.14633377,0.1185974,-0.31244797,-0.07139885,0.21755487,-0.06845641,0.24439898,-0.014783721,0.41976106,-0.041438296,0.12584692,-0.006677488,0.10917617,-0.086132646,1
-0.029878445,-0.0436245,0.23883344,0.062007837,0.09798172,-0.08623259,-0.1888992,-0.022905484,0.03626401,-0.049372513,-0.0027712937,-0.046265665,0.025363047,0.12644729,0.08700372,-0.06943587,-0.02592773,0.05448112,-0.035303246,0.03864816,-0.091157205,-0.07339778,0.16760255,-0.0065228194,-0.09868496,-0.18832901,0.2961182,-0.090186134,-0.112703174,0.056438845,-0.00023111701,-0.020788189,1
0.17088318,0.073882006,0.40232274,0.046214595,0.051002152,-0.10086918,-0.17258793,-0.11215125,-0.014221415,0.010684729,0.05508273,-0.21080336,0.15563752,-0.026619889,0.10598047,-0.17338565,-0.14994843,0.22212416,-0.09835132,-0.074178144,-0.112300836,0.0539978,0.49622446,0.089322805,-0.090314046,-0.06327288,0.32989872,-0.04298258,-0.30699417,0.22323553,-0.10724407,0.008022357,1
-0.027591862,0.0059972005,0.066611126,-0.002908669,0.09473102,-0.07282194,-0.24464968,-0.049768522,0.009009182,-0.072405085,0.048349716,-0.08287099,-0.04636077,0.015991144,0.16938934,-0.023515143,-0.057521917,0.07779219,0.010716615,-0.06323956,-0.09948258,0.0067157745,0.31780294,0.039611332,-0.028548867,-0.13426931,0.22669363,-0.07505773,-0.12988724,-0.0023469105,0.014704556,-0.15033478,1
0.120025456,0.1493927,0.15352987,-0.014538276,-0.07667816,0.19643374,-0.25867075,0.14096701,0.13934986,-0.042021483,0.0005286038,-0.21488494,0.07978463,-0.015130781,0.2480259,0.03746166,-0.1332728,-0.0046205223,0.17800719,0.009820979,-0.12530309,0.06900198,0.16721526,0.001914056,0.063194536,-0.05827745,0.41743994,-0.26840574,-0.114727706,-0.0039021336,0.033141673,-0.14240341,1
0.09444619,0.031027194,0.45271888,0.04840441,0.112366885,-0.18022385,-0.32194608,-0.06675014,0.032701604,0.19977172,0.02717835,-0.07108609,0.13301717,0.11138467,0.17021765,-0.23670459,-0.17911977,0.22850019,0.15157366,-0.03376462,0.034988414,-0.20755398,0.5543829,0.20536347,-0.37750894,-0.18322518,0.11607639,-0.30866098,-0.20977521,0.3678521,0.16638932,-0.183604,1
-0.014610343,-0.00674453,0.099917054,-0.0025262572,0.029415086,0.023284681,-0.055510975,0.16061082,-0.16435133,0.10731362,0.07843399,0.0017207281,-0.12360735,0.027316738,0.23211291,0.033934418,-0.118729174,0.05452701,0.11424041,-0.14374559,-0.17927021,-0.05874896,-0.097407095,-0.15544392,-0.13836493,-0.20983192,0.049394973,-0.16172495,0.10684997,0.10358712,0.032996543,-0.1339722,1
0.096300125,-0.13943842,0.3860255,0.05124896,-0.14568028,-0.21554184,-0.11575402,-0.04361166,-0.36448902,-0.05579441,-0.10034546,0.013959806,0.13224018,0.10746812,0.091441646,-0.029504228,0.08113228,0.04956111,-0.057417627,-0.03949516,-0.27402994,-0.21437658,0.3561834,0.022781633,-0.10490604,-0.07937828,0.3211807,-0.23972908,-0.21728194,0.16751473,-0.021997131,-0.0582248,1
0.10555403,0.12196906,0.49241096,-0.11438595,-0.10291045,-0.16179803,-0.20808625,-0.13206705,-0.1163919,0.016344637,0.059234567,-0.09722586,0.14653012,0.27362132,0.1088344,-0.3457101,-0.06356537,0.13354103,0.07953197,0.051646423,-0.10789941,-0.04512659,0.43477148,0.21178642,-0.11359381,-0.14912525,0.103695914,-0.23784496,-0.23064637,0.2858886,-0.042257935,-0.22542518,1
-0.17077622,-0.087795034,0.07995616,-0.06386953,0.18862848,-0.12602231,-0.28261176,0.036775097,0.08951715,0.1145706,-0.057705544,-0.12282099,0.040898375,0.04051033,0.15219672,-0.03784651,-0.13490729,0.082807794,0.42172083,-0.058627818,-0.16947705,0.06287991,0.11924479,-0.20987369,0.042980954,-0.10726159,0.33737653,-0.19149935,0.15907246,-0.04510372,-0.17315766,-0.12693602,1
0.06517371,0.031644136,0.29473484,0.16966149,0.12110825,-0.17713568,-0.32043743,-0.13061963,0.18567115,0.10399893,0.057268344,-0.082017414,0.16462858,-0.091298215,0.0049876496,-0.06349614,-0.080032155,0.047106713,0.07425586,0.15933195,-0.17147648,-0.25708336,0.35482597,0.12408035,-0.06861743,-0.14947632,0.24890679,-0.3158844,-0.08499255,0.14848633,0.0003288109,0.00162559,1
-0.08231603,0.03570629,0.12039545,0.13283995,0.016213834,0.040946063,-0.18202862,0.0056292713,-0.10514913,-0.01407945,-0.032657467,-0.09901734,0.023422766,0.1559625,0.12899044,-0.0049632937,0.016951554,0.17177238,0.016449058,0.115548834,-0.1291601,-0.09761749,0.13912606,0.018672954,0.049578547,-0.091338046,0.103527844,-0.051416084,-0.010502338,0.07843475,0.050898332,-0.12259759,1
0.09243761,-3.348291e-05,0.14322041,-0.10543171,-0.007818431,0.073158845,-0.31493682,0.097664446,-0.10903677,0.0367139,0.043837685,-0.16908689,-0.021656962,0.0067567006,0.3725548,0.08066184,-0.122490846,-0.07508326,0.06295332,-0.12103008,-0.17120385,-0.06840111,0.37426946,0.12902278,-0.10518913,-0.15364653,0.07223674,-0.060350228,-0.024988608,0.029987462,0.01811453,-0.08284816,1
-0.1534926,-0.046499465,-0.120473206,0.038221356,0.14717862,0.031828135,-0.12158443,-0.013099059,0.06177254,-0.06649189,-0.10651646,0.030916065,0.013028309,-0.019453658,0.18906954,-0.04920396,-0.06288293,0.2096645,-0.14627922,0.046904452,-0.09339132,-0.1720661,0.14309853,-0.1192508,0.09121404,-0.032829233,0.26637736,-0.18497214,0.090332985,0.033727877,0.04307382,-0.17286678,1
-0.27497607,-0.043978907,-0.02407042,0.09207294,0.2259798,-0.06268836,-0.17880122,0.097982004,0.15843067,-0.00071054604,-0.1463662,0.02007027,0.10011876,-0.047855757,0.1650385,0.035507094,-0.09210584,0.16252896,-0.06834166,0.1522855,-0.24983793,-0.007381562,0.19188312,-0.1303559,-0.0805231,-0.1975811,0.14819668,-0.2655099,0.12162357,-0.014509152,0.041637026,-0.12779453,1
0.2019369,-0.10732808,0.39083713,0.14856294,-0.07160001,-0.347721,-0.14840585,-0.24251238,0.3009325,-0.19375372,0.025355924,0.009802908,-0.065882444,0.24580282,0.069294155,-0.2731036,-0.17767024,0.123737276,-0.07834238,0.11276104,-0.074793264,-0.1171518,0.24879953,0.02745825,-0.07863799,-0.11500727,0.2908578,-0.26197842,-0.19552551,0.18280166,0.17559046,-0.16065195,1
-0.037474863,0.07895292,0.13466632,0.240466,0.20208848,-0.16333261,-0.169763,-0.055603445,0.14976859,-0.014781639,-0.15017077,-0.04208769,-0.046707235,0.048751518,0.1825754,-0.015365921,-0.0116417855,0.0037637902,-0.04783437,0.104207255,-0.1580957,-0.047409732,0.13221689,-0.03875637,-0.021483041,-0.14068472,0.32097647,-0.08090863,-0.0114982575,-0.035705134,0.09499508,-0.06841296,1
0.2666269,0.120790154,0.1707049,0.11478405,-0.07232295,-0.012580775,-0.026481941,-0.0451369,0.08726557,-0.023345426,0.046340443,-0.0200007,0.07081473,0.05532437,0.117566496,-0.20678982,-0.023049533,0.15024014,-0.0920304,-0.031091304,-0.21219148,-0.045081347,0.41429037,0.091335796,-0.18124405,-0.06780271,0.29073286,-0.04033383,-0.3321875,0.2975016,0.0045722015,-0.02792244,1
-0.065215304,-0.03252697,0.11622017,0.10931431,0.08711393,0.020484805,-0.20401368,-0.055194125,-0.10985162,-0.092738815,0.07982117,-0.07855111,0.05235798,0.1438855,0.067448385,-0.080057934,-0.059021436,0.1846638,-0.07391778,0.018807644,-0.09884913,0.01807024,0.19885714,-0.036918767,0.059115294,-0.15686584,0.13996193,-0.1972974,-0.065832615,0.11660094,0.08537142,-0.18023212,1
0.19921,0.16451456,0.27841493,0.14412461,-0.071435265,-0.011595249,-0.10799508,-0.08106665,0.0038694665,-0.019940361,0.10129179,-0.10758832,0.1948406,0.105419874,-0.060888965,-0.14040057,-0.10803697,0.14833212,-0.29597482,0.002594015,-0.119331546,0.080919914,0.38918436,0.13739693,-0.0886368,-0.13453417,0.16327539,-0.11700677,-0.40357825,0.3258265,-0.04342752,0.019061878,1
-0.07515824,-0.05956663,0.4566509,-0.17974974,0.036409527,-0.27565733,-0.269447,0.06265113,-0.07383158,-0.018553576,-0.14229743,-0.35485727,0.13897318,-0.19938508,0.19617715,-0.43162763,0.0716081,0.075329505,0.08730155,0.09218091,-0.06753364,0.045016617,0.39193895,-0.15730193,-0.25894713,-0.13138539,0.2770735,-0.15179016,0.089724794,0.05267566,-0.09685372,-0.037545513,1
0.07129115,0.06469384,0.13054411,-0.13425654,-0.08300106,-0.12980336,-0.020469792,-0.07819283,0.08478813,-0.12462811,-0.010732748,0.031648085,0.07461927,0.09736785,0.40843648,-0.43725893,-0.0348884,0.23620012,0.12140298,-0.05247642,-0.1248834,-0.16537458,0.35236067,0.24004948,-0.4892553,-0.15876488,0.2860989,-0.38455498,-0.14765702,0.16477735,-0.13507237,-0.114900015,1
0.044533066,0.19633326,0.3136954,0.07651945,0.18685254,-0.2626291,-0.37964883,0.0064228177,-0.042029925,0.09572145,0.1852246,-0.08592188,-0.060528874,0.11972503,-0.008449502,-0.17619973,0.03863386,0.0040832125,0.044316165,-0.12766227,-0.09990677,-0.09495656,0.3985492,0.15307288,-0.24706084,-0.26600355,0.2469647,-0.18872467,-0.3595115,0.6051338,-0.1084777,-0.014904499,1
