emb_0,emb_1,emb_2,emb_3,emb_4,emb_5,emb_6,emb_7,emb_8,emb_9,emb_10,emb_11,emb_12,emb_13,emb_14,emb_15,emb_16,emb_17,emb_18,emb_19,emb_20,emb_21,emb_22,emb_23,emb_24,emb_25,emb_26,emb_27,emb_28,emb_29,emb_30,emb_31,target
0.01657994,-0.15091857,0.0034503266,-0.06274578,0.07758852,-0.0010664947,0.08596447,0.012799638,-0.06653544,-0.13117039,0.19700043,0.049699318,0.017715503,-0.20323232,0.048360113,0.111041516,0.1673726,0.15157728,0.21705581,0.2706085,0.10136156,0.048920207,0.002945967,0.021680472,0.07542195,-0.07750824,-0.110030524,-0.09036138,0.05503674,-0.0063022748,-0.09659108,0.2538729,1
0.17064801,-0.495055,-0.2679286,0.14224838,-0.29759237,0.27755094,-0.12643091,0.049982727,0.08168656,-0.29879212,0.25502455,0.36922318,-0.2057451,-0.050256673,-0.08955375,0.0714495,-0.10223651,0.18804134,0.22198087,0.23384231,0.13272662,0.10999717,-0.51334566,0.30432642,-0.24039584,-0.01510077,-0.24098602,-0.0376164,0.07807153,0.40046382,-0.5746583,0.18347338,1
0.098695375,-0.4454553,-0.07969199,0.07185219,-0.22761162,0.13721916,-0.025099732,0.057600968,-0.11179753,-0.16892302,0.2733173,0.09714365,-0.09367606,-0.14544135,-0.0030855462,0.005479723,-0.046132497,0.06006022,0.30623114,0.06928566,0.07138343,0.384219,-0.18994302,0.24503517,-0.1557997,-0.26867324,0.0970321,0.0892742,0.017105386,0.30168694,-0.2762243,0.2689219,1
0.109259516,-0.1418214,-0.08023779,-0.21104902,0.12267859,0.020575397,0.08400568,-0.050016873,-0.114047155,-0.3008306,0.33572572,0.026261333,0.06189895,-0.2487635,0.21925126,0.19695908,0.08375667,0.072226,0.36838263,0.18903193,0.09565908,0.12196311,-0.20430672,-0.021370646,0.043336965,-0.157686,-0.03358929,0.022241551,0.13187443,-0.036719725,-0.04146644,0.26789916,1
0.18534976,-0.25214276,-0.24122028,-0.25739864,0.21909134,0.20049512,-0.048138097,-0.041589994,-0.26001865,-0.12779264,0.30908597,-0.062249728,0.10503976,-0.09311563,0.2986535,0.23011185,0.036000222,-0.01594359,0.4561392,0.23643732,0.16016594,0.23969562,-0.20962326,-0.11207048,0.20003992,-0.12569518,0.010808185,-0.074303195,0.22763532,-0.04758657,0.006150484,0.22663811,1
-0.110078186,-0.22587039,0.13778809,-0.068768874,0.35239974,0.15147892,0.055755712,-0.20428602,-0.092804074,-0.21255706,0.23854946,0.02039165,0.02465478,-0.06756765,-0.04497824,0.24815056,0.29500324,-0.03449872,0.39149067,0.36132175,-0.017187864,0.17889252,-0.08556144,0.26888725,0.032437854,-0.21630305,-0.08321249,-0.06868239,-0.013798155,-0.0732916,-0.07980849,0.12285191,1
-0.07074984,-0.16354635,0.029513836,-0.09894048,0.08757938,-0.011127017,0.0035506114,0.08304176,-0.011395305,-0.11037382,0.26390874,0.11817492,-0.05916529,-0.09398586,-0.09069082,0.127224,0.12692827,-0.05958261,0.29796147,0.12434666,0.067103274,0.17795572,-0.15150224,0.05714132,-0.1554055,-0.16127656,-0.049969498,0.07598444,0.10039286,-0.025524907,-0.111363634,0.16674328,1
0.043413967,-0.25418004,-0.041239515,-0.019715507,0.080889,-0.027758002,0.07968538,0.096721716,-0.053923927,-0.18337816,0.07575868,0.09824887,-0.06586076,-0.1333348,-0.15597083,0.11181069,0.032385007,0.07670844,0.41096428,0.14127177,0.0667713,0.1500403,-0.19032823,0.12910354,-0.097748175,-0.07114943,0.047877014,-0.06959413,0.19847058,0.07984614,-0.100323975,0.15897804,1
-0.021048889,-0.2865039,0.14304167,0.013669561,0.29603788,0.07653536,0.023829684,-0.14099288,-0.1558535,-0.2459796,0.33106887,-0.05305621,-0.12366383,-0.15039927,-0.20213604,0.08002354,0.44739276,-0.11494431,0.37110347,0.2777872,0.02368208,0.09610166,-0.042403117,0.32210302,-0.016210359,-0.30223322,-0.117164396,-0.1091702,-0.07380691,-0.015191607,-0.077464715,0.25235468,1
0.062190387,-0.28041488,-0.00907813,-0.015324708,-0.00909413,0.053746954,0.03599987,-0.104104154,-0.16099809,-0.1248865,0.18935564,-0.0034941044,-0.056762338,-0.1385615,-0.11186741,0.07300334,0.0011531552,0.008932365,0.35931265,0.107859805,0.072526745,0.1570767,-0.101497926,0.2003384,-0.070201695,-0.043857627,-0.009564757,0.0390421,0.12279025,0.0684243,-0.07250908,0.13165842,1
0.0780509,-0.42136222,-0.13837162,0.115331344,-0.10482402,0.06631028,-0.08167778,-0.12059127,0.1119044,-0.18766096,0.13122164,0.09875284,-0.19106692,0.010883223,-0.037269622,-0.08076536,-0.07322474,0.12385811,0.18694308,0.16619286,0.045741566,0.15847968,-0.23662934,0.296714,-0.22921216,-0.16032779,-0.040089834,0.09081148,-0.009954169,0.10873298,-0.5515253,0.25463656,1
0.10361017,-0.3424411,-0.0033517852,-0.1293898,0.0041459203,0.054718465,0.06858559,0.032202907,-0.11127351,-0.2241126,0.19505985,0.08438955,0.0122176595,-0.22641884,-0.04376234,0.03517199,0.0996099,0.12574309,0.34761584,0.14832139,0.06874713,0.008330547,-0.058654472,0.26688647,-0.025882503,-0.024667863,-0.024892233,0.027058963,0.06270673,0.1236974,-0.19860505,0.30332124,1
0.07749316,-0.22410046,0.1317721,-0.12007037,-0.106224835,-0.011907045,0.10866141,0.053046357,0.06272977,-0.27193278,0.12325825,0.16516009,0.07489084,-0.3116465,0.04740374,-0.05475737,0.07514779,-0.24335943,0.35126764,0.110375114,-0.0063533857,0.12573572,-0.22415061,0.38055855,0.03884156,0.011427354,-0.031248298,0.28085828,0.23876312,-0.055194333,-0.14684352,0.18533343,1
-0.07106009,-0.3919829,-0.0043033957,-0.09671522,-0.1256615,0.08902651,0.0042566806,-0.22154981,-0.07113889,-0.15826395,0.24133395,0.11542696,-0.019981146,-0.13401864,0.033554167,0.07331045,-0.24678405,0.13403833,0.36881202,0.06657185,0.081712425,0.4153396,-0.5611613,0.3841284,-0.48241538,-0.17765237,0.16486849,-0.014309762,0.24519646,0.3217988,-0.21454953,0.59357315,1
-0.0518687,0.008209955,0.055964913,-0.12156205,0.016934276,0.032194257,0.16619551,0.12518835,-0.11711924,-0.38546473,0.18494709,0.12823027,0.21450251,-0.24922365,-0.13962778,0.02938627,0.20177376,-0.019849502,0.3478713,0.121168144,0.05537814,0.009178001,-0.06459346,-0.064466484,-0.12073879,0.02966547,0.16589242,-0.0866565,0.4394706,0.15969363,-0.028135069,0.077582195,1
0.34377158,-0.53950703,-0.17272487,0.09128112,-0.056869134,0.11688104,-0.13758951,-0.068579406,-0.16397282,-0.3139599,0.40202248,-0.05700306,-0.036563877,-0.1167441,0.060116775,-0.052029222,0.04449845,-0.24428333,0.48001546,0.025378674,0.19782972,0.15068077,-0.2693898,0.11774536,-0.17885318,-0.024402723,-0.0024554357,0.015000045,0.2176806,0.19051263,-0.24703807,0.1787613,1
0.12162307,-0.32191718,0.043249365,0.051420167,-0.039186,0.1341829,-0.09241814,-0.102000415,0.14490631,-0.1635744,0.32690877,0.0747182,-0.054142743,-0.09510259,-0.09473122,-0.035195157,0.025720641,-0.13743772,0.4224921,0.06682177,0.1507429,0.19967623,-0.44576454,0.25411522,-0.45951635,-0.20966728,0.13015442,0.20527726,0.03222588,0.26925787,-0.24761179,0.37131852,1
0.056735285,-0.16392247,0.026431017,-0.14877495,0.11380998,0.11895338,0.22519597,-0.0658289,-0.013178349,-0.22456095,0.16703205,0.2329801,0.12592101,-0.36929214,-0.121165395,0.06779086,0.006476543,-0.14276278,0.44035935,0.25602812,-0.16642965,0.04655404,0.043037772,0.22644906,0.18430448,-0.16349286,0.17431687,0.084722936,0.3097821,-0.07846504,-0.03451156,0.44609433,1
-0.17447996,-0.2935151,-0.16640522,-0.16657701,0.046390794,0.13244276,-0.10107343,-0.2830329,-0.060538203,-0.1987164,0.27344212,0.22089908,-0.08591654,-0.17634393,0.023602469,0.23190299,0.015373904,-0.058867864,0.37315324,0.23825724,-0.024971679,0.17244726,-0.20535362,0.39814824,-0.17975709,-0.10908069,-0.0495504,-0.039276652,0.106020555,0.17038481,-0.23538308,0.26217902,1
0.049877718,-0.06656037,0.074198306,0.06890933,0.13093936,0.060840104,0.021118954,-0.07550585,0.003091298,-0.15484983,0.15968914,0.019479835,0.0066236733,-0.17878844,-0.047416862,0.05316231,0.16175672,-0.051728256,0.3911852,0.19116671,0.1570043,0.0794501,-0.14305745,0.12944092,-0.09168159,0.106562704,0.021954158,-0.032584593,0.116553105,0.020210037,0.0023964047,0.2356916,1
0.16372405,-0.2939918,-0.09997229,-0.20860903,-0.05377251,0.25257027,0.062123366,0.16042623,0.036988422,-0.31237745,0.062754564,0.12186259,0.1865237,-0.31872883,-0.10578567,-0.046032093,0.06583065,0.06349601,0.4745669,-0.004631564,0.09160527,0.054318972,-0.3086541,0.28140748,-0.14041898,0.12653019,0.13274303,-0.093121864,0.1257658,0.103292085,-0.29237348,0.24540527,1
0.11977951,-0.14926507,-0.041630782,-0.09685645,0.19596356,0.009346768,0.048376456,0.0014470108,-0.09642003,-0.17411879,0.23250665,0.044249497,-0.018555727,-0.23442043,0.16498354,0.21389994,0.11468111,0.09468447,0.3046382,0.24113229,0.1338933,0.112707496,-0.1271479,-0.043403637,0.07929802,-0.112380005,-0.12234151,-0.078491725,0.019355688,-0.103619635,0.029466402,0.19617939,1
-0.09322815,-0.06466864,-0.0031336248,-0.150924,0.30707264,0.14194283,-0.0033065751,-0.13309786,-0.14649191,-0.26325282,0.28255472,0.16657701,-0.10981235,-0.2050995,-0.012083583,0.33588082,0.04015287,0.17086703,0.42986465,0.25521594,0.093870625,0.11738144,-0.09966422,0.08398015,0.14500394,-0.079379894,0.11330825,0.06992269,0.22540754,-0.15416455,-0.02352658,0.2863254,1
-0.015149318,-0.46032113,0.03878883,0.033780724,-0.16265619,-0.011918709,0.12182156,-0.11843483,-0.27853668,-0.0243092,0.36987358,0.0068341848,-0.1556998,0.057255954,0.20296165,0.18174642,0.1940987,-0.008870162,0.4096471,0.23877788,0.05908508,0.38009974,-0.29148853,0.3368258,-0.28265092,-0.23096573,0.037517395,0.04851135,-0.13699771,0.2204952,-0.14695561,0.09884617,1
-0.08224282,-0.2743855,0.14620717,-0.01693974,0.18449779,0.15633291,0.022442736,-0.09873216,-0.2029182,-0.18695985,0.18234445,0.029087126,-0.051674757,-0.087607436,-0.08348047,0.22720063,0.22246498,0.093519956,0.30573642,0.19391456,-0.092846245,0.15365261,-0.061466143,0.2773355,0.016482895,-0.1466123,-0.0045511313,-0.0693818,0.119204,0.008187842,-0.109541245,0.24975033,1
0.0847713,-0.40118718,-0.105835654,0.051678102,-0.15285477,-0.1024975,-0.14240853,0.1471391,-0.0019489825,-0.23030293,0.17076066,0.11649509,-0.27528685,0.034873962,-0.05107516,0.13633879,0.10650088,0.11915143,0.18732828,0.15624794,0.03746713,0.1941538,-0.26740408,0.27034816,-0.3366024,-0.14425658,-0.13055949,0.0011176169,0.09885703,0.14300732,-0.37259066,0.18562056,1
0.061410338,-0.1608206,0.03740459,0.02074602,0.17574142,-0.066212825,0.16245611,-0.1765675,-0.0827822,-0.216465,0.22943039,0.040480644,0.02958379,-0.13940778,0.005302537,0.05270147,0.12609488,-0.011283569,0.3268829,0.16840322,0.23533736,0.08942495,-0.1179577,0.17181532,-0.06718579,-0.017825168,-0.02509526,0.09597033,0.11273734,0.09441895,-0.07074126,0.20529987,1
0.034218583,-0.27449876,-0.11273352,0.10886377,-0.06288858,-0.04875181,-0.047839172,-0.101887956,0.019930348,-0.23613673,0.10326101,0.08984616,-0.34891456,0.10611224,-0.067968346,0.09114279,-0.038843513,0.10721615,0.22670832,0.1311,0.24647559,0.1503035,-0.21842772,0.24011415,-0.4175891,-0.05925695,-0.06825149,0.16592677,0.03117538,0.07841249,-0.43390217,0.07673471,1
0.12823302,-0.259677,-0.023172818,0.012908429,-0.17664704,0.27223015,-0.15057714,0.030086573,0.010823339,-0.30991387,0.26580632,0.20445254,0.01080253,-0.45295528,-0.17364416,-0.076840386,-0.0775958,0.112727165,0.28058696,0.098793864,-0.023174867,0.48693892,-0.08935711,0.31816652,0.0909985,-0.17662804,0.20650774,0.01117125,0.16294299,0.23102778,-0.2405465,0.4995603,1
0.072138295,-0.42245468,-0.23117787,-0.12287147,-0.12516294,0.015380159,-0.122435056,0.2263405,-0.1907947,-0.052208886,0.41510254,0.18538564,0.050476685,-0.08615924,-0.12702537,0.285582,0.03113572,0.032770082,0.19875686,0.11702444,0.089192495,0.27251804,-0.4516196,-0.033725295,-0.39056703,-0.23067084,0.05543241,0.21530667,0.30227304,0.18253937,-0.14647177,0.47994983,1
-0.16708398,-0.43807387,-0.14353806,-0.11118226,-0.24270104,0.0031224638,0.13943538,-0.095933594,0.1948125,-0.19718939,0.037999913,-0.03211198,-0.13334836,-0.27253008,-0.14910904,0.009666584,-0.12541103,-0.04194394,0.5178683,0.04399377,0.11246303,0.26544887,-0.3360848,0.2609964,-0.44260707,-0.27265388,-0.19557323,0.17141412,0.27479348,0.3985978,-0.26631892,0.21648449,1
-0.0151759535,-0.06684374,0.161433,-0.052643135,0.24791823,-0.025502339,0.040239826,-0.016877288,0.026504956,-0.21890649,0.05782035,0.14773864,0.061274253,-0.18495451,-0.00497818,0.15180239,0.190067,-0.064633444,0.3852306,0.21190228,0.036978766,0.0005911961,-0.05615583,0.17737775,0.0020244978,0.09258956,0.17662904,-0.05858323,0.2437371,-0.026983548,0.06892897,0.30444154,1
8.505583e-05,-0.11578967,0.11549893,0.0651446,0.13748106,-0.01423341,-0.010917023,-0.123445876,-0.017850954,-0.1794799,0.18271805,0.031440757,-0.035517793,-0.12260995,-0.08771257,0.07533088,0.16375214,-0.015617587,0.40254366,0.20432621,0.13108839,0.08908588,-0.15881017,0.16867433,-0.05281144,0.029529259,0.04157962,0.010044292,0.058239233,0.01108465,-0.035224233,0.22221152,1
0.028164402,-0.26326084,-0.008061856,0.028168663,-0.0611526,-0.083172716,-0.06861031,-0.13682085,-0.06560841,-0.17284292,0.12916769,0.06349918,-0.09435369,0.063718,-0.041531187,0.055837315,0.025345262,-0.033374183,0.23859045,0.09256238,0.23109142,0.09034824,-0.115055166,0.17483489,-0.116833225,0.0064620674,-0.08700484,0.07042501,0.062297165,0.11070694,-0.17909357,0.15683106,1
-0.08139184,-0.24580821,-0.052038725,-0.22436911,-0.045564145,-0.1771692,0.011233635,0.05583165,0.11822647,-0.061619863,0.31594956,0.11351162,-0.16987103,-0.020729465,-0.041476477,0.1676514,0.13749978,0.08387831,0.17473675,-0.060898732,0.07542189,0.124797165,-0.23907049,0.097797334,-0.35876676,-0.3409229,-0.02072742,0.002446061,0.12488492,0.19178107,-0.067575485,0.12991801,1
-0.0066127405,-0.19232856,-0.06830563,-0.06732988,0.096211456,-0.0135166645,-0.09289055,0.06523566,-0.11384409,-0.13723895,0.26718736,0.09260785,0.0034696185,-0.17168225,-0.118283324,0.14152497,0.09525757,0.0789948,0.2795021,0.19286546,0.044527262,0.15280783,-0.24318689,0.14173028,-0.1732128,0.06249345,-0.0059851673,0.00773295,0.29755938,0.13366768,0.0024983063,0.42966133,1
0.017529711,-0.38370913,-0.07032875,-0.020561725,0.002083227,0.042253107,0.012355588,0.09315438,-0.00838089,-0.23994753,-0.028131321,0.101466514,-0.08242162,-0.14811914,-0.008260328,0.04966572,0.029662669,0.18799894,0.32208174,0.104979604,-0.03829402,0.2794202,-0.3828811,0.17314877,-0.3215421,-0.13738118,0.088236004,-0.13696446,0.35637224,0.15569703,-0.39057916,0.19237085,1
0.0426818,-0.18054579,0.045634773,-0.10170848,0.08378396,0.08491698,0.10102691,0.021721132,-0.037791956,-0.19969115,0.16142023,0.014645159,-0.0038955268,-0.19816732,-0.07724759,0.029075757,0.11749329,0.039677784,0.37407237,0.10787069,0.16055186,0.059358086,-0.11317695,0.21400122,-0.09364326,0.07260076,0.052981615,0.013435528,0.12066467,-0.017761422,-0.11733754,0.17222703,1
-0.0817775,-0.5762296,-0.18821535,-0.30550718,0.014688015,0.079799086,0.07548163,-0.1391784,-0.022845462,-0.21550974,0.095656216,0.3695835,-0.021942586,-0.15923575,0.076408416,0.18949671,-0.045637317,0.2801227,0.35382113,0.30999213,-0.017694779,0.2769978,-0.6425884,0.13876064,-0.19157788,-0.23521006,0.009415472,-0.11198653,0.23065758,0.4682021,-0.2948181,0.47090802,1
0.096806794,-0.2693384,-0.14097477,-0.06957507,0.006745398,-0.14250407,-0.008234248,-0.003582308,-0.10050263,-0.1942768,-0.01762728,0.16707337,-0.21176901,0.013874487,-0.124527805,0.06016904,-0.02266863,-0.0062236637,0.34239444,0.091024004,0.16742505,0.13601263,-0.17365439,0.2372061,-0.31453472,-0.044436093,0.028383078,-0.05310963,0.08434112,0.21357442,-0.3181014,0.11260164,1
0.21286516,-0.07252925,-0.20290364,-0.1161333,0.13165435,0.42576048,0.38189164,-0.12429011,-0.23092395,-0.3066548,0.2594514,0.3160648,-0.15828556,-0.45069468,-0.14955804,-0.028813476,0.073917784,0.27269906,0.52316296,0.1676858,-0.27065793,0.31700218,-0.20792608,0.13114268,-0.028924221,-0.09692253,0.0856018,0.05980937,0.1585148,-0.24601215,-0.13389988,0.48036504,1
-0.048443634,-0.121489406,-0.011141099,-0.015521978,0.0045362227,-0.006157063,0.04334221,0.011734757,0.029631617,-0.14636627,-0.010994755,-0.013489891,-0.10846236,0.042200934,-0.1457062,0.0024197064,0.08530787,0.078286484,0.2349315,0.15724891,0.120931834,0.111350685,-0.13074416,0.100338995,-0.091092065,0.035079114,-0.0005147178,0.023154363,0.07498081,0.06374674,-0.11591987,0.08386262,1
0.11960542,-0.42039907,-0.05635527,-0.05053596,-0.25367835,-0.0813614,-0.06951317,0.08264077,-0.07305502,-0.11164373,0.1059801,0.118701875,-0.07529888,0.03240109,-0.04809583,0.09622616,0.08162677,0.09154131,0.29198837,0.24045725,0.08642849,0.12172007,-0.19900447,0.24544962,-0.18270102,-0.07384283,0.06495823,-0.03531301,0.12962055,0.11290333,-0.17598946,0.26722473,1
0.024161436,-0.3644331,-0.101163134,0.15742236,-0.09822263,0.08953402,0.049681418,-0.048588507,0.0055704713,-0.15965442,0.22540568,0.13519567,-0.17658515,-0.09226781,0.025635384,-0.00045852363,-0.06723656,0.16613951,0.3765244,-0.03101036,0.028655715,0.3317887,-0.24489924,0.33561176,-0.1791994,-0.16902927,0.07752328,-0.004514382,-0.0023156814,0.41811073,-0.22001052,0.22936992,1
-0.15330221,-0.18552163,0.13641766,-0.09225115,0.12867305,0.20007616,0.12274181,-0.17596933,-0.20080036,-0.1879912,0.2722523,0.044099927,-0.0011958852,-0.1485913,-0.056958623,0.26282054,0.19608113,0.01522439,0.2983957,0.18252493,-0.01753049,0.09722681,0.023428947,0.23989803,-0.035826676,-0.1980299,-0.087911546,-0.09554369,0.16236672,0.025736962,-0.19344902,0.30502263,1
0.021647714,-0.24027206,-0.06732233,-0.04446547,-0.12426433,0.04932438,-0.049728997,-0.13659382,-0.0140526,-0.06951787,0.15512368,0.14599952,0.013014957,-0.12905225,0.016036801,0.12324538,0.099396445,-0.13513258,0.4307782,0.19773209,0.15525274,0.20756489,-0.32723078,0.10851275,-0.38710278,-0.14100836,0.09799306,-0.0041428953,0.11508374,0.13410142,-0.24640256,0.3745971,1
-0.006311178,-0.06097372,0.19644889,-0.009831667,0.18532535,0.045124024,0.026750691,-0.07622901,-0.10534553,-0.2547687,0.17790428,0.0529598,-0.006086969,-0.14253952,-0.11479432,0.19823498,0.19662069,0.025386788,0.39689934,0.14960656,0.1269779,0.14473459,-0.18850969,0.09781421,-0.09159383,-0.022637442,0.13033286,-0.028320324,0.19385982,0.00084046833,-0.0026223063,0.2680068,1
-0.022144571,-0.052165583,0.114075914,0.03253838,0.092129976,-0.024256747,0.074635625,-0.06093215,0.04192634,-0.09113577,0.22939296,0.08042431,-0.03782887,-0.07959443,-0.013462456,0.14030217,0.1658794,0.026419055,0.39194846,0.16899377,0.18705021,0.132018,-0.16072904,0.09459004,-0.13698167,-0.066442765,0.06641053,-0.08090935,0.13204077,0.097360015,0.0045962557,0.30777636,1
-0.16396388,-0.3528651,0.031453714,0.008490734,0.20842671,0.079719186,0.04039316,-0.03304674,-0.2008714,-0.22382163,0.33651614,-0.14846778,-0.10715686,-0.07214715,-0.016184632,0.34126198,0.3711323,0.15023698,0.31734857,0.2850976,0.13731846,0.056182515,0.12728313,0.2681713,0.051666398,-0.11078087,0.10378604,-0.14357805,0.19126081,0.042755242,-0.15761004,0.2817342,1
0.14490679,-0.25543725,-0.22927342,-0.033856288,-0.13427089,0.16403228,0.19974795,-0.25432813,-0.018242992,-0.45490682,0.4430579,0.1599668,-0.013530105,-0.4058249,-0.25692397,-0.23663944,-0.07023616,0.08011559,0.31637266,0.15456925,-0.11666986,0.39762735,-0.1419993,0.5776814,-0.22321916,-0.14330837,0.1514449,0.04218102,0.30879351,-0.18102415,-0.2952037,0.5093578,1
-0.038652636,-0.26011375,0.03836052,-0.013177627,0.29942006,0.025633294,0.06626459,-0.16777894,-0.016660556,-0.22886512,0.33287513,0.05268313,-0.07200249,-0.13613285,-0.16194119,0.17735381,0.22767648,-0.16015446,0.39343548,0.2968836,-0.0062852725,0.103071176,-0.02095364,0.30040374,0.052498825,-0.18527834,-0.18596502,0.005415283,-0.07598654,0.04968954,-0.08361782,0.13798198,1
0.25552344,-0.17252128,0.07173651,0.007109508,0.07757725,0.2205542,0.28099835,0.08254227,-0.17583464,-0.20756906,0.18514429,0.14544842,0.12030717,-0.46117625,-0.03868831,0.110200554,-0.05961673,-0.010912725,0.35404706,0.07473678,-0.074349694,0.10992266,-0.06450355,0.17730322,0.025026716,0.03114086,0.10159295,-0.017288707,0.22229744,0.0519175,-0.04222499,0.37073332,1
-0.28457335,-0.112968214,0.13840003,-0.11939081,0.2896034,0.13836962,0.14326532,-0.09991193,-0.17216796,-0.18341681,0.35238844,-0.03446448,-0.042767137,-0.14731842,-0.10086152,0.32570705,0.15965833,0.021941371,0.29160964,0.27428702,-0.026052963,0.06486135,0.21982738,0.10129377,0.10823141,-0.16386873,-0.0752621,0.074279,0.17343368,-0.11441864,-0.09770728,0.23958035,1
0.27047727,-0.64190674,-0.19620962,-0.12830848,-0.35164273,0.11505092,0.06092517,-0.111926645,-0.11062185,-0.42285985,0.16294259,0.19023314,0.12585449,-0.22970949,0.028808009,0.18900803,-0.08070283,-0.0005952716,0.31455982,0.12364307,0.20992485,-0.10296436,-0.4309996,0.18164256,-0.07444812,-0.076986775,-0.19111975,0.12135589,0.20465645,0.53555393,-0.3367285,0.29477447,1
0.21549544,-0.21758279,-0.02790545,-0.19113398,-0.030227184,0.0034487322,0.21537602,-0.020194855,-0.008983552,-0.22898105,0.2459604,0.11970634,0.07897273,-0.30987814,0.23188101,0.22989996,0.13577044,0.092621654,0.37535268,0.33425248,0.14576268,0.028512277,-0.209611,-0.016466707,-0.024097487,-0.21148142,-0.11552893,-0.20964895,-0.061453637,0.09659417,-0.043621704,0.39946344,1
