emb_0,emb_1,emb_2,emb_3,emb_4,emb_5,emb_6,emb_7,emb_8,emb_9,emb_10,emb_11,emb_12,emb_13,emb_14,emb_15,emb_16,emb_17,emb_18,emb_19,emb_20,emb_21,emb_22,emb_23,emb_24,emb_25,emb_26,emb_27,emb_28,emb_29,emb_30,emb_31,target
0.017192747,0.044800512,0.16740966,-0.20272547,0.09785575,0.0872054,-0.046278927,0.23603417,0.038089734,-0.015637722,-0.0013034279,-0.011722535,0.067290306,0.061953194,0.16251509,0.11942923,-0.056741983,-0.17814174,0.013043389,0.012005679,-0.2672381,-0.0130150765,0.26888347,0.013838418,0.03145161,-0.044953454,0.22356619,0.08172442,-0.095036454,0.031658195,0.0010705516,0.19098283,1
0.140817,0.39347965,0.006787114,0.023025516,-0.0150965825,0.16949974,-0.00882452,0.11164312,0.023147471,0.06343275,0.001782801,-0.10141821,-0.11117453,0.026042253,0.2485055,0.18019122,-0.054195873,-0.06593599,-0.15385456,-0.101256624,-0.24619019,-0.05164002,0.12494182,-0.29713178,0.24025194,0.08766998,0.27380502,-0.057832196,0.06001056,0.105100095,-0.08137523,0.03793016,1
-0.19176319,-0.06870164,0.2621379,-0.33619958,-0.13128212,0.08530809,0.20343131,0.46314102,0.05031243,0.115856,0.032151595,-0.104872346,0.00534416,0.0031897798,0.2919288,0.6003126,-0.116424665,0.0020510727,-0.10780454,-0.055709407,-0.19888484,-0.06433141,0.24192062,-0.15930814,-0.09889321,0.31109715,0.34454286,-0.026665509,0.07014765,-0.071682006,-0.16366108,0.37134176,1
0.12472773,0.21392879,-0.011376899,-0.06673787,0.09065211,0.07350527,-0.05528932,0.23564935,0.1024607,-0.05294796,-0.061748724,-0.052763566,0.12332987,0.12101466,0.18420532,0.07197392,-0.021348283,-0.15522249,-0.0012826249,-0.06973589,-0.23488471,0.033701673,0.2306771,-0.12683883,0.094364345,0.11239396,0.32912427,0.104663596,-0.0342179,0.06372536,0.035847228,0.11676557,1
-0.112471946,0.30845174,0.11120577,-0.26869392,-0.010157771,0.14634852,0.16691954,0.31163877,-0.08135526,0.0007197559,-0.089731485,-0.08342169,0.051768623,-0.03590263,0.15684932,0.10495471,0.18331802,-0.055154152,0.12835091,-0.03746874,-0.18403438,0.028341934,0.46433252,0.032812744,0.2112606,-0.04730108,0.16981328,-0.25887415,0.044956416,-0.10469787,-0.04240221,0.1677321,1
0.1496276,0.13603275,-0.0025103134,-0.08009072,-0.023806669,0.008217096,-0.02206155,0.22790104,0.08270621,0.04805879,0.05445327,-0.076979116,-0.035512537,-0.0898885,0.16524011,0.07305165,-0.049565732,-0.04546408,-0.10359228,-0.1154452,-0.13962373,0.014534563,0.15172501,-0.07529222,0.18148996,0.027188286,0.19956058,-0.17637089,0.110144585,-0.044086054,-0.029111806,0.14761898,1
0.031067912,0.14211473,0.041611873,-0.04557719,0.124881044,0.098703094,0.047584627,0.16319226,0.061653063,-0.059659176,0.012608115,-0.0023725256,0.020002564,0.007511464,0.16348834,0.065482885,-0.040826276,-0.086915255,-0.020283557,0.015672162,-0.1432176,-0.051561803,0.23039319,-0.0093423985,0.069879554,0.077820584,0.26723796,-0.018762141,0.0599555,-0.017396051,0.028851587,0.089234084,1
-0.010573214,0.11640141,-0.0070596,-0.09076995,0.106616475,0.13624185,-0.042579763,0.10795282,0.11121176,-0.021525033,-0.008672822,-0.0013416149,0.07409479,-0.012177781,0.21808049,-0.031531975,-0.072530985,-0.006554654,-0.055661425,-0.01764334,-0.13299216,-0.029442325,0.28317845,0.046809167,0.063914776,-0.021746524,0.27015603,-0.02763686,0.076661386,0.021372415,0.02035312,0.07055807,1
0.055843238,0.21733618,0.04451102,0.023177119,0.21480255,0.12040919,0.06928638,0.19600095,0.0570767,-0.04314933,0.0052156113,0.077671394,0.05663464,0.0051777586,0.17876796,0.07079698,-0.046556354,-0.07638227,-0.15021738,0.014473438,-0.13761601,-0.07329518,0.25738406,0.0646098,0.09601226,-0.024665378,0.25837162,-0.14680672,0.08553289,-0.0041602775,0.015933901,-0.021221101,1
-0.09305114,0.089199394,-0.042640816,-0.019219898,-0.06830579,0.11949144,-0.010563903,0.097851895,0.14839053,-0.0152579695,0.03679548,-0.13803104,0.027827322,0.0039790235,0.22103277,-0.044928927,-0.12207818,0.0045448355,-0.12939605,-0.021611638,-0.22612187,-0.02087897,0.2554158,0.054066464,0.04938883,-0.121622935,0.23737654,-0.17206903,0.052449357,0.035546068,0.034500435,0.16101405,1
-0.032449547,0.19345947,-0.05889352,-0.069968365,0.018588945,0.080657385,0.071198136,0.24127316,0.1369879,-0.11952677,0.09623642,-0.1582459,-0.0096991835,0.016266383,0.11150296,0.035431728,-0.048811447,-0.119272366,-0.09568168,-0.061919592,-0.12897158,-0.034820035,0.2541298,-0.064168304,0.10682954,0.18684202,0.19244958,0.034585625,-0.08232119,0.033525523,-0.15177393,0.19968504,1
-0.028660882,0.32041198,0.032301925,-0.2385994,0.18034081,0.053554308,0.11113909,0.19136328,0.15154116,0.13245758,0.05932019,-0.084024295,0.0072741862,-0.017660279,0.18344617,-0.030484766,-0.096948266,0.016200181,-0.26937968,0.008208744,-0.07317687,-0.1398747,0.26617852,-0.15592217,0.18794447,0.09314394,0.5062816,0.13337216,0.15498659,0.06974737,-0.24514991,0.13744777,1
0.07828934,0.2348658,0.04934407,-0.015745217,0.13105923,0.09113069,0.17604093,0.11424479,0.030119501,-0.07133198,0.010414064,-0.13514386,0.03157106,0.050229333,0.09788644,0.048261106,-0.023756715,-0.013191201,-0.23844069,0.069821276,-0.07883105,-0.10647313,0.15486343,-0.066360995,0.1551463,0.071858585,0.23495609,-0.016880795,0.07480081,-0.023813313,-0.09246252,-0.016921323,1
-0.07361243,0.30830216,0.020398041,-0.21974772,0.26923883,0.113585725,-0.08037546,0.350759,0.22137727,-0.1246337,0.054417633,0.061825283,0.13118593,0.11569455,0.403308,0.106389746,-0.13017362,-0.05854155,-0.13641648,-0.13917571,-0.32610798,0.16691557,0.32496688,-0.31258392,0.022968523,0.19459862,0.35880676,0.035054266,-0.09604217,0.00934159,-0.28667158,0.22066623,1
0.037336126,0.3097847,0.0371987,-0.04924883,-0.044420123,0.07306457,0.19397654,0.017121062,0.089244395,-0.20818318,0.12685755,-0.048294034,-0.15479462,0.017808609,0.12870654,-0.039468877,0.06940357,0.040513895,-0.08513497,-0.11082038,-0.15135434,-0.063325614,0.17107728,-0.07543526,0.20462617,0.06260379,0.113541305,-0.09043956,-0.16985284,0.037979405,-0.2903509,0.015369061,1
0.079938956,0.2617182,-0.024689898,-0.05175609,0.073325716,-0.02183836,-0.025287919,0.17485552,0.0732559,-0.032740656,0.12610875,-0.039376564,0.052356545,-0.04868213,0.096107095,-0.08225781,-0.06695538,-0.06324914,-0.18590306,-0.011355035,-0.08227964,-0.0073130876,0.21718845,-0.09888829,0.12102646,0.2095566,0.29990757,-0.0071278885,0.014867812,0.077776186,-0.0823331,0.08641744,1
-0.05296434,0.41623706,0.038152106,-0.20446078,0.08983577,-0.029867232,0.008189516,0.3304133,0.091926046,0.022371456,0.030561216,-0.13688087,-0.1626091,-0.027121704,0.080042526,0.14156544,0.04847481,-0.16862379,-0.3614262,-0.05285324,-0.09483726,-0.213149,0.20479695,-0.17886826,0.11737563,0.32601395,0.32329413,-0.13918188,-0.050889544,-0.08657354,-0.09907052,0.1913499,1
0.02484456,0.21794932,0.023117378,0.06808752,0.09702115,0.020573474,0.02197154,0.08121888,-0.04483908,-0.09859005,-0.045960307,-0.002169691,-0.028058201,0.026019566,0.2068366,0.09365216,-0.09743528,0.0015060417,-0.10442944,0.011816643,-0.08367975,0.08486749,0.30032825,0.048064,0.041952513,-0.19428514,0.2909693,0.015946433,-0.042118233,-0.039764654,-0.047511455,0.19358602,1
0.026505437,0.090386525,0.0051484443,-0.010817729,-0.0029658526,0.11085261,0.03566595,0.10252791,0.10564858,-0.0057796836,0.08567892,-0.05008558,0.009291163,-0.0471646,0.18332137,0.016473223,-0.03234573,-0.06682821,0.004720362,-0.017991714,-0.16529271,0.034411967,0.17766897,0.026721261,0.058285084,-0.029755065,0.14112471,-0.078826465,-0.013709925,0.018133355,0.010616653,0.11782087,1
0.05143201,0.20152305,0.09849532,-0.028029647,0.06480615,0.14339352,0.05046501,0.091013074,0.045140635,-0.06350495,0.038370196,0.0144115295,0.0067884736,-0.191681,0.19786148,-0.052068036,0.034529954,-0.0057504363,-0.016578997,-0.024828829,-0.14074638,-0.015863553,0.21485075,-0.02842798,0.06896417,0.025480956,0.12966496,-0.0969912,-0.045095928,-0.028430784,-0.13609457,0.083966956,1
-0.022023706,0.42623663,-0.05829308,-0.11892909,0.08006772,0.05344748,0.27462175,0.13351654,0.2464533,-0.059039343,0.086523965,-0.0118744075,0.0027843975,0.022379259,0.12598144,-0.05714307,0.0017554946,0.011472251,-0.37206557,0.10672341,-0.08207111,-0.05788918,0.08254039,-0.011931032,0.23676199,0.2870992,0.41586244,-0.092335075,0.0199673,0.20164716,-0.32068095,-0.06256473,1
0.0071115214,0.1834377,0.028596021,-0.10128069,-0.00953906,0.031751204,0.103612974,-0.06804374,0.1290053,-0.29597503,0.081094585,0.008175302,-0.14874965,0.020092838,0.11036422,0.030445747,0.049965974,0.023259815,-0.024397483,-0.12837484,-0.1442134,-0.13963273,0.23576765,-0.08450046,-0.07664978,0.0007802397,0.1576199,-0.15668057,-0.14206697,-0.057869613,-0.33469182,0.07173982,1
-0.026981983,0.20025614,0.045435295,-0.17911074,0.0071232766,0.063720316,0.008616284,0.09792994,0.19254595,-0.07885145,-0.08350934,-0.0348752,0.021079078,0.11827931,0.2878898,0.12056188,0.01572104,-0.00848208,-4.479289e-05,-0.06622312,-0.15625131,0.08878041,0.28351358,0.20225671,-0.047110356,-0.03275349,0.14726397,-0.08088942,-0.03642038,-0.12477282,-0.14789376,0.17281038,1
-0.017449524,0.10256775,0.09174644,-0.30973026,0.011816174,0.11923474,0.233601,0.6159569,-0.011871541,0.25761035,-0.030933857,-0.34340107,0.059631422,0.050827745,0.3318056,0.42696583,0.030174062,0.14252429,0.022767939,0.047336984,-0.21868558,-0.11212012,0.46756017,-0.12066615,-0.08705488,0.31772348,0.30672276,-0.047113255,0.23432136,-0.08938794,-0.11647771,0.39192337,1
-0.00194088,0.38127947,0.015427577,-0.14077416,0.104912646,0.10039002,-0.040600657,0.201552,0.17230567,-0.03384603,0.09382978,-0.03645949,-0.1006501,-0.20738348,0.29710057,0.0115617085,-0.06473022,-0.05195322,-0.12121171,-0.1934284,-0.22685553,-0.06350388,0.16238125,-0.30938038,0.22971848,0.25201577,0.339856,-0.05107501,-0.10087135,0.093559414,-0.3580704,0.11240991,1
0.046307467,0.18176416,0.039462637,-0.1441901,0.08121587,0.10612971,-0.056609463,0.09138796,0.050904892,-0.11151269,-0.02425611,0.03336169,0.0031456258,0.08913198,0.24707113,0.04210531,0.011052626,-0.11257306,-0.014525183,-0.053358525,-0.14229378,0.040888213,0.2668017,0.008091025,-0.04607325,-0.030347226,0.2111701,-0.004782878,-0.11517604,0.015010776,-0.083496675,0.060076877,1
-0.009038918,0.15319665,0.14617036,-0.110015884,0.016111925,0.12214381,0.10794627,0.20297343,0.1256257,-0.026751917,-0.045128234,-0.07429731,-0.028303616,-0.043085255,0.11917058,0.016201038,0.024929397,-0.08682061,0.027951181,-0.030985355,-0.17224361,-0.074427694,0.23034054,-0.023373373,0.14535858,1.5549362e-05,0.06568806,-0.066268824,-0.0969005,0.033250254,-0.07659191,0.19957438,1
-0.014627654,0.31835496,0.042962946,-0.06106809,0.21255547,0.052515775,-0.011506269,0.11387345,0.15532973,0.042003904,0.08678283,0.008335885,-0.012318794,-0.10367371,0.107011765,0.051181052,0.02317671,-0.10636032,-0.21081488,-0.03309843,-0.09615591,-0.010444239,0.17777722,-0.024044532,0.20178305,0.11128239,0.3649588,-0.12801379,-0.07687192,-0.005411419,-0.07832722,0.048363052,1
0.0074247867,0.1791007,-0.011726666,-0.10613389,-0.06820838,0.08571934,0.12346024,0.19297244,-0.032059833,0.06085165,-0.017859507,-0.19916925,-0.040054783,-0.022984887,0.17978916,0.08407716,-0.018782284,-0.0009685457,-0.12467123,-0.046830796,-0.30146828,-0.035991997,0.28385693,-0.09444474,0.17469117,0.0133828,0.28139675,-0.09293094,0.07328352,-0.044960085,-0.10960819,0.1959345,1
-0.036084723,0.17995597,0.081876606,-0.10780045,0.06806742,0.09328485,-0.0036421511,0.011812784,0.05879274,0.022057056,-0.06244053,-0.0014737323,-0.015722,0.039405655,0.1516517,0.021770656,0.044222675,-0.03525782,-0.053539008,0.021722272,-0.16799092,0.025383636,0.24932678,0.040745348,-0.002985524,-0.13045281,0.25439325,0.03472451,-0.0041875765,-0.09807752,-0.07867341,0.16040093,1
0.065748684,0.29569286,0.07418972,-0.018598475,0.013368741,0.19347964,0.10974059,0.089453265,0.023699354,0.05079466,0.09895079,-0.07914847,-0.014498775,-0.10144704,0.22178543,-0.0070782304,-0.016144684,0.008631218,-0.09233558,-0.07117176,-0.14843686,-0.06745817,0.1279993,-0.031213157,0.2403529,-0.042399287,0.19634244,-0.0393472,0.1115065,0.047608778,-0.12552415,0.095929876,1
0.0647177,0.18468189,0.086442895,0.06888912,0.077719495,0.11869885,0.064810574,0.09863681,0.015054978,0.0090131685,-0.030358057,0.048233263,0.0053261938,0.06648943,0.21257532,0.108739495,-0.034639623,-0.0080433525,-0.09926549,0.007209696,-0.1905081,-0.016683325,0.2287155,-0.028194014,0.15067723,-0.089867875,0.21571562,-0.059449203,0.08245011,-0.0003107544,0.015722,0.059775256,1
0.03176935,0.23733237,0.077644885,-0.23837088,-0.086353436,-0.15160742,0.16827661,0.19024856,0.20191008,-0.03398321,-0.03468794,-0.0046930164,-0.067926034,0.06658451,0.23742792,0.20111868,-0.16984618,-0.06069164,-0.092351615,-0.13343364,-0.21737097,-0.00096417964,0.19421622,0.08944131,0.02443558,-0.0027862042,0.12507515,-0.07231185,0.06411891,-0.1522331,-0.22856271,0.3176161,1
-0.1343328,0.062364418,0.17303681,-0.21834514,0.039980996,0.08658925,0.059314303,0.08697514,0.045679197,-0.026240908,-0.015987635,0.03597436,0.067634895,-0.05374713,0.15033633,0.20569113,0.015239589,-0.057015225,0.051219765,-0.0411567,-0.15154645,-0.021491364,0.30363584,0.18005395,-0.04862832,-0.008147836,0.23220813,-0.042825636,0.011927366,-0.061444722,-0.08675389,0.04402885,1
-0.016145885,0.31348658,0.040166505,-0.036266502,-0.12080701,0.031457737,0.0580207,0.21688989,0.03838986,-0.054895572,0.1113623,-0.08224527,-0.028980767,-0.08220922,0.28110236,-0.002617512,-0.03811969,-0.042517312,-0.09204367,-0.15644798,-0.2721779,-0.094502166,0.11237653,0.008728832,0.11578865,0.18153566,0.2072855,-0.1348848,-0.06985237,0.03827139,-0.23324665,0.0822721,1
0.031026928,0.17369074,0.022518925,-0.014365796,-0.0116585195,0.042926468,2.0576641e-05,0.08624622,0.19335654,-0.07902237,0.004642997,-0.031356547,-0.014360624,-0.014050286,0.18239665,-0.0049415044,0.01989563,-0.122441515,-0.08762053,-0.08072272,-0.15266313,0.048735164,0.26601213,-0.080420576,0.034940828,0.10481748,0.11876172,0.011429131,-0.1108529,0.05856007,-0.1149752,0.11229037,1
0.118587494,0.2840793,0.025164288,-0.08130178,0.07732359,0.0969123,0.06680188,0.12266238,0.060948256,-0.07068257,0.021516968,-0.06665474,-0.026262688,0.016828112,0.1768922,0.04678918,0.028446555,0.053269945,-0.037047222,-0.085462764,-0.11243346,-0.03223592,0.2476534,-0.070715934,0.103574455,0.11059897,0.19320966,-0.2074264,-0.109476216,-0.007270907,-0.124304436,0.016539693,1
0.031942803,0.12577933,0.06910939,0.05162263,0.013681781,0.04819696,-0.0038093068,-0.056741096,0.07980247,-0.14248957,0.06990085,-0.025221791,-0.0305159,0.048706353,0.14623341,0.1362614,-0.06513326,-0.04839657,0.039699346,0.05721181,-0.0049832435,0.015576147,0.28199553,0.034120746,-0.026753671,-0.15488768,0.25566673,-0.05683922,-0.061570324,-0.051121555,-0.17127906,0.09848249,1
-0.02893241,0.24802269,0.03327498,-0.023283668,0.09221048,-0.049594894,-0.03772672,0.32971472,0.2482962,-0.009798937,-0.101651534,-0.0753329,0.0040306905,0.06762855,0.13768217,0.08452074,-0.024227127,-0.25241268,-0.38823432,-0.127409,-0.2579848,-0.11472654,0.3718104,-0.19500265,0.22192942,0.33817098,0.26970333,0.0118576735,-0.14637484,0.12932408,-0.26036456,0.37705916,1
0.07280108,0.27431074,-0.019786108,0.049883634,0.018634152,0.074279934,0.08822326,0.14854655,0.06340394,-0.12600698,0.07387863,-0.15412176,-0.009149719,-0.049771745,0.15394942,0.0951352,-0.07263943,0.011215057,-0.042262413,-0.016505256,-0.08962321,-0.018339962,0.21487896,0.06844884,0.13988596,-0.08648999,0.22813053,-0.02792313,-0.06971285,0.040157914,-0.14196566,0.14741248,1
0.009951577,0.33505288,0.09530035,-0.1291726,-0.015223183,-0.0264398,0.050707933,0.29044506,0.042719353,0.028469764,0.1079771,-0.14195809,-0.038121346,-0.060807947,0.101132594,0.1353164,0.09204293,-0.16910625,-0.3033224,-0.030011654,-0.12532724,-0.12972538,0.136706,-0.07612374,0.1585703,0.21447203,0.3421997,-0.22246668,-0.0040215105,-0.09087213,-0.06063322,0.10579778,1
-0.07495515,0.070564,0.01640372,-0.053965993,-0.041309074,0.09161229,-0.03459971,0.101453684,0.036145404,-0.026612822,-0.009042745,-0.094890654,0.06155465,0.0077983104,0.20938133,-0.047242958,-0.10660477,-0.039223164,-0.09612311,0.10326667,-0.18217139,-0.037644386,0.17871113,0.0064619444,0.026413122,-0.074979864,0.18371344,-0.101246975,-0.023781726,-0.036066163,0.08982866,0.20782512,1
0.03461993,0.28101268,0.07575633,0.08279644,0.12243011,0.0769471,0.07632148,0.14433594,0.003351435,-0.07317979,0.058198277,0.016621226,0.056884732,0.04301223,0.23601249,0.17861655,0.00246411,0.024474714,-0.0913893,-0.018007256,-0.20795888,0.04080008,0.3270783,-0.018949412,0.14790872,0.020721778,0.14605668,-0.2051498,0.01139234,-0.034358077,-0.024369068,-0.0871119,1
-0.01865567,0.27411416,0.17435622,-0.39758563,-0.12563609,-0.10355538,0.02826507,0.42488632,0.2879007,0.019043542,0.0032199435,-0.26018918,0.119675115,0.09067494,0.25039506,0.09466079,-0.059874944,0.08871426,-0.16799337,-0.059342504,-0.29405776,-0.16874821,0.31417185,-0.09873739,-0.020147236,0.037483275,0.15555125,0.13724244,-0.18184586,0.03885591,-0.07269377,0.30901086,1
0.14478268,0.23400916,0.043128453,-0.044295654,0.08749658,0.06520942,0.1485066,0.16934648,0.025798418,-0.099409044,0.05281031,-0.07464707,-0.002618366,-0.076355465,0.17709172,-0.0145253055,-0.058349207,0.03783595,-0.13160181,-0.033491798,-0.11660743,-0.086097494,0.2028388,-0.020159077,0.15654916,0.08798678,0.18775982,-0.1622266,-0.013889771,-0.0028581677,-0.15487291,-0.11513016,1
0.07411435,0.19824782,0.06411107,-0.041597173,0.042969063,-0.064765394,0.15135774,0.19536567,0.035307594,-0.08068981,0.010135628,-0.23258583,-0.08790187,0.10644602,0.19039512,0.023208216,0.018725928,-0.078836694,-0.21316563,-0.1966381,-0.11954542,-0.021046594,0.342974,-0.057258945,0.13044475,0.058366768,0.4352877,-0.15034178,0.115756854,0.0098284185,-0.088648744,0.13487346,1
-0.005803149,0.15920718,0.024538625,-0.13978902,0.085287526,0.13836715,-0.026241139,0.07759032,0.059074428,-0.005072415,-0.08955964,-0.033992626,0.022064162,0.03555599,0.19998787,0.05325085,0.071142666,0.010597266,-0.04326207,-0.013669983,-0.18093088,0.05416502,0.2827483,0.1235379,-0.011267971,-0.065410666,0.22378193,-0.013465598,-0.0026791133,-0.0955284,-0.069819294,0.098729655,1
-0.11590327,0.32092685,0.006036735,-0.06262763,0.18595709,0.044443294,0.16022952,0.22743735,0.12288512,-0.109936476,-0.014242642,-0.062922165,-0.015189819,0.05629071,0.12987196,0.06177794,-0.028248783,-0.012372296,-0.1102062,-0.029249087,-0.17674005,-0.028584853,0.2847133,0.016875867,0.07779027,-0.03447865,0.105850354,-0.04137136,-0.091757335,0.05574513,-0.26450706,0.26253265,1
0.074954644,0.2946384,-0.10891066,-0.003845103,0.25694916,0.056947045,0.09766847,0.23881403,0.09085627,-0.12832934,0.09429802,-0.0113614015,0.08309705,0.07261913,0.112159766,0.00040737912,0.038924165,-0.165222,-0.23505288,0.012325965,-0.083235115,-0.01643695,0.16053772,-0.14220537,0.1740712,0.18534285,0.31373575,-0.043359257,0.10941321,0.062262908,0.08460951,0.060489275,1
-0.051805142,0.2212413,0.09154001,-0.08962548,0.10515724,-0.04336585,0.010035321,0.05888032,-0.0016275793,-0.061555345,-0.07361057,-0.0083614215,0.026294986,0.028447207,0.33156538,0.2554807,-0.16802618,-0.09827175,0.0060987556,-0.021239743,-0.1000552,0.05773177,0.38361517,0.12184951,-0.14044313,-0.08787643,0.14076471,-0.009060703,0.06879546,-0.21420312,-0.10818306,0.3386546,1
0.13617824,0.34819663,-0.03700447,-0.09882717,0.06390984,0.04117228,0.04567813,0.15043984,0.1890991,-0.15674849,0.19508564,-0.1525809,0.051054277,-0.01877579,0.19561887,-0.026508287,-0.016000235,0.04558614,-0.24860652,-0.19918263,-0.050262764,-0.009552851,0.13550493,-0.14842209,0.2708782,0.2784816,0.27939716,0.00010819733,-0.14142808,0.10638088,-0.2385832,0.018978486,1
0.022315852,0.061827626,0.011418298,0.032885056,-0.0765166,0.18285342,-0.0138123315,0.21342827,0.010643765,0.03913463,0.032068275,-0.058117338,0.071035594,0.096207514,0.25820872,0.02680596,-0.1197605,0.060384758,-0.19911745,0.10468868,-0.21631439,0.031505182,0.20533386,0.06955631,0.11575161,-0.09190482,0.25029388,-0.1859858,0.03682334,-0.04485325,0.08122812,0.12600695,1
-0.033244304,0.3128229,0.015334414,-0.13572595,0.09658621,0.12462131,0.20134291,0.050230682,-0.024222963,-0.1390685,0.06461513,-0.061377026,-0.0926007,-0.16148303,0.08924622,-0.03376602,0.10890767,-0.0096329115,-0.12732607,-0.14057885,-0.2119809,-0.06601831,0.15254414,-0.13300408,0.061308596,0.19444111,-0.04188348,-0.070518255,-0.052371427,-0.14338079,-0.20097154,0.09466824,1
0.0907364,0.15463884,-0.015085017,-0.11794488,0.064202815,-0.016323715,0.006876246,0.30442905,0.029126896,0.009975951,0.021412559,0.013639577,0.02831157,0.0008334145,0.1302046,0.04615549,-0.04484894,-0.047234084,-0.14353871,-0.053174287,-0.16012013,-0.07865633,0.26978388,-0.01167012,0.1762734,-0.047941674,0.22292823,-0.23046468,0.023077361,-0.017391175,-0.050897192,0.05969205,1
