emb_0,emb_1,emb_2,emb_3,emb_4,emb_5,emb_6,emb_7,emb_8,emb_9,emb_10,emb_11,emb_12,emb_13,emb_14,emb_15,emb_16,emb_17,emb_18,emb_19,emb_20,emb_21,emb_22,emb_23,emb_24,emb_25,emb_26,emb_27,emb_28,emb_29,emb_30,emb_31,target
-0.004492052,0.06336972,0.18372476,0.020690188,0.2875011,0.29558095,0.0049488638,-0.20332533,-0.2767747,-0.380445,-0.14996327,-0.24037223,-0.2665568,0.075647876,-0.20662077,-0.27551526,-0.45662808,-0.03559768,-0.04516673,-0.1832655,0.24818593,0.578609,0.55164576,-0.38404137,0.022962444,0.0056937635,-0.28426313,0.052964825,0.34747487,0.32893193,-0.24407941,-0.12941921,1
-0.054908745,0.08720347,-0.1306833,0.13659756,0.061182983,-0.098355636,-0.053476457,-0.23276043,-0.10646503,0.06712519,-0.11798894,0.13862209,-0.037059825,0.113522306,0.025512632,-0.08489164,-0.38734496,-0.24105552,-0.14209767,-0.10587425,0.18715471,0.25324526,0.22768834,-0.37107354,0.04246155,-0.11748755,0.16128826,0.1328346,-0.066963404,0.22589684,-0.13166419,-0.006264217,1
-0.16431773,0.11964892,0.093039274,0.090486616,-0.040793005,0.06988981,-0.27803105,-0.14554721,-0.19540717,0.18538532,-0.10740246,0.21576947,-0.14925444,0.12348068,0.21796045,0.07588706,-0.3198085,0.056697465,-0.21892238,-0.030068114,0.0333561,0.005561662,0.5568691,-0.33107504,0.013678711,-0.07382323,0.230782,0.061632827,-0.045102395,0.15126136,-0.42889994,-0.056865968,1
-0.097549826,0.051234063,-0.14965364,0.02359536,-0.033703372,-0.01670819,-0.032823615,-0.19656205,-0.11070861,0.160347,-0.053065673,-0.07186973,-0.08691385,0.11226757,0.17993438,0.050696835,-0.13212207,-0.09483881,-0.27853924,0.06216108,-0.053558983,0.182891,0.0044871047,-0.10944019,0.07546279,-0.017336302,-0.049982227,-0.07581226,0.099619344,0.1430294,-0.11960251,-0.07765264,1
0.0068148933,0.3128396,-0.033907197,0.25372076,-0.023528017,0.30761623,-0.12652738,-0.25416568,-0.32186335,-0.216186,-0.15585583,-0.17472495,-0.03537055,-0.067703485,0.073932774,-0.33699778,-0.471083,-0.11855136,-0.16889957,-0.1322365,0.31946763,0.51312906,0.3636297,-0.34440115,-0.017347768,-0.2142258,-0.2466529,0.27844602,0.33514473,0.4271437,-0.20181914,-0.098895974,1
-0.116622,0.0483198,-0.100705415,-0.13519156,0.047345676,0.062646285,-0.09260631,-0.22452222,-0.19631368,0.0464663,0.050313063,-0.089286506,-0.22117124,0.08393117,0.07525298,0.33018,-0.23387295,-0.1250742,-0.37532824,0.14721107,0.07835394,0.12145084,0.005196199,-0.11915185,0.32410508,-0.16034827,-0.06993558,-0.21440005,0.22871238,0.1551762,-0.20496647,-0.055808805,1
-0.26731968,0.29161337,-0.03665161,0.285319,0.19521195,-0.07388243,-0.2923544,-0.3986466,-0.08757676,-0.1114419,0.08573391,-0.06693952,-0.18606992,0.28832448,-0.08201145,-0.0146127585,-0.46255302,-0.15108521,-0.3129595,0.10029989,-0.13310257,0.21289045,-0.18605095,-0.27923995,-0.12988986,0.022120548,-0.20639536,0.16799942,0.09093773,0.18002968,-0.2237113,0.09440006,1
-0.27364403,0.120275006,-0.1411925,0.16170178,0.09102048,0.076543465,-0.24796864,-0.11767919,-0.08844907,-0.14725555,0.060363658,-0.16161789,-0.026801426,0.06756846,0.13885856,-0.24733031,-0.2893424,-0.1434434,-0.16120592,0.063747264,0.15120482,0.15522337,0.028917536,-0.23281783,0.20899397,-0.293856,-0.052702174,0.04502056,-0.02227335,0.34938687,0.029808039,0.024331525,1
-0.19521993,0.1002852,-0.1995671,0.07210613,0.01941941,-0.038164113,-0.15479223,-0.34876776,-0.11466327,0.03662847,0.14062601,-0.43130758,-0.12575676,-0.0011124834,-0.010776337,-0.13255927,-0.51039386,-0.11439988,-0.3761115,0.09505035,-0.09565283,0.13277626,0.091370076,-0.20701423,0.20914808,-0.26803696,-0.28470019,-0.007732898,0.21871425,0.3936287,-0.08236306,-0.10924236,1
-0.07809907,-0.10975453,-0.17684487,0.07093969,0.07106276,0.15345582,-0.07758429,-0.18887717,-0.13048069,-0.042951223,0.07950713,-0.11514162,-0.2158998,0.10135891,0.10322057,-0.0027433187,-0.22377661,-0.23084679,-0.26170987,0.1128825,-0.07279845,0.06370142,0.0245419,-0.047599778,0.14008382,-0.070521906,-0.17692286,0.04466437,0.02550377,0.12620145,-0.10049705,-0.20476973,1
-0.003870491,-0.02444925,-0.27983135,0.019275382,0.11810835,-0.047596134,-0.10434646,-0.15253438,-0.09752574,-0.015044309,0.069456,-0.20160797,-0.2920463,-0.0045046695,-0.09641783,0.056130923,-0.21463378,-0.13866448,-0.11394043,-0.0030080732,-0.04095651,0.016605902,0.17287529,0.05736246,0.124367625,-0.11528009,-0.08015548,-0.042799346,0.15647581,0.19184744,-0.10906192,0.001744017,1
-0.07841998,0.1914175,0.13325581,0.17767745,-0.0055914745,-0.061269492,-0.16647704,0.0030708853,-0.28711304,-0.09848708,0.1528593,-0.15057537,-0.15750998,-0.10113509,-0.10989255,-0.2646814,-0.45088083,-0.27718487,-0.17314346,0.0064188205,0.29546368,0.10003596,0.034024388,-0.29579931,-0.0236996,-0.0024043582,0.08539682,0.38390428,0.26038006,0.24001679,-0.09623587,-0.029125102,1
0.028711755,0.13985237,-0.18283829,0.13505991,-0.0666683,-0.012635268,-0.114655755,-0.14796,-0.20497423,0.05832586,0.17048326,-0.18747248,-0.23316193,0.14099476,-0.12125238,0.08810869,-0.32585597,-0.14197673,-0.20611392,0.047195747,-0.044852007,-0.07712747,0.053300425,-0.044267707,0.328982,-0.29141143,-0.11377591,-0.11386594,0.1170626,0.08648044,-0.15725872,-0.08193302,1
-0.11274151,0.15571767,-0.09893923,0.056898944,0.022286918,-0.075460434,-0.065141834,-0.038604684,-0.16893163,0.16264275,0.024593525,-0.08715497,-0.17380996,0.10655807,0.021211378,0.13581595,-0.21066806,-0.16656315,-0.294218,0.12019333,0.04210168,-0.0014916882,0.07550913,0.034141585,0.3268856,-0.19241157,0.080874786,-0.064712435,0.10305464,0.057611663,-0.33270866,-0.113785736,1
-0.1522157,0.038145196,-0.13716656,0.17999172,0.17493658,0.14172857,-0.10396153,-0.15568645,-0.12567689,-0.042499125,-0.02508526,-0.08507464,-0.06702988,0.10927927,0.05247408,-0.32062903,-0.24542232,-0.19636795,-0.26114386,-0.013162373,0.16625747,0.041249376,0.10608517,-0.19438663,0.11092033,-0.16665316,-0.10915702,0.12980327,0.026049916,0.22783399,-0.13261965,0.007822022,1
-0.12742783,-0.05964449,-0.11916268,-0.026882708,0.097284995,0.084664494,-0.16633007,-0.17803767,-0.1757938,0.001440987,-0.16252083,-0.0966308,-0.27493352,-0.055087198,-0.11362941,-0.01713407,-0.25669426,-0.11158803,-0.2764355,0.024527136,0.050325256,0.08600524,0.22053477,-0.14325522,0.16204634,0.024379682,-0.023197867,0.056771748,0.1563433,0.13814385,-0.30962056,-0.059192315,1
-0.052071456,0.051082347,-0.07349754,0.11144093,0.17335239,0.0026401728,-0.061864182,-0.13232385,-0.27244756,0.10805171,-0.10784595,-0.07978352,-0.12400763,0.010937199,-0.025057225,-0.18763402,-0.30673927,-0.12090424,-0.115652084,-0.08983282,0.292895,0.0824516,0.18180399,-0.19252405,0.004091342,-0.17178898,0.092120625,0.092311196,0.06415855,0.22668867,-0.12585399,0.048668057,1
-0.046526775,0.08514747,-0.14815608,0.04643055,-0.013024972,-0.04424078,-0.03432581,-0.034546643,-0.13802285,-0.007928543,0.02306602,-0.047683343,-0.25432354,0.06772599,-0.008791493,0.019835945,-0.22458063,-0.11931339,-0.18939,-0.03108901,0.047953088,0.021752141,0.04241459,-0.03219389,0.111043006,-0.0070277154,-0.099523686,-0.04918095,0.072409816,0.098823726,-0.04417472,-0.057201754,1
-0.15088874,0.0918885,-0.05235788,-0.1957922,0.03401289,0.1295264,-0.17654756,-0.20538509,-0.20054597,0.082369626,-0.1138903,-0.035529286,-0.032302856,-0.21515054,-0.00042900242,0.23645203,-0.1119294,-0.19048925,-0.16047327,0.031139657,-0.048560582,0.052219465,0.012959264,-0.052202128,0.15694454,-0.018521346,0.032777734,0.029811222,0.08304162,0.2060427,-0.40719903,0.030169893,1
-0.33628672,0.032804538,-0.093407504,0.17642997,0.1209175,0.10800985,-0.27194017,-0.17553407,-0.08546891,-0.06380999,-0.07017145,-0.25079015,-0.14428778,0.081124805,0.14578527,-0.23968282,-0.27079055,-0.26825482,-0.3270263,-0.12969884,0.22508618,0.11654012,0.022929043,-0.1298179,0.1024643,-0.17607564,-0.18386774,0.0989694,0.08161536,0.25444156,-0.13429284,0.13050434,1
0.010132028,0.08047757,-0.114358306,0.006534107,0.042980038,0.07086204,-0.18021907,-0.19618213,-0.1436591,-0.008533642,-0.013224937,0.008274712,-0.10096793,0.14412017,0.02003695,-0.037931107,-0.13178325,-0.14968151,-0.20384191,0.004242778,-0.05770174,0.06536205,-0.021173298,-0.102391265,-0.0033479035,-0.014606981,-0.1337342,0.032286964,0.19622524,0.070960745,-0.2099683,-0.105463415,1
-0.11707209,0.090328634,-0.03111388,0.27427468,0.0067197457,0.0280129,-0.21484697,-0.19307211,-0.031509146,0.0643406,-0.02063192,-0.14059569,0.061094508,-0.020575847,0.09719397,-0.21819869,-0.28296524,-0.28375533,-0.25294095,-0.122851685,0.12552531,0.1884098,0.10015096,-0.28234354,-0.22690712,-0.20797867,-0.004065048,0.17070979,-0.08194785,0.27341497,-0.14740871,-0.04526484,1
0.024678372,-0.053566203,-0.013618041,-0.0919565,0.016440263,0.046805825,0.021942558,-0.36667985,0.05341504,-0.10957369,0.019320875,-0.22898546,-0.095247835,0.04138501,-0.057988353,-0.09850083,-0.59217495,0.009301791,-0.18080458,-0.01841775,-0.012716897,0.0912514,0.13899103,0.05862438,0.1345029,-0.20813435,-0.032544702,0.00060983375,0.21981469,0.1967905,-0.28199005,-0.27132696,1
-0.3088593,0.03526427,-0.11882987,0.029920273,0.17469408,0.11516148,-0.12100074,-0.34912655,-0.009589538,-0.04421115,-0.18671,-0.48273078,-0.22359473,0.15094018,0.12580667,-0.293409,-0.35652697,-0.23735079,-0.3162732,-0.11103538,0.31280386,0.06761465,-0.012924075,0.00877684,0.019176051,-0.27769893,-0.14640164,0.23108737,0.14205255,0.25610042,-0.13942818,-0.01604331,1
-0.022432458,0.07873682,0.017996565,0.21688685,0.26160806,-0.14553517,-0.06739719,0.15348268,-0.17773795,-0.085893475,-0.12012617,0.26814085,0.03143888,0.19586232,0.049428217,0.055770244,-0.42031807,-0.048717175,-0.11977278,-0.20023893,0.014451012,0.10280638,0.46917796,-0.4520789,-0.12716502,0.0020818412,0.17987916,0.051154103,-0.1388758,0.24533698,-0.45896906,-0.04583542,1
0.0796474,0.31620002,-0.030782126,0.1276109,0.056754753,0.1927087,-0.033031892,-0.16433519,-0.05055862,-0.025431149,-0.08110419,-0.12880245,0.028791316,-0.08986324,0.22938287,-0.13797489,-0.24924105,-0.06418732,-0.14096233,0.024211554,0.20131516,0.1290272,0.06782488,-0.27047098,0.1748872,0.006713629,-0.024520738,0.07926425,0.033407077,0.23071694,-0.036570303,-0.24339823,1
-0.124990046,0.013655722,-0.16963264,0.14494444,0.16735958,0.23127699,0.06514025,-0.3189578,-0.1370509,-0.06275646,0.06405175,-0.016853597,-0.15091722,0.05494129,0.22175044,-0.070164196,-0.37514,-0.17361629,-0.31279892,0.22063005,0.09661527,0.14465159,0.10099085,-0.09988189,0.12957585,-0.15351146,-0.16344549,0.30389404,-0.0692873,0.1056871,-0.15736446,-0.23738913,1
-0.23634297,0.2076719,0.032489054,0.047985904,0.24142998,0.056712914,-0.36987492,-0.65828836,-0.17102884,0.2306127,-0.29899263,-0.0065602176,-0.004667856,0.11404562,-0.08272756,0.21230297,-0.39352262,0.06067847,-0.4317164,0.16570969,-0.121240646,0.0055038095,-0.03937204,0.05484959,0.08307989,-0.1981361,0.12219517,0.16531375,0.16366513,0.2525678,-0.378094,0.11709325,1
-0.00039077923,0.12555403,-0.088915855,-0.042624295,0.23634541,0.05708858,0.020368503,-0.07306352,-0.075849846,-0.07177645,-0.0022602808,-0.08956319,-0.1402098,0.13773128,0.04551482,0.09570422,-0.3399632,-0.122138895,-0.20692322,0.012236847,0.036704283,0.121096835,0.031647347,-0.2054686,0.07099192,-0.05385492,-0.049599767,-0.019312605,-0.01077598,0.19573735,-0.117413774,-0.06269187,1
0.027291693,0.41493168,0.06291154,0.15257052,-0.090438075,0.10843639,-0.20010534,-0.16449754,-0.2762266,-0.07410716,-0.17485335,0.029708235,0.02052578,-0.059682917,0.21472847,-0.20138696,-0.28948298,-0.13580528,-0.05733838,-0.026389424,0.09510724,0.25302902,0.24858573,-0.1786905,0.0174275,0.06394261,-0.117642574,-0.046904135,0.07654799,0.25947586,-0.19449943,-0.14213763,1
-0.04352281,0.15304215,-0.09298153,0.108159214,-0.040478766,-0.060160838,-0.19019142,-0.048279524,-0.14596608,0.025717974,-0.049830437,-0.02094521,-0.097470045,0.06195851,-0.03444349,-0.05684249,-0.23553334,-0.12199752,-0.21809125,0.034999836,0.08257689,0.1126602,0.12491831,-0.03987535,0.15856124,-0.090093635,0.106343985,-0.014169512,-0.007785715,0.05895906,-0.23482838,-0.18493323,1
-0.019966025,0.051028237,-0.124684006,-0.04541675,0.09418697,-0.030850595,-0.17332599,-0.23672576,-0.10481002,0.11384283,-0.037586343,-0.035582464,-0.1494965,0.16089383,0.06702164,0.11492452,-0.12491995,-0.08424401,-0.27426702,0.07693737,-0.07329609,0.014687836,-0.045398116,-0.08115624,0.08165552,-0.050940655,-0.18118952,-0.11364739,0.22869697,0.15646276,-0.22705,-0.17749527,1
0.030731322,0.19724682,0.2811012,0.1765839,0.030198306,0.30181342,0.010726044,-0.2063201,-0.34156215,-0.24979039,-0.07883684,-0.22356975,-0.14688542,-0.01840661,-0.058183692,-0.32385755,-0.38035628,-0.1898289,-0.012202941,-0.2096991,0.14285104,0.5021464,0.34185252,-0.17327298,-0.007003106,-0.12304028,-0.281703,0.15193844,0.26378915,0.4079014,0.07332217,-0.4014145,1
-0.22836508,-0.0023821238,-0.09947435,-0.018029548,0.20942625,0.025295826,0.060558014,-0.013084002,-0.25183004,0.14594334,-0.1895403,-0.085650645,-0.103979245,0.23348387,-0.057544254,-0.16890347,-0.29430583,-0.03542141,-0.2408395,-0.19116881,0.14140056,-0.046757124,0.32739288,-0.22820818,0.15406641,-0.21673922,-0.19732678,0.13779014,0.08099985,0.22969058,-0.26751286,-0.038692117,1
-0.07244851,-0.12389857,-0.1840497,0.02492319,0.062589854,0.058633864,-0.092673644,-0.14816192,-0.22904854,0.06403303,-0.028318528,-0.09046587,-0.23580337,-0.002987124,0.16987634,-0.05003777,-0.20458741,-0.12467358,-0.17320389,0.1394007,-0.026233103,0.10508541,-0.0046729,-0.081320345,0.14756986,-0.14062911,-0.122976646,0.1283252,0.017775822,0.07118957,-0.095405295,-0.2704273,1
-0.08381185,0.20662162,0.030763304,0.09735604,-0.1803141,0.06569334,-0.13894087,-0.16467598,-0.29283738,-0.16308397,-0.14801255,-0.119087666,0.13266586,-0.02409695,0.40613198,-0.35416365,-0.318959,-0.1833092,-0.20822968,-0.2905218,0.12621303,0.52061313,0.19143109,-0.091721684,0.21781498,-0.14598125,-0.29648018,0.15484567,0.24486566,0.46674573,-0.18904969,0.052560516,1
-0.18405625,-0.031758875,-0.11042659,0.15854079,0.25091362,-0.11055672,-0.15792805,0.045430332,-0.24205017,-0.025646523,-0.21748342,-0.2166129,-0.20689684,-0.10020061,0.005994864,-0.21362282,-0.5417467,0.03712194,-0.4736823,-0.2741334,0.40025288,0.16560856,0.33458623,-0.34272408,0.09237679,-0.11354542,0.03072159,0.10817917,0.20967317,0.13888323,-0.28820527,0.12427967,1
-0.19984409,0.11470553,0.05250237,0.14151952,0.08520943,0.051184244,-0.12786268,-0.39947504,-0.1093435,0.019364744,0.07469979,0.023903817,-0.04537028,0.1655933,0.060620017,-0.12066086,-0.4746381,-0.20497599,-0.32448184,0.34459388,-0.1386496,0.24062482,-0.11262299,-0.058835745,-0.10275952,0.057066884,-0.26721516,0.16387974,0.16638204,-0.020904966,-0.24117695,-0.19255993,1
-0.2400456,0.0698974,0.09996641,0.009638593,-0.086866304,0.0056049265,0.05351854,0.12988432,-0.28248468,0.2341628,-0.07443172,0.26626703,-0.066621065,0.023709964,-0.054729767,-0.02631408,-0.21602221,-0.006003063,-0.2140971,-0.17755973,0.046374645,-0.019832343,0.3868006,-0.13776128,0.24661475,0.10635593,0.09175539,-0.027627349,-0.02679551,0.27890316,-0.27879196,-0.17355585,1
-0.20509464,0.1581216,0.22156842,0.23976913,0.04184875,0.21883544,-0.042263385,-0.29455552,-0.1372284,-0.1505891,0.05715304,-0.21378934,-0.05693452,-0.04275597,0.03560061,0.00192485,-0.7669431,-0.20758346,-0.36354244,-0.0066766203,0.198358,0.30778715,0.13578357,-0.1111359,0.23880213,-0.0946473,0.05904977,0.11089198,0.09726806,0.3891452,-0.2838341,-0.17219609,1
-0.0886168,0.070651546,0.09496297,0.0150422305,0.11186406,0.034954295,-0.112974405,-0.025802832,-0.21479551,0.02551578,-0.106656134,0.10029054,-0.09775326,0.1853484,0.017051123,0.047067992,-0.3379435,0.07557594,-0.24584042,-0.11875483,0.0075117275,0.103139065,0.45747754,-0.41396838,0.12778285,0.034092776,0.09351168,-0.02099225,0.0061520115,0.23208275,-0.50801885,-0.06911482,1
0.025594316,0.05845636,-0.09675413,0.049786672,-0.018191194,0.067573994,-0.08869723,-0.19423327,-0.11547318,0.083434686,-0.06304522,-0.12426508,0.031917114,0.06680869,0.085063204,-0.2019456,-0.28273588,-0.07519892,-0.16929327,-0.060581617,0.023184657,0.11317355,0.009869508,-0.0822203,0.066046044,-0.17459062,-0.08090031,0.06472721,0.040169545,0.08845171,-0.13387164,0.029432356,1
0.046712324,0.11965212,0.03195794,-0.014626108,-0.16693157,0.043874696,-0.034937162,-0.2967345,0.11545779,-0.2266895,0.18056828,-0.2986325,0.028933302,-0.11538797,0.15934436,-0.22522901,-0.5358063,-0.10535911,-0.31714624,-0.13702437,0.08311789,0.31616378,0.17917937,0.1472981,0.08193243,-0.35850722,0.0387289,0.1385062,0.2020477,0.3531317,-0.17131135,-0.31642628,1
-0.12285425,0.03049574,-0.08075816,0.09997695,0.10938099,0.023789663,-0.19265574,-0.15826674,-0.2154113,0.10169054,0.06909436,-0.07561559,-0.11577982,0.063464195,0.025958328,-0.15151931,-0.2548247,-0.17014134,-0.14236505,-0.0837477,0.13597192,0.0024929382,0.099274464,-0.21190634,0.13165072,-0.114401415,-0.04673227,0.04675915,0.06808913,0.14137495,0.019818,0.06542708,1
-0.05315791,0.14750773,-0.038214132,0.18097025,0.15788965,-0.10076085,-0.114442065,-0.2068522,-0.12894873,-0.10307865,0.019378232,0.08047174,0.095580116,0.07533002,0.066043675,-0.20464216,-0.3261904,-0.24648158,-0.23638844,-0.117148146,0.23987617,0.25912106,0.26973867,-0.3621364,-0.09051059,-0.14934535,0.09218547,0.08018911,-0.16521588,0.3188655,-0.4157912,-0.12005725,1
0.017885268,0.08254821,0.0043716277,0.06699979,0.012679517,0.057417087,-0.16460897,-0.12539896,-0.08831104,-0.11897669,-0.14751056,-0.27648276,-0.10797812,-0.08141101,0.18186037,-0.07540118,-0.25383204,-0.22831258,-0.2760411,-0.03748759,0.2016477,0.07938314,0.10627278,-0.11813264,0.11571476,-0.063200265,-0.03505431,0.3384486,-0.055435527,0.24421862,-0.1420992,-0.01916045,1
-0.034643427,0.04462546,-0.0539273,0.028400984,0.08459992,0.011724754,-0.1437303,-0.13658938,-0.12729995,0.031314388,-0.0116003025,-0.007941205,-0.14118478,0.04792296,0.012093103,0.005200308,-0.16710761,-0.12643589,-0.10302195,-0.044995118,0.07397191,0.07618771,0.08874019,-0.12758203,0.12939313,-0.059379064,0.07036145,-0.030497178,0.043362465,0.14316466,-0.06407613,-0.08475224,1
-0.26855862,0.2862312,-0.1236905,0.25103343,0.26043493,-0.09956484,-0.28301618,-0.6182295,-0.045848012,-0.04775255,0.13449745,-0.07695958,0.05912114,0.3312214,-0.0798448,-0.156709,-0.34160376,-0.11336781,-0.45511302,0.14261824,-0.30073264,0.17411071,-0.14522712,-0.15994465,-0.1227992,-0.10208152,-0.32471144,0.061330095,0.095396236,0.20899446,-0.30195466,-0.17174107,1
-0.21336533,0.17164089,-0.24102508,-0.15808481,0.017790351,-0.3036654,-0.28121436,-0.43140572,-0.2809283,-0.16020238,-0.34592074,-0.24622665,-0.11618057,0.12603949,0.0014798045,0.069293484,-0.5251114,0.14359562,-0.42294848,0.18294543,-0.005438201,0.0026891679,-0.055235922,0.1205814,0.078319326,-0.06728194,-0.10652275,-0.060045466,-0.13139585,0.37047136,-0.12843555,-0.018791161,1
-0.10494643,0.21524411,-0.2831682,-0.10621359,0.05666043,0.056490432,-0.019280586,-0.24342236,-0.13037819,0.19711043,0.055994634,-0.15064514,-0.28171974,0.34359884,0.14550093,-0.015551299,-0.051875144,-0.06076464,-0.16002423,0.048621748,-0.005707442,-0.051487647,0.0047363713,0.016763583,0.11442816,-0.15730083,-0.17915979,0.011658736,0.05313485,0.31759557,-0.20369467,-0.086180195,1
-0.056991007,0.091264255,0.01736863,0.0682165,0.06353166,0.13473478,0.024136119,-0.20463505,-0.00585768,-0.24654955,-0.03140977,-0.2811114,-0.16802706,-0.003614828,0.31559342,-0.10276594,-0.32829177,-0.2985857,-0.40636042,-0.06931992,0.32622546,0.08745338,0.17411286,-0.15244609,0.14892724,-0.15287916,-0.03723841,0.37811443,-0.037872598,0.2448531,-0.08695329,0.08653244,1
-0.15172134,0.18476391,0.14644864,-0.034262687,0.09996117,-0.020121485,-0.20939322,-0.20339221,-0.25726557,0.07985341,-0.094277196,-0.087324336,-0.046847805,0.08748725,0.1119033,0.37835333,-0.41372815,-0.025130466,-0.39624587,-0.05185368,0.19064376,0.3289978,-0.1901435,-0.15184896,0.18591386,-0.026913911,-0.0013926849,-0.22534186,0.17736275,0.25474325,-0.27681535,-0.12300511,1
-0.2781827,0.18196894,-0.018658726,0.1647716,0.11406502,-0.0733339,-0.040868312,-0.530719,-0.053219214,0.03212376,-0.0027800896,0.17006537,0.106936455,0.27400705,0.22692777,-0.021856636,-0.40845934,-0.16024423,-0.347426,0.10483986,-0.19838229,0.46657634,0.09378524,-0.13758904,-0.20412871,-0.0669357,-0.09986005,0.112412676,0.040061943,0.053355575,-0.26479667,-0.110440716,1
-0.18187076,0.11273801,-0.12041479,0.2243653,0.16345926,0.18733823,-0.035130445,0.11982904,-0.23023061,-0.30737457,-0.08902235,0.015529841,-0.2582292,0.11679643,-0.14017949,-0.18202803,-0.6472229,-0.030213505,-0.28920054,0.0003035143,0.1677544,0.11137858,0.44393116,-0.3427472,0.15971324,0.2175477,-0.08647572,0.17202264,0.09309427,0.16714893,-0.4425584,-0.061721265,1
0.18659087,0.14657146,-0.095354885,0.17959422,0.21355727,-0.06843739,-0.1361453,0.09661687,-0.12576193,-0.20024726,-0.06867071,0.0927722,-0.03922307,0.009893656,-0.030206963,-0.13864136,-0.5075129,-0.21158746,-0.10419618,-0.27418837,0.22839133,0.105648816,0.19864511,-0.41381496,-0.14994842,-0.02199065,0.058769524,0.021430299,-0.17423072,0.28478122,-0.33686242,-0.078030616,1
