emb_0,emb_1,emb_2,emb_3,emb_4,emb_5,emb_6,emb_7,emb_8,emb_9,emb_10,emb_11,emb_12,emb_13,emb_14,emb_15,emb_16,emb_17,emb_18,emb_19,emb_20,emb_21,emb_22,emb_23,emb_24,emb_25,emb_26,emb_27,emb_28,emb_29,emb_30,emb_31,target
-0.12640259,-0.29039353,-0.037233695,-0.047368325,-0.073658995,-0.040500537,0.11883577,-0.034006406,-0.005635418,-0.3764276,0.13390543,0.105291374,-0.14454587,-0.19617036,-0.055000786,0.08044289,0.049470816,0.019217744,0.2753491,0.054587394,0.05928597,0.11270991,-0.3412147,0.034438584,-0.29426008,-0.112790756,0.19641975,-0.07788142,0.26196718,0.17509791,-0.38668263,0.11870009,1
0.05340583,-0.13309881,-0.116155826,-0.08658827,0.09606294,0.0494147,0.101021014,-0.14660722,0.10026185,-0.2815544,0.2800343,0.23385435,-0.117479384,-0.38246185,-0.20193788,0.09282414,0.13213027,-0.03684373,0.41528654,0.20215422,0.2187626,0.20582063,0.05298513,0.2795915,0.20724034,0.0038326979,0.031108394,0.010533698,0.045362346,0.11150497,-0.0765119,0.3079809,1
0.13719213,-0.51498705,-0.1304779,-0.3030211,-0.11122964,0.14253333,0.13184965,-0.2424397,-0.198547,-0.10093322,0.19101961,0.24396615,-0.040688522,-0.3453452,0.16760102,0.23803455,-0.045079194,0.13802919,0.29893863,0.19032183,0.07319962,0.25209346,-0.58281124,0.124871634,-0.022784894,-0.24849953,-0.094157815,0.016262254,0.23565938,0.26257157,-0.27183273,0.37835643,1
-0.040943958,-0.15903282,0.014736474,-0.048631355,0.27865458,0.17345317,-0.07617482,-0.13376096,-0.16434832,-0.26809993,0.30491972,0.041390095,-0.09962465,-0.21872623,-0.10432047,0.16688433,-0.0045967624,0.1696297,0.47212493,0.21781315,0.10525663,0.352508,0.0022050291,0.18958561,0.1824435,-0.07669762,0.20034985,0.13265413,0.08900904,-0.049462903,0.030891977,0.30455583,1
0.07253675,-0.13156906,0.16369286,-0.13087314,0.18876678,0.23730713,-0.14140019,-0.118924886,-0.2118386,-0.31640536,0.29815346,0.23130964,-0.18399414,-0.42773736,-0.14627227,0.18472537,0.09529501,0.1448641,0.35214525,0.2655369,0.1716458,0.46198964,-0.07495326,0.22720933,0.16998525,-0.20158814,0.17302862,0.088782705,0.27301985,-0.03645369,-0.028730363,0.50763035,1
0.13842452,-0.35846996,0.0066424087,0.07446437,-0.17851971,-0.042998686,-0.007811837,0.040200528,0.013085455,-0.15786687,0.08063881,0.13930035,-0.10188391,-0.016714886,-0.18858455,0.14030127,0.076463625,-0.047843825,0.40657133,0.065248564,0.18468136,0.110433884,-0.16366789,0.23806696,-0.25055596,0.007505223,-0.1212067,0.06708517,0.12692961,0.22993211,-0.32611474,0.1775873,1
0.1028122,-0.39480576,0.025343716,0.041063674,-0.008431293,0.17521548,0.14058477,0.011914478,-0.16697112,-0.09243109,0.13328364,0.117955364,-0.11208,-0.16459972,-0.026979566,0.1528522,0.00808814,0.13911922,0.31204414,0.120539375,-0.11958802,0.26136205,-0.1283442,0.25861824,0.0036374722,-0.1406848,0.14610499,0.055749927,0.10558401,0.11968319,-0.16668719,0.27136332,1
0.21205841,-0.42393336,-0.13101083,-0.0007497929,-0.15514946,0.021810994,-0.15460914,-0.032105125,-0.18873465,-0.12194042,0.1285985,0.06714761,-0.18948066,0.09985328,-0.04484885,0.10909709,0.061488323,-0.083186835,0.33790427,0.17392513,0.18978676,0.17969915,-0.17100266,0.24382767,-0.22860137,0.0025151148,0.0019704252,-0.0535735,0.056970336,0.18123087,-0.36935484,0.10513158,1
-0.011945076,-0.49175406,-0.06815247,-0.10025364,-0.0058494955,0.12842456,-0.09765769,-0.2539651,-0.16516405,-0.076526016,0.3223288,-0.02931404,0.0009491481,-0.05364067,0.0037743868,0.12736532,0.123044595,-0.20037657,0.3857077,0.28939366,0.08517637,0.12206243,-0.07376003,0.40755206,0.0014676154,-0.1537171,-0.13909082,-0.16636887,-0.19384015,0.077773035,-0.14888752,0.0100437775,1
0.18665448,-0.23415595,-0.15539743,-0.19427365,-0.21548332,0.18532503,0.042553693,-0.16192971,0.16245326,-0.39313865,0.06191216,0.29603675,0.20077996,-0.21373573,0.2814902,-0.1685738,0.02283229,-0.49875966,0.6812147,0.09757671,0.029473066,0.2319622,-0.42038786,0.30260816,-0.20316164,-0.06852131,0.068401195,0.28894478,0.2574977,0.124866754,-0.3129186,0.46567035,1
0.11394614,-0.33722323,-0.13782376,0.10934091,-0.20493159,0.15953258,0.06872594,0.0017597666,-0.07340089,-0.046496563,0.120500535,0.3158468,-0.12293908,-0.24451682,-0.081787325,0.101221874,-0.061306417,0.13406825,0.21375392,0.06913519,0.038146865,0.09850852,-0.37852034,0.19290298,0.103811026,0.04364521,-0.018089784,0.018499019,0.038292844,0.26610178,-0.19938494,0.22669975,1
0.04798861,-0.3494523,0.025433205,-0.30593163,-0.09029047,-0.106396474,0.1361584,-0.043410532,0.0032088757,-0.19671047,0.39798754,0.097634114,-0.11358181,-0.126981,-0.0051272623,0.23717852,0.08731785,0.20562515,0.19144873,0.11434731,0.11257742,0.033653468,-0.19736394,0.23760869,-0.24240194,-0.17018099,-0.14824949,0.0022035614,-0.025026906,0.3161569,-0.3232575,0.2758773,1
0.22818172,-0.7166847,-0.22010538,-0.06264183,0.0058040507,0.032833338,-0.02947069,-0.037578925,-0.32387298,-0.19338597,0.3209622,-0.009884379,-0.058687292,0.113260634,0.1500251,0.08859463,0.032672547,0.055549584,0.5362359,0.16641444,0.3314795,0.32524985,-0.27838656,0.014537364,-0.07634404,-0.24904042,0.01734136,-0.05429966,0.19603702,0.023901686,-0.026203394,0.22547981,1
0.0005515814,-0.17439842,0.07321387,-0.009362362,0.1869984,0.0038011707,0.028751802,-0.07275753,-0.11505984,-0.16107947,0.15280426,0.08250202,-0.059922144,-0.1735538,-0.1017428,0.06255392,0.17593807,-0.112931564,0.386134,0.17333367,0.10772386,0.050719485,-0.040256202,0.23269403,-0.027506463,0.040998273,0.0035328828,0.06835981,0.08170903,-0.01451372,-0.03520339,0.25025797,1
0.1296778,0.034676418,0.084519535,-0.041374005,0.27313912,0.12063035,0.17657389,-0.092676595,0.03730175,-0.19324785,0.33269987,0.09677628,0.05173051,-0.29334134,0.019075684,0.122999795,0.2077454,-0.10359451,0.42202747,0.13832682,0.21239573,0.031124141,-0.09346147,0.14687368,0.0058672056,-0.06148702,0.031344905,-0.00035764277,0.13225885,0.08704365,-0.04319306,0.4836375,1
0.004417382,-0.15860343,-0.04824923,-0.07644594,0.037994526,0.08770431,-0.05516753,-0.092707664,-0.03383232,-0.20624577,0.11380418,0.10638483,-0.22792011,-0.012733402,-0.01447247,-0.19611149,0.023271363,0.02995664,0.40583998,0.23879981,0.20770928,0.30786616,-0.15972508,0.18014324,-0.049606718,-0.14036012,-0.06790802,0.1230062,0.005016856,0.015108906,-0.22669917,0.15462738,1
-0.0068491846,-0.083055206,0.12010469,-0.15660074,0.22365078,0.104200915,0.14744182,-0.018434452,-0.15582946,-0.20568909,0.33744743,0.11729026,0.055131804,-0.2759524,0.07355438,0.15482464,0.12016889,0.12130862,0.39546496,0.3107558,0.05815709,0.06806573,-0.085190445,0.07269879,0.09940328,-0.09810101,-0.064229965,-0.034818254,0.20708995,-0.016458381,-0.058345553,0.43853176,1
0.110354215,-0.36967725,-0.10249261,0.014886709,0.03114912,0.0876853,0.0061456417,-0.1824606,-0.034878775,-0.099570364,0.16867137,0.32065725,-0.15482748,-0.28770393,0.19426054,-0.17196596,-0.053846274,0.045636766,0.29424885,0.4014501,0.050225176,0.023955643,-0.19572593,0.18522833,-0.3020058,-0.14116754,-0.33983088,0.061772436,-0.2120477,0.15390383,-0.57972574,0.2661726,1
-0.016010828,-0.29578644,-0.015013851,-0.13017291,0.05330299,-0.09751538,0.02069179,0.005271417,-0.06588587,-0.23630312,0.09057972,0.07303886,-0.21036668,-0.0110999495,-0.12736472,0.09817545,0.077436656,0.13267878,0.37638092,0.13361633,0.0724497,0.14015812,-0.2075091,0.19128323,-0.12663251,-0.09682915,0.00556707,-0.05621384,0.2029756,0.16642734,-0.1717133,0.1726196,1
-0.024092585,-0.4649993,-0.045440763,-0.06700977,-0.0751196,-0.02400954,0.059050225,0.11163095,-0.18591899,-0.093790054,0.030661017,0.013164073,-0.14316301,-0.076796174,0.033547997,0.11607238,0.1289244,0.18615729,0.3836914,0.058340356,-0.1380845,0.20423184,-0.21794547,0.1662854,-0.18935211,-0.29375067,0.11432948,-0.12874638,0.21273382,0.27408516,-0.21750772,0.20154643,1
-0.01062458,-0.16807696,-0.18782884,0.087537244,-0.17580068,0.17119029,0.049188286,-6.819144e-06,-0.015783958,-0.15546715,0.07917002,0.30967593,0.031310406,-0.17732383,-0.09631473,0.022679057,-0.08866667,0.097843185,0.25153166,0.106832564,0.1625149,0.03406976,-0.31151408,0.12218211,0.15177158,0.09864692,-0.089566804,-0.08900098,0.1733692,0.22291541,-0.15525332,0.083177425,1
0.17751145,-0.37963563,-0.10652053,-0.11203985,-0.10141757,0.06297809,-0.010216638,0.07037669,0.06361539,-0.39748645,0.036094297,0.2563411,0.29544738,-0.3203274,-0.33169132,-0.033244334,-0.009476457,-0.050811037,0.45095125,0.10134884,-0.08917964,0.01538098,-0.3564351,0.24513748,-0.08068982,-0.0011299029,0.18472934,-0.089595966,0.27195978,0.1269257,-0.1120002,0.3994214,1
0.041304246,-0.3605299,0.008332126,-0.21289833,0.12121431,0.07552835,0.078807816,-0.00021303352,-0.0695758,-0.15750194,0.24597497,-0.044483453,0.06892267,-0.17233461,0.0163703,-0.05325323,0.13209376,0.20192936,0.4400022,0.0066253096,0.23765242,0.12039974,-0.19254768,0.328103,-0.19827089,0.003912568,0.025381692,0.11582874,0.052937772,0.026897524,-0.28499857,0.09316146,1
0.014431134,-0.41047633,-0.1858089,-0.12583569,-0.17613605,0.20506018,-0.2641708,-0.3812565,-0.14457723,-0.32699427,0.4049989,0.076721676,0.036572427,-0.10192856,0.1591315,-0.25812086,-0.0661294,0.11256005,0.45138448,0.12456326,0.3688464,0.7549478,-0.29546854,0.4021792,-0.09580164,-0.45704344,0.19516397,0.120098725,0.154728,0.30080765,-0.29335177,0.37284842,1
0.026072089,-0.016072152,-0.03691805,-0.18722361,0.3126909,0.07967023,0.15190445,-0.062191837,-0.15416169,-0.1556127,0.29081738,0.1251568,0.031280782,-0.30931026,0.14249508,0.09231385,0.19048375,0.081358835,0.3670894,0.25960577,0.04362064,0.08076911,-0.037508786,-0.060019895,0.17432086,-0.053959474,-0.22617796,0.018268667,-0.023138728,-0.044877633,-0.11292475,0.3217103,1
0.08966997,-0.2748562,0.044931464,-0.015925985,0.10741963,0.110957935,0.070848234,-0.014157463,0.010536805,-0.08805456,0.21889237,0.21107237,0.004709568,-0.33092433,0.05526816,-0.055219483,0.0093446355,0.10492548,0.23511314,0.28560776,0.029938389,0.22300278,-0.014882967,0.056090422,-0.19470292,0.03506854,-0.1603117,0.039114367,-0.03334164,-0.07546815,-0.3559424,0.31523705,1
-0.0013333298,-0.25163442,-0.12158086,0.0038780235,-0.011285741,0.020503335,0.017443992,-0.11455713,0.043827184,-0.14901213,0.05711011,0.024736315,-0.23208937,-0.15669759,-0.11444064,-0.056362297,-0.0407988,0.10720274,0.25930408,0.08573454,0.05439785,0.19431157,-0.16197443,0.15374109,-0.3002082,-0.12671795,0.015379479,-0.026939217,0.20317617,-0.010286706,-0.31692183,0.20720673,1
0.091804,-0.19831473,-0.1708976,0.031197116,-0.12610152,0.22304477,-0.22348969,-0.03699796,0.067852885,-0.30442077,0.3307581,0.2918325,-0.20290251,-0.25782967,-0.09963255,-0.08065076,-0.06353526,0.20823981,0.22795919,0.1732721,0.16001888,0.50831366,-0.061633542,0.32639495,-0.029400423,-0.025273714,0.03271605,0.13533986,0.18960516,0.2586262,-0.23442502,0.34796172,1
-0.12495211,-0.3174352,0.011425264,-0.23342776,0.19604939,0.16496122,-0.04577428,-0.29528433,-0.2541338,-0.07579279,0.24466957,0.003919907,0.08903,0.055398144,0.12535506,0.27690735,0.042500414,-0.08711934,0.34918404,0.2929936,0.12522143,0.32298473,-0.085328326,0.18834785,0.035145022,-0.1924845,-0.004219793,-0.02940824,0.10236362,-0.067638904,-0.041775126,0.14869872,1
0.47067368,-0.23177046,-0.50261354,-0.07080611,0.062315375,0.32172436,7.838756e-05,-0.065868765,-0.042452604,-0.18615675,0.35378483,-0.12001237,-0.005156003,-0.08049009,0.16126534,0.044451922,0.0015352964,-0.023445535,0.41403967,0.045137152,0.11900974,0.24195115,-0.37843263,0.26978493,-0.0900072,-0.15966603,-0.047068357,0.10562178,0.19876346,0.45293045,-0.4263978,0.21054886,1
0.04079359,-0.24884303,-0.017726347,-0.028849559,0.17042667,-0.08967094,0.14224769,-0.11496099,-0.13298698,-0.21208261,0.25472838,0.09134324,-0.101612195,-0.10540952,-0.03377957,0.16180263,0.049589343,0.06782464,0.4094345,0.09917484,0.21218565,0.13290623,-0.12300093,0.13824454,-0.02481704,-0.052774586,-0.020040547,0.07852056,0.16946188,0.1004633,-0.11949077,0.17077148,1
0.21678098,-0.41598266,-0.23827127,0.15961409,-0.036894523,-0.15128182,-0.019466288,-0.15399525,-0.11497074,-0.14770892,0.25997138,0.0070573743,-0.19512749,0.07960664,-0.10405839,0.14063078,0.12565663,-0.0013275705,0.6438959,0.012891382,0.2536395,0.29679912,-0.3317208,0.2849517,-0.21977788,-0.18518312,0.04129225,0.17581756,0.04460336,0.037461255,-0.4422968,0.014728591,1
0.16302401,-0.5284709,-0.072481245,0.06933285,-0.10164964,0.19217546,-0.15462491,0.0694169,0.1416757,-0.035914894,0.13590379,0.13334164,-0.038784757,-0.31484044,-0.19327818,-0.04455159,-0.08450987,0.1082742,0.47320646,0.05333832,0.12249277,0.17834136,-0.43240502,0.2156471,-0.6014025,-0.37179682,0.06953036,0.06627952,0.24797279,0.13406533,-0.4156981,0.0902607,1
0.391719,0.061629664,-0.50244045,-0.11362903,0.13303785,0.31184253,0.18513784,-0.068115905,0.027518712,-0.24159078,0.19590996,-0.05192727,0.14401014,-0.44016922,-0.042969972,0.11648464,0.22604331,-0.2507441,0.41499487,0.06372477,0.06824224,-0.04532936,-0.26814666,0.23937203,0.064584665,-0.17276913,-0.06284198,0.2151545,0.11096902,0.29211718,-0.39138258,0.45093113,1
0.094874755,-0.2515079,0.040550947,0.021044992,0.03462691,0.15946655,-0.12809947,-0.08856189,-0.054438055,-0.12434514,0.18765305,0.019171279,-0.12905912,-0.14191286,-0.21819396,0.08881545,-0.32056695,0.29631588,0.22746468,0.10158735,0.10769529,0.33958137,-0.3965246,0.34325668,-0.37690228,-0.15926704,0.034217924,-0.058447137,0.14381433,0.003944465,-0.3599826,0.44636148,1
-0.23709583,-0.3387603,-0.010999665,-0.1375113,-0.08864402,0.12359466,0.057005633,-0.3754304,-0.2146488,0.056003243,0.38294142,0.07032435,-0.013835024,-0.13753809,0.10979204,0.27671388,0.050591517,-0.11494,0.2869836,0.19989738,0.09915581,0.23139241,-0.14460881,0.41231847,-0.0708726,-0.124405295,-0.13613112,-0.07840055,-0.067348704,0.08161645,-0.26013762,0.11996745,1
0.19384938,-0.25409615,0.08951938,-0.14619276,0.1602532,0.008896127,0.16301285,-0.03450958,0.013811067,-0.18773013,0.11370367,0.20300937,0.010117365,-0.37401187,-0.046369582,0.08029177,0.12811965,-0.147955,0.3599709,0.17662556,0.04397903,0.05445198,-0.18983696,0.2040546,0.024193617,0.0009465739,0.06500793,-0.031216606,0.19395883,0.1150219,-0.0065879673,0.3579975,1
0.18268816,-0.1920566,-0.0048089996,0.005959764,0.0059702285,0.1367896,-0.018540539,-0.003881473,0.02040115,-0.24670011,0.17312278,0.10918361,0.06308769,-0.17937382,-0.04196544,-0.013847481,0.05281756,-0.13752213,0.43185622,0.08574785,0.12967256,0.077040724,-0.099549435,0.119027816,-0.041360624,0.042573296,0.008855388,-0.047116637,0.16895574,0.06518534,-0.10353024,0.31464103,1
0.17371196,-0.37529892,-0.018827826,-0.07094891,-0.13540226,0.0855765,0.2613447,-0.06147791,-0.116747156,-0.1476736,0.2505144,0.17625009,0.06446779,-0.26862234,0.20360613,0.12437475,-0.0402043,0.1141378,0.33523107,0.14282009,0.13589737,0.12595019,-0.18087241,0.088831805,-0.16739184,-0.12798649,-0.007576365,0.015308196,0.28703338,0.3772353,-0.14701265,0.3329906,1
0.03448513,-0.050856158,-0.12198378,-0.06595413,0.25317967,0.03691318,-0.14970434,-0.1735211,-0.00468939,-0.320043,0.23345135,0.21293034,-0.21357164,-0.31779313,-0.20857444,0.19063291,0.07582041,0.16161107,0.4899578,0.24568416,0.27010533,0.3031165,0.101986386,0.15353048,0.1922521,0.0044185063,0.13239926,0.16421357,0.14089969,0.009224892,0.040587395,0.26542655,1
-0.030774333,-0.0319852,0.11141871,-0.096561685,0.15353769,0.027612448,0.027935512,-0.19032392,-0.003643036,-0.15211084,0.18591112,0.11031862,-0.07887441,-0.07305312,0.07376888,0.21569379,0.18604344,0.071920715,0.43135142,0.042790122,0.10477535,0.15926367,-0.31015658,0.049622662,-0.10634041,-0.03810474,0.11960761,-0.10602866,0.13065872,0.027686313,0.07639246,0.30481672,1
0.07781581,-0.064147376,-0.095548935,-0.14314073,0.20021306,0.052889645,0.08457629,-0.08657628,-0.11699817,-0.102999434,0.23598014,-0.00860779,0.070231356,-0.289736,0.22565946,0.15492308,0.12793761,0.08258644,0.24771824,0.31343862,0.0922662,0.1347217,-0.09446154,-0.023034347,0.0689032,-0.04662983,-0.19121358,0.018900376,0.021611532,-0.023692824,-0.081982136,0.16143048,1
0.034813516,-0.5011012,0.002962932,-0.059226356,-0.08472476,-0.14779213,0.036383435,0.072187014,-0.17546785,-0.09189308,0.34469545,0.07173371,-0.077170536,-0.013465833,0.010235336,0.22531612,0.20578289,0.008810885,0.44199818,0.24136679,0.18014629,0.23026359,-0.25504452,0.35663193,-0.19333215,-0.21738836,-0.113218084,-0.1405934,0.024221238,0.0989364,-0.13611758,0.16869155,1
0.08614971,-0.17522217,0.002632212,-0.059334658,-0.068749815,0.054155376,-0.050092444,-0.031870596,0.065823965,-0.24143857,0.1105572,0.12710212,0.041497916,-0.11751078,-0.049588062,0.017926618,0.017115707,-0.17560405,0.31775922,0.08312354,0.10788983,0.074744694,-0.18951485,0.17100173,-0.11959395,0.032003794,-0.028247472,0.01700041,0.04954417,0.054071862,-0.13686445,0.262578,1
-0.23358569,-0.20576656,-0.0037857965,-0.19639687,0.13737285,0.22666267,0.13184817,-0.30053398,-0.20628186,-0.13029614,0.36747235,0.039824285,-0.025617003,-0.104025826,-0.044394214,0.25005364,0.045464996,-0.04224765,0.32183966,0.34766325,-0.057741806,0.1959765,0.12825766,0.20866337,0.024493694,-0.25481093,-0.17429447,0.17010885,0.07941761,-0.16068806,-0.23208578,0.1327739,1
0.06320109,-0.05341566,0.022167027,0.005785167,0.07550032,0.1159319,0.06300621,-0.037871063,0.009539254,-0.13095926,0.25428122,0.02165518,0.041352537,-0.23935926,-0.07940401,0.0756821,0.1072294,-0.07213908,0.39980638,0.18186697,0.13621978,0.1011618,-0.14397943,0.15178922,-0.08971614,0.040460754,-0.020754281,-0.02884357,0.14771819,0.06745529,-0.0075811706,0.35381573,1
0.020530589,-0.133717,0.031911146,0.008600222,0.14713454,-0.043382034,0.1306318,-0.052460134,-0.03615713,-0.21196455,0.12904215,0.023563936,-0.09972047,-0.11665637,-0.16863197,0.13038445,0.06933146,-0.07740484,0.3859287,0.13485342,0.1904367,0.073935896,-0.13470158,0.09870293,-0.096083835,0.014957756,0.038749017,0.006224582,0.14457852,0.0773688,-0.09517273,0.12807441,1
-0.049736544,-0.31222796,0.1592797,-0.010568013,0.39545688,0.091763824,0.098251686,-0.11118415,-0.087164074,-0.23539063,0.3593498,-0.0019584782,-0.07934946,-0.14689498,-0.13834909,0.25690103,0.4895563,-0.10016187,0.39322186,0.37077177,0.04705479,0.116959915,-0.020664424,0.30776647,0.04865992,-0.35192713,-0.1050821,-0.15823783,-0.1466029,0.018522093,-0.13976704,0.17962535,1
0.03463891,-0.17595793,0.031400226,-0.013829086,0.18275228,0.11731877,0.1165706,-0.095136225,-0.08399935,-0.24807593,0.27709845,0.0017287061,0.04353015,-0.30500686,-0.15323429,0.12314373,0.034459546,-0.14259179,0.40557647,0.07194253,0.04701014,0.06024739,-0.005060911,0.19845262,-0.09449547,0.08231852,0.008481789,-0.11389465,0.16198316,0.010464129,-0.023298144,0.26826042,1
0.1544967,-0.41087797,-0.01569958,-0.01169049,-0.17081802,0.16553815,0.0719778,0.22566447,-0.02792523,-0.2691016,-0.0884852,0.1626724,0.048066963,-0.27623203,-0.20498756,0.007025622,-0.0069786534,-0.026275758,0.42599794,-0.066814214,-0.11434775,0.06304079,-0.19346502,0.18252231,-0.13634905,0.065235004,0.06832138,0.012114305,0.16366544,0.31113145,-0.14837532,0.18219206,1
0.1286838,-0.37744832,-0.120571636,-0.05323264,-0.048387527,0.17784551,-0.12598418,0.07771196,-0.15572187,0.040128116,0.3503249,0.03251785,0.029633325,-0.104659945,-0.0021600984,0.0513773,0.12932035,0.083634675,0.3563214,0.3269314,0.048151422,0.33162084,-0.36245677,0.22234005,-0.1934146,-0.16052298,0.093287654,-0.004354773,0.21314554,0.23682156,-0.17539446,0.21688789,1
0.062784925,-0.0969277,0.0799468,-0.1075458,0.057016134,0.12651902,0.15692294,0.08702185,-0.06548081,-0.42517465,0.094876125,0.010107353,0.18931651,-0.20510629,-0.16073045,0.16060913,0.08352029,-0.012019724,0.4820283,0.14377566,0.069360286,0.15689412,-0.36439645,0.06065216,-0.23268518,0.027346835,0.2507046,-0.18611355,0.36902124,0.18982652,-0.114059776,0.21020322,1
-0.12144871,-0.41063726,-0.0861559,0.007816814,-0.13533378,-0.024702132,-0.04718695,-0.10497379,0.21402621,-0.2536149,0.14806111,0.09739027,-0.21893689,0.022796176,0.028540855,0.00025556982,-0.028877236,0.086011946,0.2617336,0.08525027,0.13692085,0.1358768,-0.35100982,0.3111186,-0.39226937,-0.23327601,0.060462486,-0.008655855,0.16410786,0.36999083,-0.43072063,0.21806128,1
0.026165985,-0.30565012,0.075472444,-0.1394117,0.09936282,-0.033842333,0.21931191,0.007865689,-0.053720146,-0.20662051,0.30720943,0.11575035,-0.0027874005,-0.23778778,0.0658627,0.11966819,0.22919445,0.20612824,0.2654272,0.3417222,0.074844554,0.0368284,-0.019275695,0.0769354,0.11676552,-0.15782584,-0.049056455,-0.15669836,0.13197216,0.115805544,-0.137582,0.35281277,1
-0.20843261,-0.44824046,-0.030948117,-0.24381639,-0.104110986,0.04046515,0.30459008,-0.22028339,-0.5023099,-0.3132985,0.65460706,0.118109114,-0.015712999,-0.48248988,0.18702534,-0.1657185,0.073751405,0.029838398,0.49285597,0.21314475,-0.08920719,0.18234354,-0.15187222,0.22666389,-0.047610283,-0.227287,-0.37451434,-0.14453453,-0.097174786,0.07924965,-0.4772554,0.4784186,1
