emb_0,emb_1,emb_2,emb_3,emb_4,emb_5,emb_6,emb_7,emb_8,emb_9,emb_10,emb_11,emb_12,emb_13,emb_14,emb_15,emb_16,emb_17,emb_18,emb_19,emb_20,emb_21,emb_22,emb_23,emb_24,emb_25,emb_26,emb_27,emb_28,emb_29,emb_30,emb_31,emb_32,emb_33,emb_34,emb_35,emb_36,emb_37,emb_38,emb_39
-0.013612498,-0.039796267,-0.0019248202,-0.0036377162,-0.028815605,0.09378376,-0.0189434,0.028044611,-0.07598616,-0.027282894,-0.06517129,0.00030463934,-0.033142984,0.011250233,0.01590515,0.08072148,-0.0041924715,-0.118005425,-0.03320285,0.017002039,-0.028254723,0.16934672,0.054010972,0.09376718,-0.012688473,-0.026655551,-0.0628249,0.046267983,0.014979221,0.0027380912,-0.018704224,-0.01756165,0.01790167,0.035287667,0.002612412,-0.007595487,0.004232697,-0.0067859143,0.034855902,-0.056816757
0.02416246,-0.08155527,-0.13831505,-0.031359747,-0.18000542,-0.038054235,0.047176715,0.006236788,0.098275155,-0.14336433,-0.14249864,-0.032513514,0.10516414,0.0007153526,-0.00496608,0.022251818,-0.11925416,-0.046690375,-0.023485493,-0.046768606,0.06622502,0.1879915,-0.019836638,0.15761949,-0.013952784,-0.040926427,-0.04803436,0.01627785,-0.059410393,-0.00026454404,-0.14702478,0.042041034,0.035973962,0.15499282,-0.0056238323,0.18043758,-0.07964198,-0.09923088,-0.0014901087,-0.08575236
0.058072492,-0.006346833,-0.13156393,0.05861108,-0.025140606,-0.00044181198,-0.028868202,0.06522496,-0.008015819,-0.035831295,-0.12359062,0.04502368,-0.039477576,-0.05371464,-0.100181475,0.061077394,0.111651145,0.008210301,-0.04156731,0.12447275,-0.08130204,0.0050886273,-0.023228697,0.09309521,-0.023643106,-0.08936206,0.1368857,0.047300052,-0.036603164,0.102667004,-0.04969536,-0.05432607,-0.018643148,0.051902078,-0.038257767,0.017582946,0.039148144,0.101837866,0.06139961,-0.09250539
0.04052621,0.058915302,0.024130937,-0.016043723,0.039381996,0.021884635,0.06427459,0.06966482,-0.07362366,0.041041616,0.043311283,0.097960204,-0.07366757,-0.10422655,-0.073816635,-0.053231016,0.12639885,0.14306405,0.031905986,0.08065511,0.074401416,-0.074744165,0.08697124,0.33401334,0.03109543,0.029991252,0.008397605,-0.103889674,0.053030122,0.06183497,0.07760015,0.15144451,-0.10191389,-0.1265139,-0.103235185,-0.037858173,0.014955066,0.07004844,-0.05669214,0.2957304
0.0550477,0.057499103,0.072661415,0.023212627,-0.11682089,-0.062782265,0.041114524,0.13200733,-0.017383799,-0.067551926,-0.1278018,0.049670212,-0.022915103,-0.12159385,-0.06944023,-0.021627499,0.20703134,-0.120641425,0.0592108,0.04537089,-0.05163267,-0.24608068,0.09873106,0.25258103,-0.13968089,0.020124074,0.39311773,-0.11587559,0.062111594,0.1523994,-0.1027455,0.03864582,0.010368962,-0.11739804,-0.052351166,0.11653696,-0.032522067,0.092807695,-0.008977145,-0.0024009012
-0.016663529,-0.0066082366,0.013872646,-0.001688093,-0.02759273,0.06691021,0.021258092,-0.014871974,-0.07437099,-0.03291025,0.037024412,0.010737581,-0.0052934177,0.015608923,0.009447661,0.018590957,-0.044640217,0.040536664,0.028090779,0.025220491,0.04678594,0.010123506,0.04813306,0.0876845,-0.010318622,-0.016063262,0.08615462,-0.019429136,-0.0040557645,-0.019226352,-0.07718215,0.051855683,0.060014598,0.048604086,-0.032642845,-0.032986723,0.03222557,0.0817997,0.048708476,-0.04473016
-0.024286188,0.024474658,-0.08674274,0.019931644,0.091999084,0.045421675,0.04580936,-0.122701295,0.021790262,-0.028492074,0.0070998184,0.09856286,-0.021966875,0.04742311,-0.044845145,-0.051003538,-0.059614196,0.05293648,0.007727254,0.03998818,-0.009824505,0.02194082,0.03485208,0.029823007,0.08478975,-0.075553246,0.040933505,-0.06523749,0.051444016,0.06929454,0.106321536,-0.04476147,0.023297034,0.0542993,0.03666278,0.051297225,0.031397738,-0.057635196,-0.0014617145,0.024754949
-0.059799053,-0.04822463,0.021689741,0.053353213,-0.074657276,-0.091749266,0.10792126,0.08800511,0.11933979,-0.104140654,-0.115784645,-0.02657982,-0.026134409,-0.07640686,-0.07661308,0.07748615,0.17775829,-0.08356976,0.027149782,0.023486964,-0.010558557,-0.20909704,-0.123317406,0.21132213,-0.050599843,-0.06774858,0.23740986,-0.008075975,-0.071545035,0.12181713,0.027454652,-0.03273382,-0.031856276,-0.091847986,-0.062037442,-0.031026386,0.044511504,0.11122401,-0.077851936,0.020726375
-0.059674922,-0.037209176,-0.022217065,0.0020478219,-0.014587514,0.09455306,0.040234514,-0.03458305,0.13855587,-0.02269466,-0.019943796,-0.01565602,0.0590201,0.06446901,-0.06887169,-0.014512695,-0.06242737,0.008577984,-0.071949214,-0.09552149,-0.05954043,0.19354174,0.13236654,0.14401522,0.10349162,0.024582043,-0.019752681,-0.06174548,-0.009710595,-0.037064143,-0.0413745,-0.01228765,-0.00203114,0.044057354,-0.00081979483,0.10259864,0.0063098744,-0.06498166,0.01610504,-0.09988813
0.010558501,0.047159392,-0.01753668,-0.0050931126,-0.00795399,0.081824094,-0.0095383,-0.07434341,0.060279347,-0.021286977,-0.009262048,0.004286796,-0.04367397,-0.030456964,-0.013818979,-0.056176342,0.11306331,0.016546674,-0.029658094,-0.025516083,0.020564988,0.07127112,0.024475235,0.085302755,-0.049315378,0.008571856,-0.0734329,0.0737594,-0.055060364,0.08923161,-0.059380054,-0.051424123,0.0031968541,0.02705131,0.17194326,0.039425224,0.06270684,-0.12401987,-0.031868592,0.061847724
0.05425267,0.011671551,-0.084069446,0.03408601,-0.0068734586,0.122640215,-0.0894077,-0.057307843,-0.053310275,-0.07864125,0.02135282,0.019166432,0.01633842,-0.045721117,0.046024416,0.01933069,0.04581429,-0.08288952,-0.02775158,0.0027526803,0.073514394,-0.092828505,0.036819242,0.06960599,-0.007925369,-0.06857856,-0.056880645,-0.08081916,-0.13413444,0.19113208,-0.07193384,0.0877764,0.03128214,0.06438331,-0.1422087,0.21982634,0.13365054,0.038149606,-0.10621537,-0.0055060126
-0.048977286,0.034777135,0.010465944,-0.010565296,-0.15334527,0.13115858,-0.05665836,-0.009119071,0.045779396,-0.03156302,-0.021131977,0.048008308,0.06860535,-0.060779244,-0.07501732,0.0056419997,0.11122781,-0.036706917,-0.046755694,-0.04257387,0.05584865,0.18832707,0.09521579,0.111573845,-0.102272615,-0.07401396,0.037312556,0.093904935,0.04618191,0.08681047,-0.06204497,-0.027782967,-0.05241347,0.008398902,0.027545005,0.0029610768,0.060555167,-0.07877044,0.027265817,-0.23834056
-0.22996038,-0.076826274,0.010848528,-0.05644293,-0.011130273,0.0759475,0.07397902,0.01999534,0.04934986,-0.122495346,-0.12918556,0.053947575,-0.013522625,-0.001824284,-0.06440604,0.021331586,-0.004961062,0.012313119,-0.07229412,0.004476417,-0.0396522,0.20910451,0.11407973,-0.00792177,0.11178282,0.066175744,-0.12553932,0.07999153,0.04003074,0.10107878,-0.12771183,0.13643238,0.059486184,-0.02855373,-0.0012702681,-0.08649225,-0.006145522,0.023659837,-0.07734631,-0.17019048
0.028658852,0.030224077,0.045448884,-0.09378295,-0.17861585,-0.009798776,0.022054426,-0.022698551,0.01568535,-0.014008563,0.09966397,-0.087133124,-0.01302544,-0.013307296,-0.10310435,0.04737974,-0.009504557,-0.03277792,0.0028384402,0.15449253,0.04488545,0.09372438,-0.17672998,0.5573253,0.15220489,-0.037984557,0.02551677,0.0032842755,-0.01685518,0.22331762,0.03801056,0.005787231,0.077593096,-0.15352812,-0.16201058,-0.07577189,0.015728623,0.16273683,-0.07719515,-0.042670317
0.023147136,-0.0009129606,-0.073338136,0.10796179,-0.01028743,-0.025682844,0.08475021,-0.0464041,-0.06853422,-0.056697704,0.032379963,0.0656387,-0.018679358,-0.055620547,0.07190429,-0.0098663345,0.016104486,-0.03887653,-0.019706147,0.007411463,0.07908678,-0.019878756,0.020447388,0.0641478,0.028952375,-0.044727664,0.020724732,-0.005026046,-0.06750055,0.05613902,-0.036193267,-0.022510668,-0.04266993,0.0002627708,0.04306099,-0.047680877,0.08873087,0.02512062,0.044169832,-0.05179376
0.04782118,0.027440762,-0.29380322,-0.08268952,0.088913664,0.18932375,0.017604873,-0.060671955,0.07829461,0.266697,-0.11731778,0.060214564,-0.12315742,-0.03218932,-0.025632456,-0.10962093,-0.1386278,0.1755533,0.029570183,0.13639398,0.09095523,-0.29056126,-0.008132987,0.1645478,0.042992353,-0.19168529,0.07006836,-0.17357433,0.1278933,0.3351572,0.25169322,-0.15533382,-0.11555811,-0.20236272,0.21364231,-0.04685741,0.036426175,-0.27021092,0.027394608,0.10560877
0.024762549,-0.03405347,0.061127644,0.013241217,-0.11044948,-0.0014104173,0.093654245,0.041079044,0.043858893,0.0125351325,-0.04530098,-0.116543464,0.090755194,-0.04683356,-0.14881954,0.005585216,-0.052169304,0.014364039,-0.0050165607,0.032997318,0.058701392,0.21645932,0.032925524,0.18419896,0.002854444,-0.018603835,0.043551706,-0.039154977,0.055261277,0.05339683,-0.06054756,0.06382905,0.014270492,0.06763345,-0.014550116,-0.0029727295,-0.02814328,0.03381244,0.06663467,-0.2284737
0.050675824,-0.03959257,-0.0054145604,-0.019996852,-0.04776047,-0.025281586,-0.083214164,-0.12427052,0.0069727786,0.030216688,-0.012197956,0.038087726,0.06416164,-0.11518684,0.067843504,-0.0023212135,-0.14318117,0.18096471,0.0066348463,-0.07847196,0.0021305606,0.047984622,0.032757655,0.18161216,0.039478153,0.0057712235,-0.047062684,-0.13565525,-0.13605596,0.014089245,2.2742897e-05,0.0102137625,0.19952509,0.025059406,-0.08271475,-0.18008214,0.050020516,0.21939433,-0.011086106,0.1868824
-0.013404317,0.019535817,-0.1380526,-0.15120566,-0.14216886,0.038953155,0.10515006,0.043009445,-0.032288842,-0.1289823,-0.08865632,-0.05714886,-0.055593044,0.10872477,0.10659608,0.012010634,-0.14331469,-0.14234367,-0.02676514,0.040811285,0.19956058,0.018672451,-0.28649014,0.45091236,0.0754745,-0.14291762,0.06696806,-0.3177691,-0.108181104,0.47402495,-0.042188216,0.3656538,-0.09415919,0.13817143,-0.18082696,0.26016623,-0.04685454,0.1419555,-0.064342424,-0.11264643
0.074691154,0.0070966855,0.064294755,-0.06821005,-0.054767486,0.06852976,-0.019669497,-0.021082096,-0.07598672,0.0040588295,0.032671534,-0.0077059045,-0.09300149,-0.028415114,0.04840661,0.10824241,0.050316215,0.11636905,-0.049935848,0.027650936,0.049875498,0.008064769,0.088394195,0.08054224,0.023409143,0.05786856,-0.021898225,0.054572366,-0.00686875,0.14368421,-0.047726974,-0.13816233,0.0050061867,0.06237896,0.14001997,0.050516866,0.2225683,-0.13818458,-0.05190228,0.10979504
0.051506378,-0.08284984,-0.044694547,0.00095425546,-0.12871386,-0.014584379,-0.019766418,-0.07693,-0.044160776,-0.05028998,0.04581435,-0.1046956,0.10198504,-0.286577,-0.04149729,0.1621376,-0.06474142,-0.000934422,-0.08321953,0.20067029,0.016540319,0.2554022,-0.2484074,0.2827627,0.16640377,0.04442884,-0.03885998,0.04213813,0.11350886,0.15717287,-0.011289487,0.04892467,0.16926523,-0.15154888,-0.15591206,-0.07886573,0.0022187978,0.080283724,-0.044642434,-0.073960245
0.020343296,-0.042996015,-0.1268883,-0.022293862,-0.025713287,0.0024517886,-0.004936319,-0.05565824,-0.04062829,-0.15517779,-0.0008591041,0.042700686,0.06292699,0.04409107,0.15016423,-0.03503837,-0.09589135,-0.042691,-0.069573686,-0.026039857,0.055569597,0.039159033,-0.005553879,0.060641296,-0.05934217,-0.08476058,-0.093984656,-0.06456244,-0.066074885,0.062201127,-0.039067954,0.067385584,0.07419152,0.1497172,-0.06926952,0.18691915,0.057205554,-0.009399444,-0.07610634,-0.0199443
0.11717372,0.010368131,-0.063101776,0.04713881,0.05180216,0.035393015,0.0043649226,-0.05771943,-0.023270026,-0.009771548,0.033529334,0.009641569,0.017033875,-0.0056181625,-0.0039192587,-0.0054820105,-0.0059315637,0.017167298,-0.029405722,0.09023188,0.037422583,0.17209375,-0.0541066,0.084608585,0.11238606,0.0066428,0.043864254,0.07372605,0.053945955,0.038014278,4.3459237e-05,0.03627695,0.09283963,0.044704854,0.0053474493,-0.021293491,0.0013072565,0.019537486,0.037977457,0.08567881
-0.02377525,-0.018750645,-0.095197916,-0.029109538,-0.08622903,0.1489105,-0.017815404,-0.08149586,-0.103080414,-0.09473579,0.07286802,-0.048867583,0.12301511,-0.026572429,-0.0067944825,0.0072827637,0.013347253,-0.03859346,0.011072058,0.19404107,0.028748523,0.23603296,-0.08706259,0.19167826,0.075258136,-0.045916647,0.020320475,-0.065727085,0.15677744,-0.037303425,-0.026435543,0.0740688,0.07051466,-0.13028605,0.011300508,-0.09823922,-0.07226014,-0.10581536,-0.006453559,-0.28184056
-0.06388752,0.08594446,0.019039027,0.12217685,-0.011255685,0.04745222,-0.002348557,0.0561471,-0.12605144,0.016611982,0.04877128,-0.010773137,-0.0716716,0.12655666,0.09440521,0.012082756,-0.052469987,-0.10364494,0.004551485,0.025541827,-0.06576181,0.0020811483,-0.06675011,0.017844558,0.12359135,-0.034016907,0.005657073,-0.060643125,0.027383074,0.15650158,-0.0661834,0.04470431,0.046981238,-0.068428546,0.028889846,-0.096488886,-0.022999406,-0.09737653,-0.13485457,0.081158064
-0.08520067,-0.020678855,-0.041395232,-0.0014057308,-0.0020909011,-0.09820762,-0.04521714,0.30942327,0.122310966,-0.049547903,0.06067489,0.0888114,0.16960184,-0.050999034,0.00018883497,0.1339308,0.11287382,0.15491484,-0.13479096,0.13713649,-0.008453228,-0.0832285,-0.3094604,0.19989727,-0.06657593,-0.12626734,0.17137542,0.24453582,0.22238952,0.42320856,0.22854953,0.1022717,0.017700884,-0.10582189,0.029620845,0.062176794,-0.12836497,0.16999283,0.015676692,-0.033773616
0.052147135,0.07812796,-0.0133395195,0.024882361,0.111524224,0.18741336,-0.001178965,0.010275096,0.1162757,-0.027957797,0.044880882,-0.05925072,0.019368008,-0.040584773,-0.007898085,-0.10820536,0.12952098,0.015112381,-0.012802288,-0.031436503,0.11293237,0.34019428,0.15262687,0.14086434,-0.014608324,-0.024913572,-0.14779162,-0.12218473,0.008665293,-0.09757762,0.004437547,0.23048446,-0.018965669,0.083600804,0.054494966,-0.14201868,0.017260049,-0.12232865,-0.104373544,-0.13025816
-0.072455995,0.0007279366,-0.041389413,0.12648855,0.06728527,-0.13972671,0.050693065,0.22490199,0.010781273,-0.07268311,0.024428733,0.042472087,0.033037763,0.073180005,0.057825036,0.08457437,0.0721997,0.03375746,-0.053042788,-0.0617808,-0.14105326,0.14184465,-0.13222253,0.10547962,0.19054481,0.015681304,0.08335406,0.08645599,-0.037215978,0.23004729,-0.012423967,-0.062072717,-0.0018332824,-0.032583427,-0.020148274,-0.1425578,0.14951086,-0.011131652,0.0026902482,0.03647103
-0.119701035,-0.002106253,-0.06388626,-0.01983957,-0.12179774,-0.1132471,-0.18707195,0.02345027,0.069235876,0.08440897,0.035529137,0.033682987,0.047159795,0.09432787,-0.028445374,-0.10059038,0.03652841,-0.08077311,-0.015782716,0.16076568,-0.07203694,0.11047459,0.07190414,0.19048516,-0.16241245,-0.07379186,0.025314912,-0.22192873,0.02826278,-0.06906118,-0.14029807,-0.031341627,-0.009014718,0.062248368,0.114601225,-0.041511543,0.074879676,-0.06570152,-0.023871139,0.0030154139
-0.061770257,-0.04938834,0.026120178,0.044489153,0.20358066,0.051187802,-0.1075277,0.032755513,-0.038738776,-0.1287513,0.06395626,-0.024902768,-0.08907204,-0.120272204,-0.054299764,-0.018101413,0.07425858,0.056113616,0.07103127,-0.023419593,0.034135032,0.16758302,0.14963108,0.16260111,-0.029841319,-0.0329495,0.08979142,-0.18866414,0.022555813,-0.07841751,0.073637046,0.1122201,0.001099851,0.08070417,0.10550393,0.06386866,0.09425905,0.049301367,0.030088477,-0.0074408464
0.12201452,-0.11381129,-0.0038160104,0.1247254,-0.038854912,0.14377433,0.043829687,0.004320614,-0.13403907,0.0010809489,-0.14315964,-0.013804104,0.09700837,-0.1059883,0.052889347,-0.0415112,0.08203511,-0.07476905,-0.08789022,0.09213662,0.065825716,0.39164805,0.046695106,-0.06759295,0.041830257,-0.00887689,-0.13583162,-0.037611194,0.05122772,-0.05851411,0.064882025,0.041271158,0.095329136,0.02162113,0.06650579,-0.038370185,-0.07389903,-0.034842946,0.01775185,0.052750878
-0.06515814,-0.008725151,-0.009774283,0.100532725,-0.0014225803,-0.032351546,-0.009739898,0.05787859,-0.01922378,-0.02217628,0.054054942,0.0034244582,-0.010287702,0.09718867,-0.07418476,-0.023561463,0.017575294,0.013707271,0.0048010536,0.014986321,0.023194041,0.03479021,-0.048097663,-0.010168306,0.061748922,-0.026601907,0.0020491164,-0.03265191,-0.072741225,0.09174015,-0.16405109,0.1956545,0.073696665,0.06751923,0.03292716,-0.07863752,0.007879183,-0.05702039,-0.037005767,0.08157224
0.072988205,-0.020673625,0.113355845,-0.086753875,0.0669924,-0.037021838,0.06013435,-0.012929887,0.1402741,0.002636373,0.21010938,0.066717744,-0.031360403,0.0070638987,-0.06698265,0.033478428,0.071448214,-0.025962364,0.030676004,-0.018545121,0.008034052,0.059521258,0.099622265,0.11609551,-0.051834587,-0.01377698,0.08999899,-0.19132985,0.030358903,0.2312742,-0.018597197,0.28881446,-0.06261993,0.08836618,0.10914795,0.12017479,-0.140055,0.12339938,-0.13316673,-0.15476182
0.0067063794,0.0899844,-0.21201894,-0.004103869,-0.056945175,0.078020275,0.17659405,-0.052841168,-0.14730254,0.05330517,0.011698016,0.074396364,-0.028956763,-0.121501714,0.035251014,-0.022192463,0.0545106,0.1792911,0.20516607,-0.062147345,-0.10785325,-0.12776162,-0.012031779,0.16767286,0.028967738,0.0392672,-0.16059595,-0.14718705,0.08484724,0.10445288,0.06197191,0.06743273,-0.0165051,0.04721867,0.011332538,0.093389995,-0.08525406,-0.051449694,0.012160186,0.19195175
0.088641375,0.06681928,0.18861346,-0.14783007,0.0006699562,0.142747,0.013770948,-0.05452954,-0.09813014,0.02130834,0.018830989,-0.06972852,-0.03691277,-0.019464824,-0.024414912,0.07023048,-0.022820331,0.0049169157,0.048792034,0.10354595,0.0703775,0.1358422,0.021411141,0.14452794,0.23928005,0.0065781437,-0.036500905,-0.011776932,-0.00449726,0.1155501,0.011468474,-0.1671371,0.028796643,-0.023001663,0.0014882386,-0.012511931,0.14732805,-0.23391181,-0.051649645,0.07294476
-0.059868805,0.019495364,-0.10168101,-0.048693046,-0.1796749,-0.0072738454,0.07713377,-0.024219342,0.087828174,-0.068627395,-0.10485296,-0.06195829,-0.03739748,0.08712755,-0.16499929,0.05485486,-0.05216638,0.050062325,-0.08814612,-0.044978935,0.064012095,0.048657402,-0.029306341,0.34901914,-0.038122132,0.036054842,0.04201282,-0.007891759,-0.031617507,0.11584361,-0.066647336,0.026743924,-0.0012076013,0.025926787,0.019812822,0.110719115,0.009711251,0.018590849,0.07118835,-0.20245516
0.0561833,0.0910603,0.097972706,-0.029204756,-0.13801846,0.07251731,0.09151614,-0.05207797,-0.022672087,0.000682733,0.0014385805,0.006699834,-0.002395425,-0.012833382,-0.011754308,0.034203477,0.14101985,0.11898817,0.078107975,-0.06220384,0.06871314,0.053862844,0.13005123,0.11989751,0.06112407,-0.080824986,-0.05737334,0.091653794,-0.021303467,0.023633985,0.039834123,0.03734769,0.00363525,0.08415592,-0.006410215,-0.025585987,0.105685584,-0.11668835,-0.0028260425,0.16216853
-0.036406707,0.0037674755,-0.052512456,0.057117045,-0.018057123,0.018470587,0.017658353,0.03354937,-0.015403695,0.018043878,-0.028225906,0.045025654,0.005416982,0.010221688,-0.015366115,0.012648813,0.029059138,-0.025426056,-0.031941317,-0.015965033,-0.014797762,0.120321795,0.02824587,0.08074625,-0.004221827,-0.03539118,0.02441105,-0.01116116,-0.011421394,0.051507507,-0.014226507,-0.011325303,-0.011740111,0.050249387,-0.014509942,0.014483683,0.03966807,0.023121826,0.06723702,-0.059915524
0.16565928,-0.052621316,-0.24771674,0.06622073,-0.028595448,-0.0794668,-0.14087638,-0.122332744,-0.063600466,0.030160114,-0.118116945,0.12996656,-0.012860581,-0.090712994,0.0024894625,-0.0898844,-0.14348516,0.104010716,-0.04060957,-0.18065399,0.14577922,-0.21300676,-0.038441516,0.39367658,0.16489953,0.058988784,-0.012430787,-0.11738844,0.04652349,0.27955598,0.006168686,-0.031224497,0.03398332,-0.10496758,0.09285675,-0.049641304,-0.10181792,0.09560288,0.08145056,0.17120361
-0.045417383,0.018307652,0.011943508,0.0059327334,0.028110422,0.12217229,0.009082198,0.011456788,0.040243134,-0.033854473,-0.034352466,-0.01220746,0.01063586,-0.018733645,-0.015775938,-0.0072309338,-0.018850224,0.053882115,-0.09105176,0.031430442,0.009187863,0.13532376,0.05681292,-0.0008818414,0.0300778,-0.051350925,-0.080707714,-0.0816033,-0.031834587,0.052620754,-0.046040323,0.14879686,-0.03528405,0.038170736,-0.024776425,-0.059637032,-0.005410582,0.0077985153,0.022607684,-0.108228214
0.0033794492,-0.12280498,-0.14066255,0.063457295,-0.104073584,-0.124719866,0.14463449,0.10879193,0.12418354,-0.14720845,-0.021847278,0.01695919,-0.026297674,-0.064608276,-0.097521886,-0.046973564,0.044749796,0.031015651,-0.02797123,0.028423809,0.09956625,-0.2021581,-0.304413,0.29115832,0.046396554,-0.1587092,0.15329881,0.06463888,-0.0416466,0.39927372,0.079284936,-0.092840925,-0.00729353,-0.22296727,-0.11829093,0.17381355,0.20211133,0.09495468,0.18197265,-0.11459004
-0.039224267,0.102540165,0.11353466,0.14022389,-0.005342841,-0.06310818,0.02188435,0.04395145,0.03820966,-0.044689145,-0.079177976,-0.015188016,0.05349853,-0.103718646,0.017095242,0.06332129,0.0108592585,0.036304507,-0.04518665,0.09730079,-0.0063621495,-0.0014104173,-0.05173613,0.14055254,-0.008307353,0.0024272082,0.04365999,0.04795452,0.05380097,0.10228486,-0.012078023,0.0671709,0.069545045,-0.12680042,-0.05400223,0.035709005,0.022056337,0.02909856,-0.04144545,-0.082057916
