emb_0,emb_1,emb_2,emb_3,emb_4,emb_5,emb_6,emb_7,emb_8,emb_9,emb_10,emb_11,emb_12,emb_13,emb_14,emb_15,emb_16,emb_17,emb_18,emb_19,emb_20,emb_21,emb_22,emb_23,emb_24,emb_25,emb_26,emb_27,emb_28,emb_29,emb_30,emb_31
-0.04342091,0.18688412,-0.0029255599,-0.13140506,0.07667892,0.12938075,-0.020339556,0.055006966,0.023694418,0.0012807772,-0.115964964,0.04495712,0.02508978,0.0992336,0.19325477,-0.011268135,0.07030369,-0.021522792,-0.09951128,-0.06622182,-0.11533455,0.06665054,0.26682508,0.060919132,0.010223689,-0.13548914,0.2788626,-0.0016428679,-0.016130129,-0.11039274,-0.09844011,0.13128553
-0.016718358,0.15825355,0.06539335,-0.07684442,0.04482861,0.10957064,0.052909397,0.07938272,0.029973093,0.05944401,-0.034887966,-0.011488277,0.01961259,0.12558007,0.1306126,0.068013996,0.018289445,-0.044878397,-0.037465528,-0.013041273,-0.1631422,0.00071515143,0.20351444,0.00053031,0.07146311,-0.04930626,0.2693182,0.024971753,0.0060535,-0.07695603,-0.06838682,0.20969689
0.09558832,0.13964461,0.009684341,0.06288889,0.15778302,0.061464317,0.0051175766,0.13417053,-0.025965687,-0.12026257,-0.064832985,0.13704191,0.053754658,0.02287735,0.16643067,0.03559259,-0.08502187,-0.034789816,-0.1392471,-0.013818271,-0.116666056,0.02568359,0.2532338,0.013204616,0.05309305,-0.15567425,0.18550281,-0.12352989,-0.015432625,-0.033934742,-0.086251736,-0.06573816
0.007211853,0.42560613,-0.048056606,-0.1516232,0.06621978,0.05575626,0.14080465,0.14108868,0.15338725,-0.19799203,0.122128166,-0.03542242,-0.060765736,-0.07251262,0.08341452,-0.024995793,-0.01265618,-0.028495356,-0.24304944,-0.1488566,-0.17204112,-0.01841335,0.21133676,-0.021518543,0.10178448,0.246362,0.11664818,-0.10290345,-0.14766254,-0.015844267,-0.21218652,0.19136924
0.016652737,0.0008499995,0.2096608,-0.24490698,0.08598074,0.035951965,-0.009289276,0.20925406,-0.06069263,0.090629086,-0.0027259015,-0.05056806,0.180131,-0.031786323,0.2877654,0.21194732,0.012201004,-0.041582238,0.008243524,0.025676683,-0.1905667,-0.02477935,0.37568995,0.09313364,-0.16017212,0.0926841,0.043623243,-0.045491457,-0.052338198,-0.1853645,-0.02512902,0.24480921
-0.06256394,0.2127111,0.14949392,-0.2844221,-0.07400583,-0.072731,0.06485611,0.25124222,0.17665496,0.0018738285,-0.06830573,-0.22466505,0.08314924,0.078147665,0.19205806,0.02260356,-0.063449636,0.035815433,-0.20751241,0.013269991,-0.29642808,-0.18992093,0.26897526,0.029404946,-0.013372617,-0.05744189,0.148004,0.16385876,-0.05260413,0.05639588,-0.10035378,0.21611863
-0.05061481,0.11081131,-0.02544975,-0.05614574,0.048403356,0.12282706,-0.07355324,0.13066974,0.031839743,-0.009257376,-0.04925998,-0.043289687,0.05824974,0.05986708,0.22118454,0.043391194,-0.0184502,-0.002273649,-0.032357097,-0.027482808,-0.18077135,0.030134529,0.29367614,0.083153725,0.04327388,-0.065279126,0.265732,-0.048142284,0.07358609,-0.07739085,0.07332159,0.17806411
0.0072433464,0.30830252,0.0039307536,-0.04671917,-0.07428101,0.07661232,0.02245395,0.32018185,0.13918003,0.11027066,0.09164847,-0.1614959,-0.10639064,-0.0949139,0.16815352,0.043242335,-0.11443362,-0.09314169,-0.16327615,-0.14841257,-0.15614659,-0.16799884,0.16335464,-0.11934303,0.10664343,0.1739807,0.351121,-0.010709211,0.024795905,0.0033565424,-0.18704015,0.1269199
-0.02249698,0.21755683,0.091092885,-0.15098329,0.0023059696,0.030244254,-0.014208049,0.08137131,0.17264704,-0.0886401,-0.10724464,0.05003403,0.007840037,0.17467113,0.2871512,0.10906009,-0.044434406,-0.06870155,0.00027039833,-0.10434102,-0.11115423,0.16784406,0.31549764,0.22531593,0.0012552748,-0.104303524,0.1758621,-0.08178468,-0.012591898,-0.14056754,-0.09391419,0.21407714
0.027266176,0.28453183,0.060596727,-0.13954884,0.08458096,0.11156989,0.18413945,0.19187473,0.0029754676,-0.14582306,0.0011683721,-0.087794885,-0.032577015,-0.063490815,0.17127562,-0.009663792,0.043421753,0.045521703,-0.070643164,-0.041953675,-0.13504085,-0.081187665,0.23472531,-0.14746776,0.20841028,0.19896147,0.12793039,-0.16845597,-0.062647864,-0.054351933,-0.1932994,0.023002613
-0.0056367554,0.32962504,0.08236786,-0.07483043,-0.030347459,0.12634473,0.17529044,0.07719739,0.14385669,-0.21490923,0.09495783,-0.066667676,-0.14433408,-0.04317606,0.14569578,-0.042525683,0.032247394,0.04103726,-0.07213244,-0.048181973,-0.17897598,-0.10475688,0.25484708,-0.03959966,0.14807403,0.1437361,0.062319934,-0.21792306,-0.086673915,0.03221935,-0.30434713,0.07171859
0.017906535,0.37207344,-0.024237704,-0.20502771,-0.08176603,0.005075589,0.2028901,0.19325346,0.21933359,-0.11009624,-0.074552506,0.060624953,0.030737054,0.1816361,0.35214114,0.2128796,-0.041675907,-0.09665342,-0.036141507,-0.15456858,-0.15120812,0.19245021,0.33857918,0.051381215,0.104177326,-0.0075746253,0.11414244,-0.12396381,-0.0074812546,-0.18719581,-0.04311437,0.29495806
-0.027246095,0.19431841,0.041153528,-0.15314835,0.009271875,0.01589989,0.0924657,0.20980051,0.044645052,-0.05803561,0.010552719,-0.057820886,0.022512512,-0.008687931,0.28217772,0.07202874,0.056024775,0.0016216524,-0.03551214,-0.08604828,-0.23534858,-0.040057957,0.30151233,0.0067732465,0.0064392164,0.08865118,0.17579302,-0.047973134,0.011171617,-0.054450292,-0.1276565,0.17265245
-0.06579151,0.34365124,0.07666334,-0.078422576,0.07876278,0.040771842,0.006428985,0.101413,0.13660365,-0.047071204,0.13029991,0.0011124136,-0.10750153,-0.059863754,0.208511,-0.027358193,0.053814285,0.0611068,-0.096262425,-0.10847587,-0.19286677,-0.023824677,0.1735002,-0.10064341,0.109379604,0.04694225,0.11919424,-0.019807488,-0.027459187,0.016418844,-0.22339979,0.17332348
-0.0417929,0.23931319,0.024150185,-0.24877298,0.035414554,0.073345385,0.047902226,0.17308766,0.12843005,-0.010842964,-0.15448248,-0.1673576,0.16362616,0.012831486,0.28186387,0.076621115,0.06335223,0.020786114,-0.07343979,-0.08425121,-0.22182065,-0.015657827,0.35336933,0.20011798,-0.038254265,-0.069433406,0.2336626,-0.06277154,-0.019362375,-0.060667742,-0.026383795,0.12138051
-0.036130145,0.17134638,0.08633037,-0.17774567,0.004222706,0.07806157,-0.009437941,0.042834252,0.25262937,-0.071237415,-0.073714286,-0.02552408,-0.01027143,0.18411845,0.30417228,0.15303224,0.008220319,0.043761734,0.0033373907,-0.02965279,-0.12475037,0.17079346,0.29832113,0.29153368,-0.07953995,-0.03220004,0.19348463,-0.056453444,-0.07248756,-0.21489847,-0.2053054,0.20832148
0.18556651,0.06624472,-0.017867472,-0.11174462,0.0927897,-0.040418662,0.033959433,0.21459988,0.06607939,0.010196585,0.040938348,-0.004213907,-0.06831756,-0.08527872,0.09567794,0.02332699,-0.07081263,-0.018435556,-0.116376385,-0.05049278,-0.179657,-0.020131096,0.19164604,-0.058057647,0.15334648,-0.06553275,0.19466215,-0.24461147,0.03179282,-0.05453965,-0.14499415,0.008743646
-0.12113534,0.1634566,0.20700565,-0.17733197,0.059533507,-0.05030396,0.06746833,0.1023096,-0.07480724,0.06124644,-0.042111512,-0.09902501,0.013781033,-0.10968844,0.23220704,0.23165396,-0.016630633,-0.033091586,0.06916612,-0.084104314,-0.28428763,-0.06581226,0.4184311,0.09776488,-0.20825775,-0.03519035,0.19131872,-0.055825844,0.17375556,-0.13161123,-0.014607009,0.17684451
-0.09221573,0.22811452,-0.01574828,-0.12860674,-0.06990546,0.02838374,0.21764791,0.09935793,0.022013528,-0.0881314,0.12078212,-0.07740839,-0.063011475,-0.22723223,0.26335928,0.0699364,0.12461374,-0.020746432,-0.07348047,-0.114540815,-0.2708428,-0.077430755,0.27073932,-0.12580155,0.026662994,0.006062366,0.026479471,-0.2971921,-0.022506922,-0.08481694,-0.07410775,0.23229937
-0.00086330296,0.20634529,0.0044801496,0.008597337,0.02130396,0.07231929,0.08531402,0.20121396,-0.09158254,-0.027135223,-0.008204864,0.037495513,0.08430341,-0.013255521,0.17419216,0.031750582,-0.074962854,0.0024268962,-0.08826976,0.028707042,-0.17846426,0.050527483,0.30557522,-0.10638955,0.12025197,0.057883583,0.31370085,-0.03195277,0.03203482,-0.0036902018,-0.076285586,0.10382333
-0.03278592,0.17559841,0.10829969,-0.11070903,0.0058365464,0.055815578,0.040096026,0.06841068,0.035524916,0.064455196,0.008358137,-0.05544395,-0.055606727,0.07952941,0.20674655,0.0064599514,0.037860572,-0.004419895,-0.032096684,0.066398494,-0.15533456,0.0009121448,0.17500517,-0.038303632,-0.04606076,-0.12020106,0.2272052,0.019130237,-0.05205564,-0.12336683,-0.16520068,0.23099016
-0.06700367,0.1685056,0.02019139,-0.17276213,0.05618892,0.1150205,0.010612175,0.19740838,0.052566517,-0.034078393,-0.057096925,-0.048111975,0.021314127,-0.020546587,0.15311798,0.04602306,0.07764257,-0.060030755,0.03678692,-0.013354689,-0.16519901,0.0028140098,0.3364666,0.14742498,0.071911715,-0.07096006,0.19225347,-0.07393889,0.064537674,-0.05252612,0.0029343069,0.08986424
-0.0876369,0.41244325,0.029303186,-0.32008505,-0.036478452,0.029898606,0.2688223,0.22399062,0.22365537,-0.19393994,0.10310055,-0.012751184,-0.1590617,0.08542608,0.31442574,0.109838255,0.005853527,0.04172837,-0.028426062,-0.18854693,-0.25804865,-0.032612994,0.2721725,-0.056230735,0.063460104,0.16321494,-0.012332784,-0.17331289,-0.08398024,-0.12304947,-0.2118253,0.36679822
3.1851232e-05,0.06062214,0.13687466,-0.19976498,0.07075007,0.14679831,-0.033928003,0.21971157,-0.0034307279,0.017748974,0.0076551465,-0.030113861,-0.007800402,0.052617565,0.11933203,0.09935768,-0.02721948,-0.09523534,0.033210617,0.03305979,-0.21747632,-0.1011617,0.3300478,0.14998622,0.05577885,-0.03424085,0.239686,-0.0073229596,0.040566117,9.478256e-05,0.001115201,0.103649765
0.033004716,0.12644157,0.07194373,0.056840345,0.06477036,0.12234697,0.057824157,0.0981963,0.06887087,-0.025705133,-0.0013743453,0.062183756,0.025548149,-0.0154997725,0.19310427,0.04844287,-0.037685372,-0.0623558,-0.045248803,0.025281712,-0.15489951,0.011998035,0.20804472,0.012445932,0.054537736,-0.04278347,0.20085533,-0.06881496,0.025188636,-0.0035650786,0.01144176,0.029317599
-0.09751908,0.24805361,0.15089595,-0.19729048,0.022704318,0.055016927,0.011651184,-0.0037666038,0.111730136,-0.0906215,-0.08853257,0.027519822,-0.017187526,0.10588354,0.27134964,0.08319175,-0.06663142,-0.043152522,-0.037271068,-0.057452857,-0.13767543,0.13074034,0.25718343,0.30449063,-0.042506468,-0.11259739,0.18463778,-0.055982303,0.07412701,-0.2028265,-0.18444899,0.18770465
0.031264476,0.17905982,0.0134684825,-0.05883524,0.13880223,0.009969778,-0.065711126,0.12494925,0.008976184,-0.10480578,0.032293577,0.024324967,0.13404714,-0.06584397,0.16761336,0.00044154376,-0.033438966,-0.11486053,-0.1821299,-0.031168953,-0.13229391,-0.011192858,0.19488367,-0.10180411,0.12227136,0.22989924,0.26920763,0.05523949,-0.06362652,-0.026948107,-0.053125594,0.08096421
0.024850743,0.23758128,0.025080226,-0.019622378,0.03344646,0.023887202,-0.061903007,0.12155617,0.022112994,-0.15676509,-0.11587213,-0.19525091,-0.12694553,0.014652748,0.20254375,0.10002778,-0.06671875,-0.06239158,-0.20834792,-0.06694815,-0.3360218,0.0033188015,0.4821291,-0.19358717,0.19597729,0.23788966,0.09305352,-0.10166226,-0.109837055,0.06244561,-0.1951289,0.21634625
0.057323735,0.24689606,0.060677055,-0.03340282,-0.05343622,0.14487372,0.13746467,-0.07236966,0.10684668,-0.13990384,0.104861006,-0.003608711,-0.11785902,-0.06363018,0.12172639,-0.052988276,0.04413129,0.0305392,0.003860766,-0.026292637,-0.14194208,-0.033055127,0.18401773,0.0017836466,0.13817632,-0.0139313415,0.11937965,-0.09461571,-0.0912696,0.022609461,-0.22381489,0.021958755
0.05496979,0.19516277,0.094136775,-0.019984193,0.06350874,0.014654487,0.12049756,0.09644002,-0.04301592,-0.046458434,0.0070352517,-0.13108104,-0.096882336,0.005037764,0.22144663,-0.025073662,-0.012071723,-0.03847933,-0.12053731,-0.09754106,-0.193335,0.059333317,0.32084838,-0.01531557,0.089163505,-0.027965654,0.32967642,-0.045186773,0.03415314,0.03701102,-0.0532374,0.11570518
-0.033414427,0.22833782,0.01586183,-0.014799926,0.034704074,0.03829842,0.024982296,0.07073146,0.017922767,-0.14487585,-0.026664779,-0.12086454,-0.03201461,-0.017777056,0.20278223,0.10898402,-0.09363843,0.010970904,-0.009681648,-0.06340812,-0.07259379,0.030408397,0.29323778,0.16433266,-0.034754444,-0.1270482,0.29856294,-0.00777103,-0.0655726,-0.062386774,-0.19617733,0.18225238
-0.040184036,0.22641379,0.027618717,-0.106949955,0.038608596,0.03286029,0.009396411,0.050912157,0.12973978,-0.10430826,0.13171296,-0.021396622,-0.112114534,0.10404337,0.23756877,0.014631413,-0.08748365,-0.057295006,-0.12746581,-0.048330672,-0.20246786,0.03220795,0.1840318,-0.10708153,0.03358281,0.11227177,0.042946093,0.019843258,-0.092292145,-0.028900897,-0.17299807,0.187127
0.045978036,0.23055351,0.12842852,-0.046379365,-0.07671543,0.06876795,-0.04418291,0.0553763,0.06027525,0.027662188,0.050182912,-0.06453237,-0.056954212,-0.0015027967,0.15491442,0.09453388,0.0016399664,-0.040466346,-0.1394079,-0.016687825,-0.20951052,-0.019392371,0.15102933,-0.08178568,0.13803189,0.029438227,0.20452787,0.009174764,0.014289904,0.027047424,-0.16603714,0.15709017
0.04729225,0.31368822,0.10630992,-0.06558263,0.1723759,0.037258044,0.1207679,0.09954788,0.123111226,-0.27266073,0.06382617,-0.08329505,-0.088093966,0.12017202,0.17612301,0.08296904,-0.023518704,0.068476155,-0.2969209,-0.025555193,-0.08877902,-0.12704393,0.27128118,-0.24678184,0.041843034,0.15619889,0.11109508,-0.11705077,-0.09149131,-0.0061973706,-0.27930373,-0.124418855
0.03878273,0.21567331,0.02423424,-0.22999166,0.034565948,0.08618508,-0.03806075,0.19629988,-0.0017854236,0.0061234683,0.096376956,-0.07129657,0.028289095,-0.13807133,0.16587768,0.063653536,-0.15057242,-0.089138016,-0.17985417,-0.048812665,-0.15209864,-0.040758505,0.23146857,-0.11746386,0.043746963,0.28652442,0.20761165,-0.0024283677,0.06293996,0.035322167,-0.15292154,0.07905972
0.08201988,0.19192818,0.09400167,-0.023536868,0.007946655,0.12349291,0.06763105,0.034960665,0.07405026,-0.17224523,0.07969096,-0.044857226,-0.059846394,-0.10079821,0.15640387,-0.03644245,0.030020572,0.0021253563,-0.031379346,0.00017261505,-0.12888427,-0.06536355,0.2119524,-0.05487378,0.046283454,0.026506327,0.10493277,-0.10916442,-0.052054323,-0.02791585,-0.18902907,0.056317892
0.021516643,0.18501344,0.08343002,-0.06087417,0.070212156,-0.030906193,0.21592383,0.16478536,-0.0015772432,-0.024587207,0.099785626,-0.17436118,-0.124909595,-0.012259177,0.2203423,-0.04204505,0.038926233,-0.103877805,-0.14079458,-0.08894425,-0.16147563,0.032240257,0.22285995,-0.046297163,0.0862957,0.08811917,0.27838615,-0.118814334,0.0128637925,0.00668728,-0.08965956,0.16780931
0.037036337,0.08571438,0.13759694,-0.24656714,0.26177007,0.17572522,-0.07120101,0.34897226,0.022522794,0.0058652535,-0.075378895,0.012756661,0.13783105,0.09743093,0.2258685,0.13314003,-0.17329003,-0.21084264,-0.049603745,-0.06082216,-0.33341026,-0.08921872,0.2345227,-0.017382465,0.046212547,0.06668842,0.4583956,0.13685176,0.009083983,0.07706068,-0.048043717,0.2097064
0.03215678,0.35241336,-0.04989966,-0.09941312,0.2258896,0.11694349,0.28761744,0.24069652,0.05067616,-0.19935288,0.06285803,-0.08310473,0.09480958,-0.019930916,0.14039472,-0.011338554,0.0561774,-0.059978213,-0.34103525,-0.01830504,-0.065864265,-0.1334916,0.2107704,-0.020471912,0.293639,0.30544853,0.3364972,-0.17546585,0.07582474,-0.020778399,-0.20655839,-0.11832647
-0.0035994966,0.050438,0.14337832,-0.16894282,0.08721717,0.1624046,0.0070885755,0.30234528,0.06304964,0.0060434826,-0.056516297,-0.0024695396,0.053915802,0.06973308,0.174522,0.08555237,-0.105085745,-0.16132934,0.0035593212,-0.015455574,-0.2529716,-0.095568314,0.28841695,0.021794375,0.0046910755,0.0075230263,0.2869958,0.07402659,-0.011791419,0.01229053,-0.06446996,0.16561946
-0.026584469,0.1383269,0.032881618,-0.15313181,0.17431553,0.15192406,0.049625512,0.22281301,-0.03825011,-0.027536009,0.018301379,-0.015887387,0.124156386,0.022160692,0.16778079,0.114581004,-0.05386427,-0.13531604,-0.053905822,-0.021341667,-0.31408113,-0.014721423,0.2870094,0.0403799,-0.022658207,0.100457564,0.26180062,-0.10465218,0.011671305,-0.049761187,-0.059300594,0.06633119
0.05842936,0.26798937,-0.004156882,-0.077769086,0.07274015,0.06576905,0.10589412,0.07620208,-0.040319867,0.06512123,0.06734579,-0.052809294,-0.05447897,0.061690286,0.17408386,0.08365099,-0.05365952,0.006551344,-0.22130027,-0.01201877,-0.22864224,0.06762919,0.27186346,-0.18410634,0.3425543,0.02622804,0.26586473,-0.04402712,-0.01898826,-0.023351658,-0.09901753,0.11129989
-0.03424491,0.1924679,0.09324783,-0.42932668,0.23140481,0.08118303,0.012800026,0.46025607,0.2234727,0.15118355,0.029036667,0.048329536,0.14911646,-0.009362802,0.27399176,-0.069928914,-0.18673825,-0.007577601,-0.17816392,-0.09619801,-0.04227376,-0.20450686,0.36714637,-0.13655795,0.14416979,0.21367587,0.44437143,0.08061434,0.029163733,0.058194406,-0.31714183,0.2325663
-0.06980049,0.1554345,0.10156278,-0.13224998,0.014666006,0.16982578,0.087911986,-0.008134291,0.057398867,0.1811637,-0.08704752,-0.0397038,-0.04778862,0.12181138,0.15734635,0.024756849,0.053579427,-0.0431346,-0.10292637,0.011140421,-0.20830218,0.0738749,0.21947747,-0.06343818,-0.024688803,-0.19803454,0.3158612,0.088742234,0.014211088,-0.15484978,-0.18033731,0.2204907
0.072454646,0.25055063,0.080140285,-0.07429382,0.11496532,-0.042834304,-0.006841749,-0.027340338,0.038944405,-0.063641205,0.02028634,-0.057726655,-0.018179294,-0.007016346,0.10119626,0.055606365,-0.07184702,0.089210466,-0.122495756,-0.066481106,-0.1259351,-0.044473857,0.26621667,-0.006536655,0.114754945,-0.05816715,0.15361437,0.013262123,-0.107043914,-0.037370786,-0.13278039,-0.027859237
0.10665681,0.34167597,0.0043113753,-0.00014521182,-0.046384234,0.09131981,0.19695996,0.25275564,0.07546954,-0.041710656,0.080621764,-0.083390504,-0.1054124,-0.09915608,0.25544864,0.100764535,0.04744001,-0.056730423,-0.048712872,-0.09251729,-0.18108712,-0.078572065,0.26487657,-0.080060974,0.18576416,0.057494294,0.14103928,-0.30709845,0.017222427,-0.029134998,-0.11983847,0.0017108172
-0.024360329,0.24692748,0.021097584,0.0545339,-0.009331271,0.056446753,0.042299274,0.11216263,0.22935964,-0.08819969,-0.11424274,-0.088165104,-0.080357075,0.096655555,0.22322601,0.16348004,-0.049357384,-0.11151476,-0.044687174,-0.1850319,-0.30631566,-0.0025788099,0.36757928,-0.24282505,0.052937746,0.1355102,0.047212824,-0.108237386,-0.16636655,0.098956615,-0.18538094,0.23329902
-0.035799738,0.3569479,-0.10884863,-0.007858813,0.17342617,-0.03497318,0.2685277,0.21097726,-0.12628736,-0.25162506,-0.011017237,-0.20168146,-0.06027856,-0.008061234,0.14342557,0.034290876,-0.098424494,0.05343585,-0.3004642,0.048142903,-0.027696544,-0.05410391,0.22219262,-0.110806964,0.2258246,0.058776006,0.20323655,0.12084764,0.020303983,-0.038053118,-0.2186917,0.15085307
0.03838352,0.22708203,-0.100429684,-0.14737141,0.027784333,0.07615256,-0.044091824,0.15834057,0.11785447,-0.13097991,-0.038825437,0.019159976,0.014256764,0.17415425,0.34643835,0.08027163,0.058266852,-0.22806463,0.022347227,-0.08418025,-0.28896555,0.12476678,0.3335629,-0.09026706,-0.055162936,0.03708993,0.29275796,0.06698764,-0.18941893,0.051000796,-0.0726199,0.05632703
-0.029566698,0.3319267,0.058713894,-0.16227168,-0.046530016,-0.022225045,0.17970553,0.042703547,0.22557813,-0.26958707,0.14091858,0.03200489,-0.20849133,0.007207833,0.21336152,0.1150776,-0.00038682297,0.0061906893,-0.15177216,-0.20172876,-0.22497106,-0.06471777,0.1524496,-0.055471376,-0.026690714,0.10688566,-0.008126518,-0.13639872,-0.16991678,-0.1157232,-0.22926222,0.15132144
-0.07545935,0.22233224,0.08617649,-0.0011388697,0.046146587,0.044834584,0.07353919,0.08236351,0.17337108,-0.098662965,-0.088967346,-0.12526578,-0.18558955,-0.002997918,0.1369108,0.05387589,-0.08816548,-0.05989962,-0.24231267,-0.11709611,-0.2599346,-0.032437414,0.34889576,-0.16440608,0.14285642,0.19696146,-0.07645413,-0.062486842,-0.11859145,0.03272071,-0.22519168,0.24547762
0.06582139,0.41043934,-0.022637565,-0.026151225,-0.18254994,-0.071721196,-0.037613977,0.2695765,0.17718123,-0.020935848,0.12849063,-0.13244005,-0.02911828,-0.054943867,0.29281655,0.20382091,-0.1300193,0.0038584322,-0.11364122,-0.3018746,-0.29481697,-0.046237707,0.32515883,-0.11547631,0.13735577,0.14254138,0.14694181,-0.12635085,-0.0068964064,0.007447187,-0.15864797,0.20140043
-0.11907852,0.4150679,0.09501251,-0.11088854,0.044856384,-0.0189064,0.1967414,0.24228854,0.0012664758,-0.017550766,-0.0127279945,-0.10472989,-0.06401216,0.06054738,0.23577023,0.15044755,0.044042736,0.03005929,-0.214478,0.09148913,-0.32823488,-0.07838011,0.19231637,-0.26401517,0.044348486,0.12706867,0.24530917,-0.011424825,0.04616987,-0.099958435,-0.32509005,0.24486326
-0.015041787,0.16022001,0.05554054,-0.09223613,0.0754831,0.09197068,-0.03118529,0.052962586,0.07839447,-0.037283923,-0.06251763,-0.034437045,0.042601403,-0.00061020907,0.19326618,0.03797441,0.019589445,-0.019907318,-0.010712832,-0.042153716,-0.19934738,0.029577471,0.3074518,0.16714525,-0.018986378,-0.07131487,0.1867418,-0.043184172,-0.015472751,-0.047877748,-0.032054294,0.04884144
