emb_0,emb_1,emb_2,emb_3,emb_4,emb_5,emb_6,emb_7,emb_8,emb_9,emb_10,emb_11,emb_12,emb_13,emb_14,emb_15,emb_16,emb_17,emb_18,emb_19,emb_20,emb_21,emb_22,emb_23,emb_24,emb_25,emb_26,emb_27,emb_28,emb_29,emb_30,emb_31
-0.041535668,0.05896651,-0.24341395,0.013607085,0.18732211,-0.006932361,-0.061100304,-0.15977076,-0.0909967,-0.058448225,-0.049138784,-0.23003411,-0.3118708,0.005413953,-0.11549387,-0.0351229,-0.2970143,-0.20024133,-0.14663039,0.046340905,0.026554935,0.17716792,0.16686606,-0.011166877,0.15510455,-0.18282063,0.08843543,0.09609598,0.22766183,0.217076,-0.22959249,-0.017077789
0.058595408,0.19239879,0.17031267,0.1768032,0.11868191,0.084974855,-0.2508108,-0.031022632,-0.22668356,0.0077409,0.04139878,0.07580911,-0.093060836,0.0053983703,-0.0009900741,-0.16829078,-0.54059,-0.37197876,-0.21361238,0.028161846,0.2821687,0.09934221,0.25317773,-0.52325517,-0.068861604,0.047333784,0.22147161,0.20831093,0.076711915,0.21630552,-0.3195121,0.026369661
0.00433377,0.07447105,0.031218015,0.19092622,0.015930943,0.03702276,-0.1531774,-0.10942198,-0.17156598,0.20387474,-0.006466713,0.012899999,0.0749992,-0.11094201,-0.0051165675,-0.18439533,-0.25363594,-0.31679404,-0.24488904,-0.10342327,0.19708273,0.19155121,0.26021785,-0.1819819,0.028613478,-0.12503763,0.052525014,0.09667287,-0.11585456,0.34014618,-0.27532586,-0.06337247
-0.21348873,0.34196037,-0.0049564354,0.22994725,-0.08322504,0.1953935,-0.1688125,-0.37189627,0.12378648,-0.2652191,-0.10988268,-0.29705206,0.03467606,0.040592358,0.38520277,-0.2314944,-0.41536933,-0.13813567,-0.32345682,0.034084328,0.19946942,0.37986618,-0.034831524,-0.18784371,0.09046935,-0.048959892,-0.12968107,0.15667301,0.04111942,0.24770199,-0.30821612,-0.10278958
-0.030636586,-0.035849486,-0.14555094,0.027109526,0.146636,-0.037362494,-0.083905205,0.014810991,-0.15071023,0.04653945,-0.18812895,-0.15386705,-0.16967744,0.13179544,-0.07955196,-0.09301464,-0.20728113,0.02267204,-0.12558044,-0.094717376,-0.06641934,0.05483683,0.16313249,-0.17233586,0.008687174,-0.16251904,-0.034780737,0.061495498,0.12373854,0.16083187,-0.14720288,-0.014703743
-0.18749487,0.062328957,-0.19431874,-0.018323429,0.08677015,-0.2676282,-0.032940723,-0.4911938,-0.1945359,0.10364577,-0.14613351,0.035161186,0.07700104,-0.086250395,0.039727766,0.2443628,-0.26865327,0.056175724,-0.35678762,-0.049862616,-0.10093063,0.1731776,0.16666402,-0.062334493,0.09650212,-0.22601922,-0.084799916,0.10756404,0.01794069,0.34159672,-0.37018138,-0.12753169
-0.19342677,-0.08187328,-0.041834533,0.11280793,0.0916787,0.032112695,-0.13406959,-0.06591807,-0.24979815,-0.2990946,0.113704056,-0.23308912,-0.22322011,-0.0004607439,0.3133591,-0.20946261,-0.57804376,-0.4206836,-0.33630282,-0.042423584,0.2703346,0.31270245,0.017761588,-0.4214911,0.09654231,-0.10904645,0.013263091,0.58330667,-0.030504003,0.27030444,-0.22798307,-0.033335373
-0.10746424,0.14525561,-0.13884416,-0.12963893,0.13777441,-0.024728231,-0.022458633,-0.18840632,-0.17806385,0.18036243,0.0065026972,-0.13619539,-0.2833631,0.2031546,0.053352408,0.02169238,-0.09616628,-0.112571634,-0.13140221,-0.081094444,0.14245735,-0.048160143,0.1463251,-0.065753736,0.12876374,-0.19012567,-0.09468101,0.011902317,0.061385788,0.28626412,-0.26485005,-0.14189187
0.024491724,0.34680605,0.2383556,0.17870781,0.047322813,0.25920334,-0.07700057,-0.293365,-0.3066411,-0.19212258,-0.13002217,-0.20356505,-0.0019571455,-0.04903347,0.089654714,-0.35243148,-0.5464941,-0.23873925,-0.082085386,-0.24793196,0.17327096,0.59767383,0.3718761,-0.3741647,0.16845083,-0.17118752,-0.42478988,0.060232442,0.21260396,0.48246095,-0.1199739,-0.25413546
-0.026566036,0.025014907,-0.24567166,0.1616272,-0.06817226,0.17612444,-0.06783446,-0.19242626,-0.062163085,0.2481924,-0.027545512,-0.03788732,-0.033537686,0.21515581,0.06255489,-0.27748835,-0.10555897,-0.069429524,-0.21980612,0.15744413,0.026377078,0.20725168,-0.027058057,-0.1279962,0.10972407,-0.15840662,0.064214244,0.067875415,0.047167882,0.34271973,0.026669879,0.02440869
0.007129086,0.0117144,-0.11249961,-0.08695354,0.124964446,0.002848601,-0.21239382,-0.17157638,-0.185029,0.1525238,-0.12578481,-0.117326215,-0.19961157,-0.06657779,-0.041369844,0.03363333,-0.16353846,-0.124334395,-0.21052127,0.033636294,0.03869119,-0.007722619,0.0019864962,-0.0703582,0.13902521,-0.09645679,-0.10105985,0.006692294,0.20358942,0.18646654,-0.29083282,-0.1700625
-0.03159397,0.3119132,-0.016928703,0.2524292,0.013953475,0.23576799,-0.058333796,-0.12540032,-0.18869412,-0.025484845,0.026616693,-0.044130106,0.03327453,0.012417696,0.058816325,-0.27263796,-0.5285566,-0.27771333,-0.3094843,0.10878409,0.2514324,0.19163081,0.28595507,-0.38738817,-0.07632294,-0.0895766,-0.09607745,0.19986999,-0.16328034,0.29094255,-0.4365617,-0.028113335
-0.31031364,0.18387374,-0.17892672,0.121955454,0.03406446,-0.2981605,-0.17349744,-0.4157039,0.01755955,-0.030844003,0.054275386,-0.09521728,0.0023103803,0.010298766,0.094955474,-0.009005144,-0.51613724,-0.27769238,-0.3285618,-0.005552987,0.05915004,0.30341995,0.25892326,-0.37988722,0.016497284,-0.1673609,-0.14544213,0.110464945,0.032261185,0.4374467,-0.11768425,0.00016355515
-0.30988592,0.10437222,0.032716945,-0.092428416,0.03004351,0.05178868,-0.10699685,-0.3519888,-0.104231745,0.08214443,-0.16089654,0.13578188,-0.048154432,0.054607227,0.1144743,0.27291837,-0.18495926,-0.08460628,-0.44006807,0.12237388,-0.09883754,0.26608276,0.11889514,-0.11076777,0.09253862,-0.0403666,0.06467586,-0.07636016,0.17905602,0.10160799,-0.39338464,-0.1203089
-0.46998733,0.303118,0.038837608,0.24649364,0.17728493,-0.10540726,0.02077864,-0.106956616,-0.3125033,-0.15078975,-0.13178179,-0.16676828,0.06625146,0.10905454,-0.04922533,-0.05533183,-0.84193707,-0.10859244,-0.21081096,-0.22372492,0.52402604,0.23080297,0.27046964,-0.54214764,0.100025505,-0.023763895,0.18963172,0.21767065,0.0048689693,0.3772551,-0.22991258,0.0699565
-0.19355862,0.048152268,-0.1362397,0.01152885,0.056780793,-0.052159887,-0.016683422,-0.23762159,-0.24165465,0.29751846,-0.079573154,-0.12316348,-0.18433528,-0.012357816,0.121650815,-0.080315486,-0.28584927,-0.12981288,-0.38435104,0.03474936,0.021815218,0.18056671,0.054965287,-0.08355661,0.25123355,-0.061637856,-0.12309084,-0.042641625,0.18276316,0.20081496,-0.15468127,0.032445133
0.059446946,0.18434888,-0.31757995,0.11950968,0.1965041,0.13399574,-0.0073267184,-0.13873151,-0.05291563,-0.33148,0.090166874,-0.124720246,-0.29665533,0.10929422,-0.043731578,-0.17267469,-0.5744041,-0.015229394,-0.21844141,0.117661335,0.13450095,0.38627607,0.14038281,-0.4628548,-0.0037695505,0.109613,0.0011155307,0.03136357,0.07701953,0.29943776,-0.41092157,0.049590215
-0.13107389,0.17930003,0.13047478,0.05942804,0.20150854,0.10635409,-0.15564501,-0.018368866,-0.106687896,0.16228029,-0.06037058,0.021483319,-0.10009377,0.22007193,0.11632542,0.026004225,-0.28119856,-0.03764685,-0.33323365,0.04051029,-0.12930734,-0.11931883,0.23841009,-0.2803841,0.22901593,-0.014535591,0.049117066,0.025738722,-0.0021391958,0.17941943,-0.30628353,-0.10189025
-0.16849166,0.0025839284,0.10262212,0.09735502,0.07300334,0.011821844,-0.20754053,-0.08823396,-0.32243595,-0.037003964,0.10863569,-0.10028774,-0.023649469,-0.004628092,0.22474107,-0.12750399,-0.5049258,-0.39290032,-0.25791615,-0.103369445,0.30571753,0.27216566,0.1306335,-0.4082252,0.089920565,-0.03658846,0.1415569,0.44250253,-0.15885048,0.2406131,-0.22254038,-0.05362238
-0.10661236,-0.019966971,0.019895362,0.09413581,0.33877215,0.040536653,-0.03605809,-0.11846495,-0.16381603,-0.076400876,-0.20961383,-0.1680989,-0.32139018,0.30743,0.006599009,-0.11078872,-0.5307232,0.2012743,-0.3911621,-0.15165804,-0.14103757,0.007533727,0.36102137,-0.4281948,0.054010127,-0.19408922,-0.034645468,0.12296553,0.13803527,0.19749328,-0.4342169,-0.03249991
-0.20765041,0.036287375,-0.27687675,0.13837369,0.11372167,0.14281714,-0.1748312,-0.24192107,-0.309939,-0.09485676,-0.08682374,-0.32364953,0.044413194,0.02851843,0.028336171,-0.31287414,-0.37390268,-0.12334122,-0.26918662,-0.17174327,0.06159199,0.10087938,-0.004055485,-0.1952101,0.1492136,-0.21672413,-0.13779235,0.08460298,0.13852517,0.085820064,-0.079819165,-0.0062495917
0.095357805,0.1087257,-0.10792203,0.080076605,0.010014828,0.0038633794,-0.117038965,-0.11681316,-0.19288352,0.076128215,0.048247945,-0.15459314,-0.10955212,0.12084712,-0.07257666,0.09006366,-0.2011735,-0.08564124,-0.11193825,0.009891624,0.007411192,-0.032834567,0.051276237,-0.11006829,0.20335937,-0.196102,-0.11226566,-0.107387535,0.07804881,0.106200024,-0.1412012,-0.084696904
-0.1182822,0.23176292,-0.06688166,0.3277761,-0.04845502,0.037044667,0.049522374,-0.31264856,-0.17363183,-0.015379101,-0.010145377,0.109357245,0.10749249,-0.058414422,0.1741463,-0.18328871,-0.7068862,-0.32398173,-0.26497295,-0.33578926,0.22522762,0.27845782,0.22741234,-0.50497633,0.080640756,-0.089892514,0.0021025687,0.14856824,-0.11332165,0.44968653,-0.37841323,-0.076952085
-0.17623892,0.027325667,-0.41766527,-0.054845974,0.34159994,0.018952167,-0.116815075,-0.31727985,-0.042214967,-0.17455347,-0.11026862,-0.34047684,-0.47507557,0.009263165,-0.18128526,-0.06364888,-0.46557468,-0.2378455,-0.19719434,0.12780884,-0.008703046,0.18778576,0.15572874,0.032828066,0.27262884,-0.19124599,0.05092653,0.113655776,0.33120668,0.29113278,-0.26122442,0.2020253
-0.1131407,-0.0040956195,-0.09901501,0.04303235,0.11037873,0.016963586,-0.12933937,-0.18284474,-0.16556288,0.059301816,-0.08421789,-0.11009579,-0.15248322,0.0007603653,0.099271506,-0.08941896,-0.19534282,-0.1334027,-0.2314935,-0.029744584,0.06460948,0.061029233,0.02624771,-0.14960925,0.13686728,-0.137688,-0.044371556,0.021980438,0.05940181,0.14939407,-0.07649855,-0.10496978
-0.06899674,0.06177295,-0.043819916,0.04641344,-0.050863445,0.0048150113,-0.1350159,-0.07340773,-0.11102116,-0.011382733,0.025568804,-0.07297719,-0.16860256,0.06770214,0.01425131,0.118247986,-0.15884519,-0.10909225,-0.110140055,-0.0016113445,0.05696002,0.030902423,0.07936582,-0.12736236,0.1337435,-0.059236526,-0.04655851,-0.07911629,0.04598719,0.15187728,-0.09982993,-0.06399778
0.10627443,0.1258063,-0.020181324,0.38723698,-0.0021944419,0.14855729,-0.23848242,-0.12438179,-0.09678726,-0.19868712,-0.0070339106,0.031212976,0.08259113,-0.07905257,0.06432079,-0.15215278,-0.58892417,-0.30632704,-0.10286146,-0.12354273,0.19811255,0.22154997,0.29648918,-0.26235935,-0.23777452,-0.08595182,0.08745095,-0.00704816,-0.12924959,0.31172675,-0.32851037,-0.3027385
0.03462039,0.1921145,-0.1676296,0.18470715,0.06352486,0.24266842,0.015007971,-0.16254446,-0.06764065,0.0999593,-0.019451242,-0.08752853,-0.07129237,0.05825022,0.09662222,-0.16120905,-0.25650123,-0.12559965,-0.17323543,0.14649948,0.18414631,0.12229413,0.011003263,-0.3057836,0.05049778,-0.04772769,0.0440138,0.010080876,-0.014860816,0.24595958,-0.02172945,0.016694322
-0.10021639,0.09866798,-0.098956406,0.22452572,0.15383832,-0.08514225,0.09089884,0.020269375,-0.08858327,-0.07270549,-0.060123388,0.20124775,0.040306743,0.10079058,-0.1037473,-0.08798103,-0.59854686,0.0035939217,-0.32313377,-0.3307853,0.09880606,0.25086015,0.32380605,-0.5534779,0.034675706,-0.224594,0.07987704,0.19204743,-0.07021265,0.4066962,-0.4029827,0.08211297
0.0050399727,0.090306036,0.047632813,0.009171687,-0.048993126,0.001978999,-0.090242624,-0.05528358,-0.116698146,0.12467259,-0.072934374,-0.10489448,-0.1451645,0.047133684,0.02204265,0.25407058,-0.24222279,-0.17218652,-0.20170994,0.07224591,0.077450216,0.12541646,0.12628298,-0.18061431,0.19467913,-0.23726164,-0.12156419,-0.1116239,0.08308402,0.18044211,-0.23992893,-0.034150675
-0.06334958,0.13745567,0.0723143,0.035145186,0.018025778,-0.1434796,-0.1333011,-0.03499137,-0.32517737,-0.21371058,0.18408762,-0.30312797,-0.21045253,-0.022648305,-0.18595243,-0.2861552,-0.445577,-0.3007325,-0.25424883,0.07656254,0.30087316,0.122015774,-0.016231716,-0.2189129,0.02053433,-0.031658355,0.085137434,0.39907986,0.31831035,0.298517,-0.050791934,-0.055597655
-0.20069373,0.17801747,-0.120118044,-0.019652344,0.091455504,-0.052000165,-0.033897884,-0.2036793,-0.10525751,0.106775105,-0.025184866,-0.17403552,-0.1347304,0.051819257,0.08839026,0.02300015,-0.37578976,-0.0804155,-0.20784953,0.11850771,0.115295306,0.17739181,0.18104374,-0.19021755,0.13896644,-0.07305137,0.08719775,0.043830533,0.09782503,0.23217517,-0.12901556,0.045895852
-0.21142417,0.051174823,-0.05095131,0.20682646,0.11633319,0.11251493,-0.0060907863,0.06390299,-0.19704898,-0.11240904,-0.13682829,-0.0024611205,-0.25362325,0.08261635,-0.07348206,-0.1563241,-0.5816852,0.009332474,-0.31155637,-0.055525944,0.073693156,-0.0067745745,0.40004078,-0.2556554,0.35524076,0.08527894,-0.044707008,0.18905643,0.09708289,0.15786871,-0.3863691,-0.055363283
-0.07707498,-0.06808807,-0.13318796,0.001203917,0.2163372,-0.04205209,-0.06841047,0.06745994,-0.14855336,-0.13752772,-0.1027246,-0.102573894,-0.24325718,0.1276247,-0.127415,0.0112744495,-0.38288242,0.06872476,-0.21908008,-0.11638216,0.0882017,0.1939506,0.22252363,-0.27379274,-0.06307331,-0.07917969,0.038519554,0.03508274,0.1816028,0.092990614,-0.35420883,0.033991583
-0.0023338604,0.19028336,-0.009450253,-0.030092105,0.035341088,0.045292106,-0.10854527,-0.10402499,-0.13629363,0.16103913,-0.031602554,-0.07307774,-0.08980021,0.12916891,0.08625114,0.13062869,-0.16824183,-0.12310142,-0.18563372,0.07190433,0.08029867,0.030090917,0.0978339,-0.17017698,0.086962685,-0.09538146,-0.039804496,0.004263524,0.059776857,0.21985227,-0.31824973,-0.14697738
-0.03092033,0.2553773,-0.08601016,0.24864945,-0.008498846,0.27117956,-0.37449148,-0.2106907,-0.11925184,-0.27401286,-0.05676695,0.06693074,-0.13817915,-0.00018797815,0.024417397,-0.1736716,-0.3456916,-0.15524149,-0.35743076,-0.085353225,0.42694026,0.27363598,0.17722139,-0.15217827,0.08531349,0.101564996,0.029190496,-0.023675527,-0.10175097,0.12800807,-0.30714342,-0.24544099
-0.22946887,-0.073450394,-0.26661587,0.09015299,0.3483472,-0.13592938,-0.040451758,-0.073253356,-0.06816854,-0.16130723,-0.37143058,-0.2812264,-0.3567741,0.19361897,-0.16648602,-0.03480847,-0.58727825,0.013284389,-0.2904471,-0.18084,0.1232352,0.22494116,0.26435927,-0.34357816,-0.054246098,-0.18125775,0.122437455,0.21919383,0.2525361,0.26459324,-0.26500818,0.17199253
-0.10430875,0.13368882,-0.0287661,0.19120099,0.18141174,-0.0039147437,-0.14698145,-0.4026404,-0.19573174,0.026723698,-0.043426044,-0.10767205,-0.16034803,-0.008205131,0.0635951,-0.40872097,-0.5942035,-0.35453787,-0.24482477,-0.14024,0.5551983,0.02178584,0.08825828,-0.35031816,0.18140484,-0.24137516,0.0397057,-0.019017931,-0.11234236,0.30081114,-0.061178688,0.26220423
-0.24149749,0.22597335,0.005641125,0.14810671,0.05189208,0.23126894,-0.0059238374,-0.06767554,-0.19768555,-0.11032802,-0.070250586,0.12680857,-0.12178402,0.069416046,0.008047126,-0.27087468,-0.57067156,-0.19211757,-0.5033668,-0.060235202,0.5340543,0.2885752,0.5285011,-0.33970356,0.22387289,0.08222231,-0.12764414,0.08482236,0.033501104,0.28683156,-0.4689728,-0.06685814
-0.037143808,0.2227261,0.037359964,0.3343346,-0.24041247,0.048203774,-0.19243178,-0.19775566,0.013611451,-0.51464754,-0.026819468,-0.3745744,-0.13612883,-0.19828704,0.20229366,-0.3591744,-0.52601564,-0.23619506,-0.36878926,-0.102623954,0.3698052,0.36184925,0.06423786,-0.18909706,0.25391248,-0.09531971,-0.013420589,0.38678694,-0.011781484,0.3802095,-0.09339604,-0.22346851
-0.015503921,0.15883362,-0.12590253,0.08655271,-0.054878376,0.11386345,-0.28461045,-0.11717504,-0.0691207,-0.0898995,-0.047606543,0.061118934,-0.15659873,-0.023514912,-0.08430131,-0.104541,-0.3029757,-0.151565,-0.30198437,-0.051600236,0.37594354,0.26730904,0.2207241,-0.12967595,0.084643744,0.07816697,0.01613992,-0.02163377,-0.03476076,0.08423135,-0.18494081,-0.20850168
-0.17144707,-0.0058157295,-0.13598746,0.13923708,-0.052179895,0.12748681,-0.28458256,-0.15345237,-0.13172053,0.022901982,-0.11032614,-0.20182231,-0.096694335,0.112824745,0.23612565,-0.30607432,-0.18143454,-0.18074822,-0.22662628,-0.0656946,0.146671,0.16751695,-0.1366837,-0.15644881,-0.033766262,-0.07137103,-0.052935526,0.095874235,0.07110889,0.13580804,-0.04971782,0.0119739175
-0.12899747,0.30568817,-0.046152107,0.18994851,0.3529129,-0.25654653,-0.06336172,-0.19036937,-0.23442322,0.059978694,0.05653671,0.03605794,-0.055791885,0.036074027,-0.12188251,0.13305637,-0.47101003,-0.0055542104,-0.22326711,0.013849877,0.06528255,0.25708753,0.23024017,-0.2650715,-0.21869496,0.009737216,0.022432067,0.1493738,-0.0717252,0.12576322,-0.4064994,0.055480048
0.14932221,0.1128452,-0.13578542,0.20233715,0.19462124,-0.11040051,-0.06259736,-0.045657452,-0.19699772,-0.11664474,-0.0677402,-0.020820383,0.07589178,0.08130752,-0.15799122,-0.13809511,-0.53952986,-0.22206172,-0.053993076,-0.16530702,0.2435191,0.06632663,0.3330246,-0.53891444,-0.12662938,-0.100264795,0.048639826,0.056989964,-0.07062288,0.28906956,-0.36620533,-0.088560134
0.038782697,-0.00030740257,-0.04009534,0.052560367,0.19229701,-0.09807871,-0.0038350895,-0.18523912,-0.24708831,0.21739028,-0.08029376,-0.049179282,-0.108839944,-0.07013598,-0.009300463,-0.008361451,-0.2790435,-0.24407232,-0.17684032,-0.035216648,0.19555591,0.0947997,0.20114732,-0.15074967,0.15137863,-0.13832657,-0.050370954,0.042662524,0.1375691,0.15493114,-0.28310797,-0.023256965
0.13706534,0.23847283,0.08334154,0.25593814,0.20853405,0.099987164,-0.1139911,-0.06883927,-0.093919076,-0.2343539,-0.047648218,0.033927824,-0.122274086,0.28202385,0.2114595,-0.14729539,-0.520749,0.021735061,-0.15290795,9.234995e-05,0.100518234,0.17283222,0.36680016,-0.49694866,-0.13482216,-0.053659324,0.045971185,0.1079907,-0.06195856,0.13943678,-0.54769665,-0.12616293
0.044699267,0.15317355,-0.12193602,0.41968,0.1477718,0.20107624,-0.13967188,-0.22286487,-0.048426874,-0.053540155,-0.05458556,0.00746727,0.11778031,0.051487304,0.046229992,-0.4041155,-0.4745568,-0.20581257,-0.38082573,0.036888722,0.36884257,0.22476992,0.04631065,-0.39153457,0.09227809,-0.29697144,0.017244752,0.26221186,-0.056844212,0.45443946,-0.18554029,-0.019784078
0.056874435,0.23849037,-0.070649095,0.1632318,0.08439312,0.20196316,-0.027853202,-0.1110705,-0.034598935,-0.062131822,0.029298479,-0.035659745,-0.140905,0.08129972,0.08673142,-0.033090793,-0.21575472,-0.143701,-0.09471835,0.12185184,0.12005626,0.109811135,0.08473249,-0.26215088,-0.09740459,0.05617021,-0.0011892729,0.050911438,-0.004268639,0.1648555,-0.19354689,-0.0407917
-0.33195084,0.1624291,0.08671503,0.00028522313,0.1425507,-0.16194884,-0.093645275,-0.23972689,-0.23203608,-0.21582694,0.029767204,-0.22490521,-0.2816328,0.032621384,-0.16127148,-0.25187626,-0.8007976,-0.3665885,-0.14611882,0.037759405,0.434788,0.06574866,0.22217938,-0.24143586,0.25934312,-0.2569415,-0.054163873,0.12847187,0.17161831,0.26512393,0.050511196,0.16426077
-0.03681127,0.1139699,0.18891074,0.17051294,0.46610847,0.14767899,-0.07301569,-0.0097678155,-0.23175941,-0.0673715,-0.14819239,0.100488886,-0.094425544,0.1532827,0.32749286,-0.13603222,-0.6583035,-0.061026476,-0.5223948,-0.12040409,0.17075756,0.22697288,0.45739293,-0.73301566,0.2010721,-0.047353,0.086009845,0.11627047,0.0744314,0.3209291,-0.54934657,-0.079044536
-0.056733914,0.0073931403,-0.027239613,0.10372372,0.16715938,0.086419575,0.08911865,-0.25670174,-0.15230389,0.13623291,-0.032304514,-0.15360165,-0.07372233,0.14584786,0.05989649,-0.10887337,-0.185771,-0.15996389,-0.20221913,-0.16400862,0.11843602,0.21963714,0.08547272,-0.16308828,0.08195118,-0.15984386,-0.098380595,0.03001301,0.10667091,0.31115445,-0.21447517,-0.18513322
0.21288657,0.23484029,-0.09251997,0.28557828,0.046745617,-0.04289847,-0.1531269,-0.24952932,-0.15180928,-0.13307723,-0.03657321,0.09072506,0.036823474,-0.023458987,0.0061045717,-0.18658867,-0.50577545,-0.30922145,-0.109674975,-0.08160648,0.35006326,0.25054747,0.26943582,-0.4803847,-0.23530576,-0.11316809,0.15735082,0.03471018,-0.19873829,0.3140309,-0.39531216,-0.06719263
-0.044524323,0.13884568,-0.097525164,0.0694322,0.12172185,0.10937347,0.044042017,-0.14399284,-0.2839793,0.12078334,0.12360048,0.08188966,0.09729659,0.037421435,-0.05904339,-0.17324507,-0.34137857,-0.10229606,-0.28164032,-0.3056333,0.23648527,0.15876648,0.21405596,-0.27132058,0.16073552,-0.20727094,-0.08796732,0.123018324,0.019165691,0.2118307,-0.31827208,-0.093773104
-0.072519496,0.04424723,-0.11786231,0.032324947,0.041884426,0.09820673,-0.09098631,-0.1631069,-0.24348262,0.014750026,-0.002679821,0.0010392088,-0.113635674,-0.00784928,0.07989329,0.061594613,-0.20887811,-0.14441007,-0.19825822,0.08675239,0.07756054,0.12028465,0.16202232,-0.14114292,0.11149578,-0.00739982,-0.03116779,0.017596517,0.07098492,0.15489788,-0.33756018,-0.18264763
-0.087035276,0.02436595,0.0032099374,0.026762802,0.16826084,-0.10578644,-0.117898166,-0.23404166,-0.2034194,0.25788403,0.034806132,0.016185772,-0.12587805,-0.0011104755,0.07237697,0.050360873,-0.264987,-0.26360548,-0.22914614,-0.07227555,0.22266094,0.09166193,0.30226588,-0.16414346,0.17369717,-0.08144408,0.018192668,0.0035669669,0.0757078,0.21806446,-0.15226097,0.048723012
