emb_0,emb_1,emb_2,emb_3,emb_4,emb_5,emb_6,emb_7,emb_8,emb_9,emb_10,emb_11,emb_12,emb_13,emb_14,emb_15,emb_16,emb_17,emb_18,emb_19,emb_20,emb_21,emb_22,emb_23,emb_24,emb_25,emb_26,emb_27,emb_28,emb_29,emb_30,emb_31
0.16166319,-0.17573152,0.04305727,0.025453076,0.24619418,0.12336519,0.028565835,0.018647417,0.265731,-0.37577403,0.23932257,-0.17113343,-0.14652589,-0.19903743,-0.10470594,-0.16176547,0.052324947,-0.13372158,0.03879234,0.016682908,0.024432883,-0.06465322,-0.15504916,0.1329859,-0.22169095,-0.13352837,0.006544763,-0.20696822,-0.032314464,0.09319314,0.13017593,-0.119793035
0.12988862,-0.13224567,-0.039845455,0.052389823,0.1728997,-0.087900355,-0.07743277,-0.061068438,0.0026032142,-0.13712718,0.047587883,-0.03353917,-0.14571771,-0.10460135,-0.103227764,0.059005126,0.15738143,0.048145544,-0.041356172,-0.028094389,0.11516472,0.11350569,-0.21768999,0.21099427,-0.19263282,0.0353942,-0.12406005,-0.07951707,0.004641653,0.11406655,0.22482364,0.10019401
0.478288,-0.036490776,0.07434064,-0.06952186,0.10558939,0.026088044,-0.34276047,-0.12261736,0.27746588,-0.1696311,-0.034542777,-0.40115428,-0.07845014,-0.22146142,-0.27798477,-0.27180466,0.1672374,0.107413925,-0.18367767,-0.089233965,0.30115575,0.030885026,-0.1033655,0.2889867,0.044273138,0.050350312,-0.16754924,-0.07177171,-0.08254961,0.2056226,0.13418478,0.010659839
0.12980288,-0.1653564,-0.018771462,-0.019997194,0.009589918,0.044163615,-0.009382585,-0.024345875,0.36944723,-0.059855632,0.1482591,0.06903484,-0.11851133,-0.00384707,-0.18386197,-0.1399419,0.03731442,-0.25367206,-0.060885113,0.029385045,0.06706431,0.12179266,0.03360865,0.0075627794,-0.17854348,-0.1731435,-0.1959559,-0.17637233,-0.17336565,0.15227717,-0.06365961,-0.12263782
0.10057826,-0.2224825,0.026660413,-0.08521153,0.040236544,-0.011567365,-0.10822795,-0.19211636,0.3948756,0.0034390306,0.101459086,-0.024287654,-0.14568035,-0.051360022,-0.25519967,-0.19964787,0.059182514,-0.16120978,-0.017408319,0.05361475,0.06725389,-0.00267113,-0.08617002,-0.10072204,-0.02105749,-0.095869176,0.09412832,-0.004356822,-0.16068392,0.043797754,0.11350174,0.10904457
0.12256035,-0.12609921,-0.29352415,0.13666457,0.16530013,-0.16763546,-0.10742337,0.15313622,0.31720027,-0.22047792,0.3281712,-0.22190928,-0.29793954,0.06798733,0.051631972,-0.26617652,-0.062090542,-0.28679624,-0.27368242,0.1559991,-0.093571514,-0.064729854,-0.06103014,0.32004693,0.18356493,-0.07101128,0.2828663,-0.42324257,0.2042519,0.027707793,0.22139677,-0.11510879
0.18270347,-0.33334908,-0.10305543,0.08084666,0.4109931,-0.23403269,0.048924856,0.04423733,0.24415633,-0.010611355,0.06733547,-0.04781603,-0.2341356,-0.13115963,-0.28460944,-0.08083221,0.31187806,-0.2071887,0.041304216,0.01964758,-0.13195847,0.055231668,-0.19319376,0.19315398,-0.3276084,-0.13044658,-0.23239705,0.024794545,0.041234735,-0.058111425,0.08208629,0.016525459
0.15817079,-0.1979186,-0.22818935,-0.05917511,0.288471,-0.30278546,-0.2673208,0.0008306056,0.13228965,-0.2449989,0.042073034,0.0603446,-0.31502905,-0.13785692,-0.014118381,-0.08814179,0.07533601,-0.078099,-0.025816273,0.031954,0.09242292,0.07704193,-0.14217731,0.24189432,-0.21453354,-0.05431371,-0.28174677,-0.01906377,0.09384263,0.10361926,0.37705067,0.15846503
0.30954012,-0.23122579,0.14907655,-0.18298069,-0.061089348,-0.07221785,-0.18463188,-0.17207387,0.50505686,-0.15814166,0.09117443,-0.13278678,-0.14425038,-0.10654686,-0.269104,-0.1825564,0.10641591,-0.41528255,-0.11842505,0.05682242,0.0037260475,0.008684963,-0.29936835,0.059204884,0.037855443,-0.1863835,0.06814578,-0.23350458,-0.1312566,0.04563859,0.049857467,0.01848676
0.24801482,-0.20869093,-0.053986188,0.09364131,0.08253521,-0.19254726,-0.24066743,-0.14275973,0.13089001,-0.23789907,0.05370995,-0.16157153,-0.051449332,-0.1020568,-0.19390045,0.044351086,0.09120856,0.08522686,-0.09786843,-0.036591478,0.031187935,-0.16369364,-0.10721932,0.23792785,-0.11664412,-0.07389318,0.059268966,0.1026206,-0.1127034,-0.097132616,0.14348048,-0.008309966
-0.038104255,-0.06264721,-0.081984624,0.056457,0.13947996,0.1658636,-0.029758047,-0.07434193,0.19300137,-0.052399173,0.1869719,-0.12467441,-0.14281803,-0.1458084,-0.13256961,-0.09078431,0.14033252,0.04668,0.09559356,-0.028282573,-0.0045057815,-0.0070396364,-0.00821013,-0.01072777,-0.076893866,-0.11497228,-0.009294398,-0.11404594,-0.08283405,0.010765508,0.15768412,0.050457016
0.11257746,-0.20004182,0.17460032,0.21545845,0.0064458027,-0.039960504,-0.18982735,0.05231878,-0.045241892,0.0047431067,-0.023854554,-0.018831939,-0.051070005,-0.08021544,-0.23398903,-0.26444796,0.090353265,-0.079435274,-0.19389842,0.090224534,-0.072145864,0.30950916,0.16575846,-0.030224454,-0.15785334,-0.032948546,-0.19594724,-0.19399752,-0.022742845,0.09886186,0.17467406,0.20695966
0.0115181655,-0.201398,0.006538545,0.022534758,0.18763328,0.024848614,-0.39582658,0.13608354,0.21444762,0.020838547,0.18354824,-0.05996851,-0.17743787,0.053613894,-0.2949506,-0.19870485,0.097977534,-0.12931523,-0.08772144,-0.19697443,0.14126486,0.15055017,0.0942357,0.019656682,-0.05671908,-0.10160723,0.104774155,-0.18453504,0.18026155,0.06660947,0.096104875,0.012361518
0.0535445,-0.20345029,-0.03158227,0.15845022,0.0034219697,0.06505365,-0.19009528,0.0030066967,0.19992635,-0.026869258,0.20982088,0.0041960925,-0.1177329,0.025012277,-0.07070221,-0.026698522,0.17815807,0.14490364,-0.13524818,0.06123677,0.0958419,0.037807293,-0.07319837,0.07489199,0.0373545,-0.13385153,0.06108459,-0.052584086,-0.10314252,0.016492542,0.20005588,0.11560918
0.18147972,-0.08211624,0.04018433,0.23976247,0.22886753,0.011421032,0.013288477,-0.150667,0.2586893,-0.21531464,0.21419403,-0.09247297,-0.16813695,-0.15734714,-0.06894012,0.04659033,-0.0008353628,0.06097649,0.011463367,0.097260416,0.14107731,-0.04793802,0.17019515,0.028289476,0.12494608,-0.092435546,0.0079016965,-0.21120167,-0.07958699,0.01174332,0.2171801,0.062484324
0.1969654,-0.120352924,0.11568665,0.031303898,0.031931944,-0.10107678,-0.21028575,0.019723475,-0.027239744,0.12265168,0.00024272315,-0.09995751,-0.10886348,-0.03816226,-0.24780054,-0.16305017,0.13427001,-0.116731,-0.1966973,0.084079176,-0.022734087,0.1694403,0.031039318,0.08966768,-0.060320143,-0.03673298,-0.17978293,-0.15149532,-0.019943317,0.026424713,0.15049738,0.043128356
0.14054108,-0.19444393,-0.058931105,0.19085667,0.16531609,-0.09326485,-0.013828933,-0.15866414,0.080379635,-0.21848188,0.09098155,-0.0008682553,-0.17107359,-0.117213115,-0.0060803443,0.0014326572,0.16756576,0.20144841,0.010821849,-0.008218445,0.24589063,0.09199082,-0.0086374935,-0.023964547,0.054094724,-0.015975308,-0.0765137,-0.22088948,-0.04916797,-0.020654952,0.18452418,0.08226605
0.13489422,-0.25158903,-0.1482246,0.0144770965,0.17875469,-0.054368064,-0.07263961,-0.16989867,0.3902127,0.0064804386,0.18083267,0.09553248,-0.05155941,-0.007421775,-0.12498406,-0.004971549,0.094321966,-0.27002403,-0.027186796,-0.0021001026,0.04102827,0.12301173,-0.05593388,-0.033736937,-0.01939177,-0.27164426,-0.09649525,-0.19467396,-0.040891692,0.006703675,-0.07029943,0.022149056
0.10930304,-0.17897987,-0.01430851,0.12962894,0.079379186,-0.00392152,-0.05625338,-0.067107975,0.21257822,-0.07597895,0.15350032,-0.008790681,-0.058693163,-0.081192724,-0.15269664,-0.062262487,0.07221043,-0.107453465,0.015997086,0.07619085,-0.04441351,0.19231209,-0.03932205,-0.024829948,-0.15695375,-0.104913525,-0.05533142,-0.15758252,-0.086286575,-0.019075554,0.03928689,-0.024734454
0.10130999,-0.055764407,0.047887202,0.38824275,-0.1312903,0.085351124,-0.09585813,-0.036187813,0.2578243,-0.2411981,0.0762403,-0.026726648,-0.14766735,-0.08179086,-0.3508471,-0.028804444,0.08091968,-0.18401271,-0.13241962,0.0709478,-0.13579299,0.048362095,0.13698083,0.271032,-0.010691602,-0.052637927,-0.029198706,-0.2822851,-0.14812848,0.27996236,0.04123295,0.020998519
0.20699455,-0.08923409,-0.10112937,-0.15234646,-0.22404209,-0.030221634,-0.118203,-0.07395463,0.40080434,0.1425841,0.5412724,-0.33646315,-0.23132285,-0.031062163,-0.40109587,-0.34339312,0.35843265,-0.1171954,0.09256271,-0.13711713,-0.056189258,-0.061005026,0.020086706,0.42758083,0.1572443,0.0012644976,0.014934685,-0.2603058,0.06288046,0.1202835,0.25617266,0.19391651
0.09512946,-0.16522491,0.062339634,0.22364596,0.0387259,0.058093842,-0.06429916,-0.031119809,0.15735154,-0.05226845,0.18857136,0.016006596,-0.0452542,-0.08481437,-0.27971634,-0.1933433,0.13217854,0.018392727,-0.05136757,0.173359,-0.046576712,0.15276484,-0.0038148435,-0.048790336,-0.16658062,-0.06743807,-0.045814905,-0.12654284,-0.0059528314,0.076994844,0.18104346,0.13882285
0.000117853284,-0.039498255,-0.16473037,0.08976416,0.24717578,-0.091541275,0.055159353,0.10294448,0.37775707,-0.22663842,0.25998333,-0.30917794,-0.35398147,0.046855055,-0.029165395,-0.22880454,-0.04116988,-0.3873679,-0.12443802,0.024350151,-0.036818534,0.0066262595,-0.22034028,0.1405851,-0.071099736,-0.0814839,0.11170859,-0.31784496,0.26214883,0.0155169815,0.10678317,-0.16490605
0.029895842,-0.19164225,-0.03307713,0.0026043653,0.086863026,0.043465085,-0.15865287,-0.05871111,0.29887348,-0.0885933,0.111261874,-0.0263271,-0.27178842,-0.037323773,-0.19897996,-0.1134885,0.08936238,-0.24076416,-0.09165291,0.039302755,-0.05152697,-0.0056557693,-0.015403587,0.14113711,-0.19830059,-0.15735844,0.0145163685,-0.31085393,-0.021053297,0.04600818,0.060316518,-0.14178166
0.1847502,-0.1166458,0.04165116,-0.0073805973,0.03209052,-0.017129231,-0.09519924,-0.06345635,0.22595224,-0.027889706,0.10470865,-0.027546095,-0.117004365,-0.06210798,-0.16467032,-0.053782478,0.08744377,-0.13276865,-0.043748952,0.010203024,-0.037678253,0.10005047,-0.10267373,0.037754163,-0.1199605,-0.08243322,-0.063653216,-0.09741461,-0.012058457,0.11828417,0.025808245,-0.045358725
0.08310709,-0.24003373,-0.021971708,0.047480524,-0.039733723,-0.11433787,-0.2582991,0.039256126,0.11723566,0.079707004,0.08789882,0.025222667,-0.13768089,-0.036118165,-0.12358037,-0.15091558,0.088223845,-0.11871056,-0.12778853,0.025937174,0.03781718,0.06689122,0.10625168,0.08110307,-0.04774,-0.06825469,-0.025752248,-0.27546495,0.0027960073,0.11216122,0.095071495,-0.01901488
0.11783271,-0.12247686,0.18641561,-0.1261856,0.1959645,-0.23435394,0.054769304,-0.042037845,0.62601364,0.104781516,0.17550209,-0.032406468,-0.12463751,0.1968078,-0.4321974,0.017612733,0.045449898,-0.3455021,0.1008594,0.16946682,-0.13860983,-0.040037155,-0.018414952,-0.17389777,-0.1880922,-0.2784769,-0.021213442,-0.52586365,0.15755478,0.05591041,0.10783223,-0.08549547
0.34700894,-0.0005200505,-0.020316843,-0.17633139,0.11210345,-0.02202456,-0.16568969,0.038736463,0.282029,-0.039364118,0.2143982,-0.3332739,-0.15029624,-0.23028861,-0.40425265,-0.34167856,0.27151608,-0.07166965,-0.03720391,-0.04261914,0.44186914,-0.022177551,-0.16238345,0.39012372,0.038092673,0.110224776,-0.16988426,-0.27164292,-0.0322244,0.052446477,0.13460451,-0.19567803
0.019392282,-0.13026199,0.2016258,0.10299502,-0.028638206,-0.038408004,-0.3813926,-0.021306098,0.25550494,0.033137437,0.42912585,-0.01657201,-0.043697536,0.34580404,-0.21899036,-0.14266357,0.17614359,0.3203359,-0.2983823,0.06212428,0.10912736,0.23561582,-0.1988636,-0.087775365,0.14772221,-0.21189414,-0.000465706,-0.20638515,-0.041375678,0.13814722,0.25276387,0.1819919
0.28945488,-0.39235425,-0.19807121,0.18757465,0.33775663,-0.38223758,-0.19647926,-0.049192205,0.15170711,-0.24839742,0.060235776,-0.10988177,-0.19570996,-0.28779462,-0.026461717,-0.08083637,0.124143295,-0.10075638,-0.009606696,-0.16073021,-0.025040563,-0.0078438595,-0.20302401,0.37967706,-0.24951366,-0.043776132,-0.28931057,0.019110769,0.023201734,0.14216688,0.34538066,0.19234383
0.036316983,-0.038745977,0.13491338,0.49707216,0.021813244,0.0840644,0.04091195,-0.047273405,0.19004266,-0.36360997,0.07842705,-0.13793206,-0.2402513,-0.053610563,-0.2666052,-0.19366734,-0.06494587,0.07799799,-0.17682688,-0.0015930645,-0.060723454,0.15686063,0.1662479,0.21380109,-0.08084592,-0.14519882,-0.07528644,-0.25440574,-0.2955225,0.106905624,0.12263617,0.12957989
0.13329671,-0.17096911,-0.18351457,0.07404855,0.23435858,0.1001858,-0.0040480234,0.13087544,0.20246363,-0.28286847,0.1762124,-0.27931923,-0.21473598,-0.059201688,0.005652819,-0.020892184,0.015561707,-0.14742208,-0.15391865,0.057161212,-0.068560906,0.00909197,-0.16612512,0.24913502,-0.062176436,-0.032046095,0.13479257,-0.26500118,0.15747279,0.034586813,0.17409098,-0.059244
0.16054508,-0.108028285,-0.027617946,0.12925474,0.039184447,-0.0009846836,-0.08362958,-0.10261744,0.07871716,-0.018348768,0.08063414,-0.007197352,-0.08606976,-0.05219151,-0.09103846,-0.086299084,0.069695115,0.027683578,-0.09278903,0.03783753,0.045326494,0.0598976,-0.037143182,0.02969215,-0.08137432,-0.058360867,-0.096526176,-0.07222025,-0.12200848,0.056519948,0.12512107,0.056231707
0.25480783,-0.28681794,-0.023231536,-0.025102139,0.3240984,-0.4410944,-0.28330794,-0.30368418,0.30917972,-0.45495245,0.26354882,0.06690487,-0.21960403,-0.06439392,-0.1835786,0.104902916,-0.014470283,-0.31463748,-0.12805901,0.14247605,-0.06356822,-0.023901753,-0.1567963,0.35202253,-0.16718385,-0.25231797,0.076445155,-0.14476144,0.052822664,-0.02790238,-0.018615391,0.10165811
0.32565564,-0.11429505,-0.049945936,-0.052125774,-0.07421396,-0.027116094,-0.21030602,-0.09116851,0.16994026,0.10677047,0.021728478,-0.090925485,-0.17743279,-0.04308129,-0.16879027,-0.13609439,0.13511705,-0.12029976,-0.17945823,0.18499069,0.0623572,0.1312995,-0.06845781,0.2104164,0.07694374,-0.110608414,-0.082975216,-0.19567125,-0.031618517,0.13973877,0.14519835,-0.009897143
0.014024556,-0.12211494,0.0885876,0.1464861,0.021938376,0.0046724845,-0.46540296,-0.03853689,0.16419403,-0.03612346,0.44213572,-0.17115948,-0.09820519,0.22426566,-0.114019245,-0.042989403,0.122713,0.23187515,-0.23364699,-0.034993377,0.27036217,0.14758274,-0.24298307,0.1558851,0.141858,-0.1641893,0.14546564,-0.043629017,-0.03552778,0.052611537,0.17642507,0.11014521
0.04235276,-0.061569043,-0.053739555,0.13302115,0.028056245,-0.03952221,-0.2044575,-0.024284676,0.3499063,0.06622462,0.2131933,0.048361436,-0.083466776,0.032617915,-0.16557303,0.033237323,0.1657565,-0.110793784,-0.11518955,-0.005676616,0.045150667,0.086016,-0.045204733,0.106586546,0.009925457,-0.21469249,0.103538595,-0.10673413,-0.06580916,0.004808672,0.02795861,0.12659636
0.102338254,-0.12508091,0.013015982,0.1922216,0.15156315,0.1764271,-0.27166894,-0.0036261976,0.0060549527,-0.16011047,0.2243194,-0.35333735,0.09593886,0.06732432,-0.35349536,-0.1506294,0.14170586,0.2038415,-0.13574979,-0.15682939,0.31569895,-0.13027538,-0.16137646,0.27894044,-0.036219608,0.15139882,0.035110094,-0.15539105,-0.05317674,0.085355416,0.30856952,0.08576258
-0.025306717,-0.19403633,0.02756266,0.18991508,-0.10004653,-0.09187656,-0.09347372,0.020402238,0.48369247,-0.021439373,0.117368326,0.060660638,-0.13924527,0.110718355,-0.3079766,-0.23674795,0.19795665,0.03319329,-0.03214539,0.08976488,-0.059065994,-0.001513062,0.10590474,0.07104998,-0.13297462,-0.21757855,0.10731899,-0.3273234,-0.18907847,0.27507856,-0.056543425,0.07740727
0.21131423,-0.13992064,0.08410291,0.009721905,0.14197408,-0.04008134,-0.059742127,-0.11103538,0.17804426,-0.3819367,0.020628493,-0.21502155,-0.17629601,-0.08225131,0.020695183,-0.062531985,0.036110196,-0.034476914,-0.15132779,-0.11258135,-0.100369886,-0.030063469,-0.2585255,0.20115688,-0.18788229,-0.12644649,0.005036641,-0.26216665,-0.0066822357,-0.042374007,0.09956345,-0.15106775
0.13215087,-0.25299117,0.041486334,-0.0828537,-0.07662238,-0.022789935,0.028340291,-0.075933784,0.3020722,-0.060600523,0.13564333,-0.043507896,-0.22497785,-0.083340004,-0.17896435,-0.055183426,0.058785208,-0.31879053,-0.08067163,0.15562882,-0.011713604,0.11994874,-0.09247342,0.00414119,-0.13585083,-0.11735031,-0.058819123,-0.16690013,-0.0626474,0.11320797,0.09522581,-0.0006623119
0.15284108,-0.11721784,0.011757253,0.08945322,0.08428143,-0.037391633,-0.043336514,-0.05280242,0.12403613,0.044298552,0.05934861,-0.023140596,-0.031530544,-0.0634445,-0.12908462,-0.068086475,0.07334493,-0.13274105,-0.07021555,0.029868133,-0.07514207,0.1624472,-0.081168875,0.050544742,-0.1753863,-0.0780635,-0.08425574,-0.057070807,0.04248027,0.08764015,0.10581085,0.06064831
0.1507901,-0.1580242,-0.055345125,0.13116378,0.1500586,-0.036962476,-0.06191816,-0.16891007,0.14916578,-0.10770159,0.08515157,-0.054074056,-0.07963349,-0.07732623,-0.111879826,-0.05384629,0.15349191,0.043938525,0.023984522,-0.017179323,0.081530035,0.048522413,0.030639846,0.02351515,0.009389462,-0.05496101,-0.07020825,-0.15276617,-0.08707653,-0.017968584,0.1544174,0.050448187
0.07202752,-0.13870962,0.004291635,0.14731036,0.0020294525,-0.034085702,-0.1177343,-0.060008183,0.059024904,0.048855312,0.061239112,0.0059053786,0.030020252,-0.01720909,-0.23582038,-0.22084296,0.15193912,-0.05440779,-0.10204467,0.14493306,-0.04461999,0.10363999,0.0043282183,0.02321262,-0.10376896,-0.05356533,-0.07255474,-0.09258402,0.0707824,0.07826708,0.2573223,0.10366387
0.056715958,-0.15184286,0.008524224,0.02889099,0.15631022,-0.22988734,0.12374468,0.01950556,0.5282645,-0.033371888,0.23513073,0.0006088652,-0.32921502,0.0018760785,-0.495372,-0.0773122,0.27557194,-0.21413222,0.21967554,0.23656206,-0.11828963,0.0616888,-0.022658292,-0.1134322,-0.37222838,-0.21943548,-0.0024111085,-0.28113306,0.07327613,-0.0709311,-0.009849206,-0.06676473
0.36613083,0.055588454,-0.0003706962,-0.05305858,-0.19650188,-0.36732388,-0.30421802,-0.14376272,0.41159767,-0.17830974,0.58830065,-0.48601907,-0.14171995,-0.18805657,-0.46642393,-0.23343569,0.27784988,0.078790635,-0.053040914,-0.3457239,0.35054561,-0.23833954,-0.00092059374,0.418231,-0.23968776,0.19985358,-0.03698866,0.035369784,0.009972401,-0.062253874,0.35990158,0.070548154
0.0077748,-0.037706576,-0.10793965,-0.0057824254,0.1567143,0.09379113,-0.17511365,-0.00846225,0.15804729,-0.15202668,0.27203938,-0.3122697,-0.22252958,-0.14411668,-0.035155535,-0.05855152,0.22080895,0.047678098,-0.10448815,-0.098282345,0.04626871,-0.11759345,-0.05139252,0.31900784,-0.12622198,0.10305537,-0.06533815,-0.13728178,0.09417038,-0.04986792,0.33550966,0.022053186
0.13890007,-0.16113223,-0.015330273,0.07934304,0.08774921,-0.003271861,-0.049793705,-0.0988646,0.11118928,-0.03856898,0.123305574,0.008879589,-0.090992585,-0.079761915,-0.15394998,-0.02538729,0.096928954,-0.03566518,0.022203613,0.012273269,0.025917355,0.11341738,-0.028488219,0.014432393,-0.1545516,-0.030464435,0.039778203,-0.068820566,-0.05761353,0.051072024,0.14661734,0.01228749
0.22999755,0.071804136,-0.009659413,0.23649369,-0.024897486,0.0043692216,-0.12161544,-0.17425284,0.24104208,0.010175824,0.31383288,-0.50105536,-0.20639004,-0.19982946,-0.21365316,-0.16939254,0.335632,0.21727985,-0.018531788,-0.21711361,0.107070215,-0.06473954,-0.3213982,0.49864373,0.13917014,0.18888813,-0.041435067,-0.17529958,-0.1346724,-0.08963146,0.47447568,0.15957081
0.1534032,-0.07194845,-0.062086895,0.03651548,0.10364425,-0.15254803,-0.31343836,-0.04861372,0.20483589,-0.22547206,0.16276869,0.040123895,-0.08894374,-0.12817635,-0.23798263,0.07275629,0.16761318,-0.10053453,-0.13618487,-0.022005476,-0.16019663,0.025632415,-0.2022784,0.11143381,0.11974305,-0.17817487,-0.06988555,-0.10493152,-0.15802597,0.13906464,0.0033992361,0.09471974
0.18972307,-0.11897049,-0.04068835,0.20960712,0.21075577,0.14555304,0.03122773,-0.0814204,0.12863122,-0.16096598,0.0759467,-0.0910145,-0.21490166,-0.14559717,-0.056270733,-0.014375925,0.17617622,0.17008924,-0.030666325,-0.037259508,0.22815125,-0.06357809,-0.011201283,-0.004807122,0.057410326,-0.036808528,-0.06977768,-0.17125288,-0.088426255,-0.17594892,0.16283587,0.08385506
0.048720565,-0.06102822,0.19485553,0.37603348,0.07669401,-0.074607044,0.14310549,-0.1592954,0.5531417,-0.4159368,0.15642102,-0.07684381,-0.2514943,-0.04996655,-0.43404323,-0.056599837,-0.064898014,-0.047541097,-0.08848276,0.1367468,-0.20469522,0.16396624,0.30354977,0.2904879,-0.16284102,-0.20370436,0.16207325,-0.39944,-0.35307434,0.18208194,-0.0958655,0.052192945
0.2996186,-0.15913558,0.16444752,0.022314671,0.16769148,-0.08427587,-0.327192,0.051221102,0.16697165,0.15605128,-0.0094031915,0.030759446,-0.090891235,-0.041130506,-0.20950599,-0.29357457,0.17911845,-0.08375934,-0.3589738,0.023633156,-0.031111097,0.2976588,0.1818531,-0.045282677,-0.14579062,-0.061906345,-0.050101273,-0.16389751,0.07014619,0.16491094,0.078946084,0.16121304
0.07717234,-0.12352582,0.03261476,0.27044132,-0.08214077,0.09999353,-0.19163188,-0.14307022,0.17412806,-0.022793856,0.25985137,-0.11599323,-0.06870334,0.061816245,-0.030812806,0.05880568,0.1791561,0.19903326,-0.13619159,0.07999863,0.13145,0.04038949,-0.12996183,0.21050097,0.13427962,-0.08488853,0.2589252,-0.11194699,-0.14521652,0.07721054,0.2537332,0.09902385
